date,ticker,actual,predicted,prob_up
2023-08-08,TSLA,0,1,0.89222527
2023-08-08,UNH,0,1,0.8386878
2023-08-08,WMT,1,1,0.7292835
2023-08-08,XOM,1,1,0.55087197
2023-08-09,AAPL,0,1,0.89979976
2023-08-09,AMZN,0,1,0.5511207
2023-08-09,BA,0,0,0.24173509
2023-08-09,BAC,0,0,0.15574811
2023-08-09,CAT,1,1,0.62782425
2023-08-09,CVX,1,0,0.47187805
2023-08-09,GOOGL,0,0,0.46381226
2023-08-09,GS,0,0,0.26815522
2023-08-09,JNJ,0,0,0.41306353
2023-08-09,JPM,0,0,0.28909287
2023-08-09,KO,1,0,0.49891552
2023-08-09,META,0,1,0.82937384
2023-08-09,MSFT,0,1,0.57899994
2023-08-09,NVDA,0,0,0.26540706
2023-08-09,PFE,1,0,0.47212493
2023-08-09,TSLA,0,0,0.16022204
2023-08-09,UNH,0,0,0.3254211
2023-08-09,WMT,1,0,0.46930537
2023-08-09,XOM,1,0,0.14390744
2023-08-10,AAPL,0,1,0.6478392
2023-08-10,AMZN,1,1,0.54231185
2023-08-10,BA,1,0,0.30496386
2023-08-10,BAC,1,0,0.111483656
2023-08-10,CAT,0,1,0.6872989
2023-08-10,CVX,1,1,0.6856831
2023-08-10,GOOGL,1,1,0.5997249
2023-08-10,GS,0,0,0.30703622
2023-08-10,JNJ,0,1,0.69464535
2023-08-10,JPM,0,0,0.4412232
2023-08-10,KO,0,1,0.55436414
2023-08-10,META,1,1,0.62384886
2023-08-10,MSFT,1,1,0.77818936
2023-08-10,NVDA,0,0,0.28563848
2023-08-10,PFE,0,0,0.26698384
2023-08-10,TSLA,1,1,0.7427491
2023-08-10,UNH,1,0,0.40031105
2023-08-10,WMT,0,1,0.89850396
2023-08-10,XOM,1,1,0.9071068
2023-08-11,AAPL,1,1,0.7270345
2023-08-11,AMZN,0,1,0.9053179
2023-08-11,BA,0,1,0.7515577
2023-08-11,BAC,1,0,0.49656302
2023-08-11,CAT,1,1,0.6908838
2023-08-11,CVX,1,1,0.83752644
2023-08-11,GOOGL,0,1,0.8028895
2023-08-11,GS,1,1,0.8694855
2023-08-11,JNJ,1,1,0.52445954
2023-08-11,JPM,1,0,0.44935453
2023-08-11,KO,1,0,0.33650905
2023-08-11,META,0,1,0.88707286
2023-08-11,MSFT,0,1,0.5576091
2023-08-11,NVDA,0,1,0.5118268
2023-08-11,PFE,1,0,0.29616264
2023-08-11,TSLA,0,1,0.8419789
2023-08-11,UNH,1,0,0.37670308
2023-08-11,WMT,1,1,0.6415032
2023-08-11,XOM,1,1,0.7034255
2023-08-14,AAPL,1,1,0.9630555
2023-08-14,AMZN,1,0,0.374299
2023-08-14,BA,1,1,0.6188356
2023-08-14,BAC,0,1,0.9020463
2023-08-14,CAT,0,1,0.8040759
2023-08-14,CVX,0,1,0.7841717
2023-08-14,GOOGL,1,0,0.3493236
2023-08-14,GS,0,1,0.8340557
2023-08-14,JNJ,0,1,0.53534675
2023-08-14,JPM,1,1,0.6731818
2023-08-14,KO,0,0,0.2664612
2023-08-14,META,1,1,0.83661926
2023-08-14,MSFT,1,1,0.88554084
2023-08-14,NVDA,1,1,0.7379644
2023-08-14,PFE,1,0,0.33345857
2023-08-14,TSLA,0,1,0.7209025
2023-08-14,UNH,1,1,0.8414654
2023-08-14,WMT,0,1,0.91208994
2023-08-14,XOM,1,1,0.7840213
2023-08-15,AAPL,0,1,0.64339477
2023-08-15,AMZN,0,1,0.78366506
2023-08-15,BA,0,0,0.4789633
2023-08-15,BAC,0,1,0.65932924
2023-08-15,CAT,0,1,0.89971256
2023-08-15,CVX,0,1,0.6821188
2023-08-15,GOOGL,0,1,0.54536366
2023-08-15,GS,0,0,0.47744516
2023-08-15,JNJ,0,1,0.68396443
2023-08-15,JPM,0,1,0.57281345
2023-08-15,KO,0,1,0.7088215
2023-08-15,META,0,1,0.562123
2023-08-15,MSFT,0,1,0.5817911
2023-08-15,NVDA,1,1,0.66461223
2023-08-15,PFE,0,1,0.55759037
2023-08-15,TSLA,0,1,0.50636905
2023-08-15,UNH,0,1,0.6010478
2023-08-15,WMT,0,1,0.64823407
2023-08-15,XOM,0,1,0.5573379
2023-08-16,AAPL,0,0,0.49373657
2023-08-16,AMZN,0,1,0.806531
2023-08-16,BA,0,1,0.73956543
2023-08-16,BAC,0,0,0.14214587
2023-08-16,CAT,0,1,0.78936464
2023-08-16,CVX,0,1,0.6630914
2023-08-16,GOOGL,0,0,0.43218264
2023-08-16,GS,0,0,0.032353304
2023-08-16,JNJ,0,1,0.5313271
2023-08-16,JPM,0,0,0.19303526
2023-08-16,KO,1,0,0.0684593
2023-08-16,META,0,1,0.79125905
2023-08-16,MSFT,0,0,0.30932504
2023-08-16,NVDA,0,1,0.9123456
2023-08-16,PFE,1,1,0.5915244
2023-08-16,TSLA,0,1,0.5427374
2023-08-16,UNH,0,0,0.20846888
2023-08-16,WMT,1,1,0.9012321
2023-08-16,XOM,0,1,0.5548007
2023-08-17,AAPL,0,0,0.4829687
2023-08-17,AMZN,0,1,0.7860158
2023-08-17,BA,0,1,0.88327736
2023-08-17,BAC,0,0,0.018582376
2023-08-17,CAT,1,1,0.5368293
2023-08-17,CVX,1,1,0.66005355
2023-08-17,GOOGL,1,1,0.90890443
2023-08-17,GS,0,0,0.4072161
2023-08-17,JNJ,1,1,0.8144434
2023-08-17,JPM,0,0,0.18402603
2023-08-17,KO,1,0,0.20190318
2023-08-17,META,0,0,0.39715043
2023-08-17,MSFT,0,1,0.5054595
2023-08-17,NVDA,0,0,0.4647018
2023-08-17,PFE,1,1,0.7959573
2023-08-17,TSLA,0,1,0.60151166
2023-08-17,UNH,0,0,0.21480021
2023-08-17,WMT,0,1,0.6531571
2023-08-17,XOM,1,0,0.45744818
2023-08-18,AAPL,1,1,0.6135362
2023-08-18,AMZN,0,1,0.91891694
2023-08-18,BA,1,1,0.99121094
2023-08-18,BAC,0,1,0.6126299
2023-08-18,CAT,0,1,0.9382504
2023-08-18,CVX,1,1,0.9004928
2023-08-18,GOOGL,0,1,0.808175
2023-08-18,GS,0,1,0.9096586
2023-08-18,JNJ,0,0,0.4861392
2023-08-18,JPM,1,1,0.5342291
2023-08-18,KO,1,0,0.44598848
2023-08-18,META,0,1,0.5206057
2023-08-18,MSFT,0,1,0.69091415
2023-08-18,NVDA,0,1,0.5166944
2023-08-18,PFE,1,1,0.8043546
2023-08-18,TSLA,0,0,0.44377726
2023-08-18,UNH,1,0,0.100570664
2023-08-18,WMT,1,1,0.5170241
2023-08-18,XOM,1,1,0.72342956
2023-08-21,AAPL,1,1,0.71436435
2023-08-21,AMZN,1,0,0.44061193
2023-08-21,BA,1,0,0.46027198
2023-08-21,BAC,1,0,0.34473547
2023-08-21,CAT,0,1,0.68846905
2023-08-21,CVX,0,1,0.64583266
2023-08-21,GOOGL,1,1,0.74135673
2023-08-21,GS,0,0,0.25305158
2023-08-21,JNJ,0,1,0.68227863
2023-08-21,JPM,1,0,0.22441876
2023-08-21,KO,0,1,0.7432379
2023-08-21,META,1,0,0.37707832
2023-08-21,MSFT,1,0,0.3791168
2023-08-21,NVDA,1,0,0.494304
2023-08-21,PFE,1,1,0.7395413
2023-08-21,TSLA,1,0,0.114059165
2023-08-21,UNH,0,0,0.24289797
2023-08-21,WMT,0,1,0.836993
2023-08-21,XOM,0,1,0.7282512
2023-08-22,AAPL,1,0,0.45944715
2023-08-22,AMZN,0,0,0.17372616
2023-08-22,BA,1,1,0.90628093
2023-08-22,BAC,0,1,0.51681924
2023-08-22,CAT,0,1,0.7316054
2023-08-22,CVX,0,0,0.29883927
2023-08-22,GOOGL,1,1,0.51078516
2023-08-22,GS,0,1,0.5902205
2023-08-22,JNJ,0,1,0.73871565
2023-08-22,JPM,0,1,0.73307353
2023-08-22,KO,0,1,0.82221085
2023-08-22,META,0,0,0.3685678
2023-08-22,MSFT,1,0,0.24624425
2023-08-22,NVDA,0,1,0.89419633
2023-08-22,PFE,0,0,0.3786994
2023-08-22,TSLA,1,1,0.576854
2023-08-22,UNH,0,1,0.60097367
2023-08-22,WMT,0,1,0.75373966
2023-08-22,XOM,0,1,0.617907
2023-08-23,AAPL,1,1,0.7516794
2023-08-23,AMZN,1,0,0.18311435
2023-08-23,BA,0,1,0.6858352
2023-08-23,BAC,1,0,0.183359
2023-08-23,CAT,1,1,0.6602098
2023-08-23,CVX,1,0,0.41163704
2023-08-23,GOOGL,1,0,0.42391765
2023-08-23,GS,1,0,0.2511315
2023-08-23,JNJ,0,0,0.23368376
2023-08-23,JPM,1,0,0.2402017
2023-08-23,KO,1,0,0.49102142
2023-08-23,META,1,0,0.13498168
2023-08-23,MSFT,1,1,0.5046292
2023-08-23,NVDA,1,0,0.36617273
2023-08-23,PFE,0,1,0.8418611
2023-08-23,TSLA,1,0,0.256223
2023-08-23,UNH,0,0,0.4056303
2023-08-23,WMT,1,0,0.29953158
2023-08-23,XOM,0,1,0.7997329
2023-08-24,AAPL,0,1,0.6683714
2023-08-24,AMZN,0,0,0.38348964
2023-08-24,BA,0,0,0.16766904
2023-08-24,BAC,1,1,0.74016625
2023-08-24,CAT,0,0,0.3506243
2023-08-24,CVX,0,1,0.7113342
2023-08-24,GOOGL,0,1,0.6670384
2023-08-24,GS,0,1,0.596836
2023-08-24,JNJ,1,1,0.9111633
2023-08-24,JPM,0,0,0.37817404
2023-08-24,KO,0,1,0.8027703
2023-08-24,META,0,0,0.029834477
2023-08-24,MSFT,0,1,0.80823904
2023-08-24,NVDA,1,0,0.035474256
2023-08-24,PFE,0,1,0.8707122
2023-08-24,TSLA,0,0,0.3301664
2023-08-24,UNH,0,0,0.24976413
2023-08-24,WMT,0,0,0.40870857
2023-08-24,XOM,0,0,0.4053055
2023-08-25,AAPL,1,1,0.6775532
2023-08-25,AMZN,1,1,0.8479122
2023-08-25,BA,1,0,0.1433127
2023-08-25,BAC,0,1,0.71148777
2023-08-25,CAT,1,0,0.36699486
2023-08-25,CVX,1,0,0.47075704
2023-08-25,GOOGL,1,0,0.41728255
2023-08-25,GS,1,0,0.38018176
2023-08-25,JNJ,1,0,0.3403818
2023-08-25,JPM,0,1,0.7281866
2023-08-25,KO,1,1,0.5044669
2023-08-25,META,0,0,0.35637635
2023-08-25,MSFT,1,0,0.17750129
2023-08-25,NVDA,0,1,0.7546161
2023-08-25,PFE,1,0,0.08404335
2023-08-25,TSLA,1,1,0.57907313
2023-08-25,UNH,1,0,0.08166124
2023-08-25,WMT,1,0,0.30860177
2023-08-25,XOM,1,1,0.71606433
2023-08-28,AAPL,1,1,0.5375119
2023-08-28,AMZN,0,1,0.7250286
2023-08-28,BA,1,1,0.57165414
2023-08-28,BAC,1,0,0.33523023
2023-08-28,CAT,1,1,0.73215467
2023-08-28,CVX,1,1,0.5376341
2023-08-28,GOOGL,1,0,0.46764684
2023-08-28,GS,1,0,0.34748608
2023-08-28,JNJ,0,1,0.52559954
2023-08-28,JPM,1,0,0.4309634
2023-08-28,KO,1,1,0.85118884
2023-08-28,META,1,1,0.5306139
2023-08-28,MSFT,1,0,0.4319306
2023-08-28,NVDA,1,0,0.16432048
2023-08-28,PFE,0,1,0.5564677
2023-08-28,TSLA,1,1,0.8516969
2023-08-28,UNH,1,0,0.43989378
2023-08-28,WMT,1,1,0.7131904
2023-08-28,XOM,1,1,0.917535
2023-08-29,AAPL,1,1,0.8885062
2023-08-29,AMZN,1,1,0.7117932
2023-08-29,BA,1,1,0.9492144
2023-08-29,BAC,1,0,0.34058625
2023-08-29,CAT,1,1,0.59174895
2023-08-29,CVX,0,1,0.8504052
2023-08-29,GOOGL,1,1,0.82221836
2023-08-29,GS,1,1,0.803225
2023-08-29,JNJ,1,1,0.6847492
2023-08-29,JPM,1,1,0.6099782
2023-08-29,KO,0,1,0.5064368
2023-08-29,META,1,1,0.90426326
2023-08-29,MSFT,1,1,0.7440731
2023-08-29,NVDA,1,1,0.8802034
2023-08-29,PFE,0,1,0.53435946
2023-08-29,TSLA,1,1,0.9377565
2023-08-29,UNH,1,0,0.26961714
2023-08-29,WMT,1,1,0.6267526
2023-08-29,XOM,1,1,0.82311356
2023-08-30,AAPL,1,1,0.81722534
2023-08-30,AMZN,1,0,0.19081149
2023-08-30,BA,1,0,0.39397207
2023-08-30,BAC,0,1,0.79783165
2023-08-30,CAT,1,1,0.5951064
2023-08-30,CVX,1,1,0.5290256
2023-08-30,GOOGL,1,1,0.6555175
2023-08-30,GS,0,1,0.8989527
2023-08-30,JNJ,0,1,0.5095404
2023-08-30,JPM,0,0,0.28377718
2023-08-30,KO,0,1,0.874941
2023-08-30,META,0,1,0.83669895
2023-08-30,MSFT,1,1,0.79151535
2023-08-30,NVDA,1,0,0.4809376
2023-08-30,PFE,0,0,0.2357584
2023-08-30,TSLA,0,0,0.39586675
2023-08-30,UNH,0,1,0.6476689
2023-08-30,WMT,1,1,0.673453
2023-08-30,XOM,1,1,0.58455104
2023-08-31,AAPL,1,1,0.79598826
2023-08-31,AMZN,1,1,0.6840563
2023-08-31,BA,0,1,0.822048
2023-08-31,BAC,0,1,0.8955055
2023-08-31,CAT,0,1,0.8875315
2023-08-31,CVX,1,1,0.61254495
2023-08-31,GOOGL,1,0,0.2801099
2023-08-31,GS,0,1,0.8074892
2023-08-31,JNJ,0,1,0.6053235
2023-08-31,JPM,0,1,0.72658676
2023-08-31,KO,0,1,0.7826289
2023-08-31,META,1,1,0.76902574
2023-08-31,MSFT,0,1,0.6812904
2023-08-31,NVDA,1,1,0.9283565
2023-08-31,PFE,0,0,0.38490546
2023-08-31,TSLA,1,0,0.3897529
2023-08-31,UNH,0,0,0.27616853
2023-08-31,WMT,1,1,0.73673505
2023-08-31,XOM,1,1,0.92917985
2023-09-01,AAPL,1,0,0.39767122
2023-09-01,AMZN,1,1,0.7599074
2023-09-01,BA,0,1,0.83437055
2023-09-01,BAC,1,1,0.7646085
2023-09-01,CAT,1,1,0.8323653
2023-09-01,CVX,1,1,0.9502352
2023-09-01,GOOGL,0,0,0.41202885
2023-09-01,GS,0,1,0.60457253
2023-09-01,JNJ,0,1,0.7061844
2023-09-01,JPM,1,0,0.18588184
2023-09-01,KO,0,1,0.67509884
2023-09-01,META,1,1,0.7427381
2023-09-01,MSFT,1,0,0.3365723
2023-09-01,NVDA,0,0,0.28469583
2023-09-01,PFE,1,1,0.86371744
2023-09-01,TSLA,0,0,0.40406838
2023-09-01,UNH,0,0,0.4627749
2023-09-01,WMT,0,1,0.9692663
2023-09-01,XOM,1,0,0.39513892
2023-09-05,AAPL,1,1,0.509601
2023-09-05,AMZN,0,1,0.77732164
2023-09-05,BA,0,1,0.6352247
2023-09-05,BAC,0,0,0.05842695
2023-09-05,CAT,0,1,0.7795421
2023-09-05,CVX,1,0,0.3401605
2023-09-05,GOOGL,1,1,0.79772645
2023-09-05,GS,0,0,0.44189492
2023-09-05,JNJ,1,0,0.10629773
2023-09-05,JPM,0,0,0.18921408
2023-09-05,KO,0,0,0.0836209
2023-09-05,META,1,1,0.5528631
2023-09-05,MSFT,1,0,0.48396277
2023-09-05,NVDA,1,1,0.55337256
2023-09-05,PFE,0,0,0.44010013
2023-09-05,TSLA,1,0,0.122015804
2023-09-05,UNH,1,0,0.40962473
2023-09-05,WMT,0,0,0.32384145
2023-09-05,XOM,1,1,0.8213834
2023-09-06,AAPL,0,0,0.25928652
2023-09-06,AMZN,0,0,0.44717634
2023-09-06,BA,0,1,0.5446526
2023-09-06,BAC,0,0,0.18006875
2023-09-06,CAT,1,0,0.44536436
2023-09-06,CVX,1,1,0.8694862
2023-09-06,GOOGL,0,1,0.5119592
2023-09-06,GS,0,1,0.82506037
2023-09-06,JNJ,0,1,0.94943225
2023-09-06,JPM,0,0,0.49875647
2023-09-06,KO,0,0,0.3614412
2023-09-06,META,0,0,0.29941872
2023-09-06,MSFT,0,1,0.76945823
2023-09-06,NVDA,0,0,0.22577254
2023-09-06,PFE,0,1,0.54742664
2023-09-06,TSLA,0,1,0.5306675
2023-09-06,UNH,0,1,0.6526685
2023-09-06,WMT,1,1,0.5456131
2023-09-06,XOM,1,0,0.4839599
2023-09-07,AAPL,0,1,0.62672204
2023-09-07,AMZN,1,1,0.6563065
2023-09-07,BA,0,1,0.8302382
2023-09-07,BAC,0,1,0.52087766
2023-09-07,CAT,0,1,0.612784
2023-09-07,CVX,1,1,0.807806
2023-09-07,GOOGL,1,1,0.5772638
2023-09-07,GS,1,0,0.44482982
2023-09-07,JNJ,1,0,0.2732317
2023-09-07,JPM,0,0,0.40512827
2023-09-07,KO,0,0,0.33522743
2023-09-07,META,0,1,0.8411375
2023-09-07,MSFT,0,1,0.79867786
2023-09-07,NVDA,0,0,0.46747288
2023-09-07,PFE,0,0,0.15352327
2023-09-07,TSLA,0,1,0.6630954
2023-09-07,UNH,1,1,0.7709972
2023-09-07,WMT,1,1,0.7822867
2023-09-07,XOM,0,1,0.7317814
2023-09-08,AAPL,1,0,0.41307142
2023-09-08,AMZN,1,1,0.8761285
2023-09-08,BA,0,0,0.15352583
2023-09-08,BAC,1,0,0.23821852
2023-09-08,CAT,1,0,0.23987722
2023-09-08,CVX,1,0,0.44352305
2023-09-08,GOOGL,1,0,0.24973615
2023-09-08,GS,1,0,0.49456465
2023-09-08,JNJ,1,0,0.41369966
2023-09-08,JPM,1,0,0.47502193
2023-09-08,KO,1,0,0.35686693
2023-09-08,META,0,0,0.48009446
2023-09-08,MSFT,1,0,0.2566736
2023-09-08,NVDA,0,0,0.47482705
2023-09-08,PFE,0,0,0.43455005
2023-09-08,TSLA,0,0,0.26007846
2023-09-08,UNH,0,1,0.7039562
2023-09-08,WMT,1,1,0.95545554
2023-09-08,XOM,1,0,0.3818912
2023-09-11,AAPL,1,1,0.9095954
2023-09-11,AMZN,1,1,0.71740407
2023-09-11,BA,0,1,0.76182985
2023-09-11,BAC,1,1,0.7260499
2023-09-11,CAT,0,0,0.31163576
2023-09-11,CVX,0,1,0.7488502
2023-09-11,GOOGL,1,0,0.21366037
2023-09-11,GS,0,1,0.6662654
2023-09-11,JNJ,1,1,0.56107515
2023-09-11,JPM,1,1,0.7828635
2023-09-11,KO,1,1,0.9135475
2023-09-11,META,1,1,0.7430461
2023-09-11,MSFT,1,1,0.8496243
2023-09-11,NVDA,0,1,0.5846069
2023-09-11,PFE,0,1,0.85654444
2023-09-11,TSLA,1,1,0.6875877
2023-09-11,UNH,0,1,0.6877524
2023-09-11,WMT,1,1,0.91629654
2023-09-11,XOM,0,1,0.89889115
2023-09-12,AAPL,0,1,0.9120748
2023-09-12,AMZN,0,1,0.9186705
2023-09-12,BA,0,0,0.35116476
2023-09-12,BAC,1,1,0.6564259
2023-09-12,CAT,0,1,0.82370806
2023-09-12,CVX,1,0,0.3726601
2023-09-12,GOOGL,0,0,0.4410519
2023-09-12,GS,1,1,0.8093084
2023-09-12,JNJ,1,1,0.6597484
2023-09-12,JPM,1,1,0.67825896
2023-09-12,KO,0,0,0.2320065
2023-09-12,META,0,1,0.9390743
2023-09-12,MSFT,0,1,0.7087322
2023-09-12,NVDA,0,1,0.9353308
2023-09-12,PFE,1,1,0.78449863
2023-09-12,TSLA,0,1,0.848612
2023-09-12,UNH,1,0,0.45512623
2023-09-12,WMT,1,1,0.62697434
2023-09-12,XOM,1,0,0.48184133
2023-09-13,AAPL,0,1,0.6359365
2023-09-13,AMZN,1,0,0.35520965
2023-09-13,BA,0,1,0.8709624
2023-09-13,BAC,0,1,0.6926876
2023-09-13,CAT,0,0,0.49363452
2023-09-13,CVX,0,1,0.55240506
2023-09-13,GOOGL,1,0,0.21941975
2023-09-13,GS,1,1,0.5332016
2023-09-13,JNJ,1,0,0.4882007
2023-09-13,JPM,1,1,0.63111436
2023-09-13,KO,1,0,0.37907493
2023-09-13,META,1,0,0.10810924
2023-09-13,MSFT,1,0,0.08532757
2023-09-13,NVDA,1,0,0.39700675
2023-09-13,PFE,0,1,0.7459153
2023-09-13,TSLA,1,0,0.21433476
2023-09-13,UNH,0,0,0.2609386
2023-09-13,WMT,1,1,0.6385105
2023-09-13,XOM,0,0,0.38508466
2023-09-14,AAPL,1,1,0.7490183
2023-09-14,AMZN,0,1,0.78193873
2023-09-14,BA,1,0,0.38576117
2023-09-14,BAC,1,1,0.8619273
2023-09-14,CAT,1,0,0.4653583
2023-09-14,CVX,1,1,0.7345052
2023-09-14,GOOGL,1,0,0.32679313
2023-09-14,GS,1,1,0.89011544
2023-09-14,JNJ,0,1,0.62959176
2023-09-14,JPM,1,1,0.779343
2023-09-14,KO,1,1,0.7856262
2023-09-14,META,1,1,0.78874385
2023-09-14,MSFT,1,0,0.38681754
2023-09-14,NVDA,1,1,0.67371845
2023-09-14,PFE,1,1,0.7133466
2023-09-14,TSLA,1,1,0.62085485
2023-09-14,UNH,1,1,0.51179636
2023-09-14,WMT,1,0,0.35944673
2023-09-14,XOM,1,0,0.2793343
2023-09-15,AAPL,0,0,0.15152837
2023-09-15,AMZN,0,0,0.19986817
2023-09-15,BA,0,1,0.5707181
2023-09-15,BAC,0,0,0.3648971
2023-09-15,CAT,0,0,0.31513512
2023-09-15,CVX,0,0,0.17154172
2023-09-15,GOOGL,0,0,0.15431978
2023-09-15,GS,0,1,0.52003974
2023-09-15,JNJ,0,0,0.13689405
2023-09-15,JPM,0,0,0.31425256
2023-09-15,KO,0,1,0.5173511
2023-09-15,META,0,0,0.11729904
2023-09-15,MSFT,0,0,0.053001095
2023-09-15,NVDA,0,0,0.13222821
2023-09-15,PFE,0,0,0.16341218
2023-09-15,TSLA,0,0,0.07596754
2023-09-15,UNH,1,0,0.48447382
2023-09-15,WMT,0,0,0.21578495
2023-09-15,XOM,0,0,0.45167008
2023-09-18,AAPL,1,1,0.7955065
2023-09-18,AMZN,0,1,0.5846032
2023-09-18,BA,0,1,0.6381858
2023-09-18,BAC,0,1,0.5606703
2023-09-18,CAT,1,1,0.7799142
2023-09-18,CVX,1,1,0.68285936
2023-09-18,GOOGL,1,1,0.76706696
2023-09-18,GS,1,0,0.48438781
2023-09-18,JNJ,1,1,0.57661957
2023-09-18,JPM,1,1,0.604511
2023-09-18,KO,1,1,0.82815623
2023-09-18,META,1,0,0.47242677
2023-09-18,MSFT,0,1,0.77942705
2023-09-18,NVDA,1,1,0.5273953
2023-09-18,PFE,0,1,0.7492519
2023-09-18,TSLA,0,0,0.32267195
2023-09-18,UNH,0,0,0.4650458
2023-09-18,WMT,0,0,0.22850114
2023-09-18,XOM,1,1,0.54434943
2023-09-19,AAPL,1,1,0.6367288
2023-09-19,AMZN,0,1,0.9000186
2023-09-19,BA,0,1,0.50151473
2023-09-19,BAC,0,0,0.40249363
2023-09-19,CAT,0,1,0.8090468
2023-09-19,CVX,0,1,0.9515979
2023-09-19,GOOGL,0,1,0.6349331
2023-09-19,GS,0,0,0.45349887
2023-09-19,JNJ,0,1,0.58916986
2023-09-19,JPM,0,1,0.8274142
2023-09-19,KO,0,1,0.84470844
2023-09-19,META,1,1,0.5205555
2023-09-19,MSFT,0,1,0.81568205
2023-09-19,NVDA,0,1,0.60546464
2023-09-19,PFE,1,1,0.53056645
2023-09-19,TSLA,1,0,0.34616947
2023-09-19,UNH,0,1,0.6618564
2023-09-19,WMT,0,1,0.71718055
2023-09-19,XOM,0,1,0.95163196
2023-09-20,AAPL,0,1,0.5623022
2023-09-20,AMZN,0,1,0.8315489
2023-09-20,BA,0,0,0.4725398
2023-09-20,BAC,0,1,0.57251847
2023-09-20,CAT,0,1,0.7188481
2023-09-20,CVX,0,1,0.50966793
2023-09-20,GOOGL,0,0,0.2631622
2023-09-20,GS,0,1,0.90813035
2023-09-20,JNJ,1,1,0.7108454
2023-09-20,JPM,0,1,0.5843255
2023-09-20,KO,1,1,0.7417073
2023-09-20,META,0,0,0.45923245
2023-09-20,MSFT,0,1,0.62660605
2023-09-20,NVDA,0,0,0.35279006
2023-09-20,PFE,0,0,0.2778657
2023-09-20,TSLA,0,0,0.17581019
2023-09-20,UNH,1,0,0.24497703
2023-09-20,WMT,1,1,0.8316381
2023-09-20,XOM,0,1,0.8392596
2023-09-21,AAPL,0,1,0.61414933
2023-09-21,AMZN,0,1,0.9394183
2023-09-21,BA,0,1,0.6850942
2023-09-21,BAC,0,0,0.39145645
2023-09-21,CAT,0,1,0.64710957
2023-09-21,CVX,0,1,0.52635616
2023-09-21,GOOGL,0,1,0.645524
2023-09-21,GS,0,1,0.60283864
2023-09-21,JNJ,0,1,0.653259
2023-09-21,JPM,0,1,0.73745453
2023-09-21,KO,0,1,0.7705248
2023-09-21,META,0,0,0.37082687
2023-09-21,MSFT,0,1,0.76462555
2023-09-21,NVDA,0,1,0.5474751
2023-09-21,PFE,0,1,0.855753
2023-09-21,TSLA,0,1,0.70126814
2023-09-21,UNH,1,1,0.6308273
2023-09-21,WMT,0,1,0.95468074
2023-09-21,XOM,0,1,0.79175556
2023-09-22,AAPL,1,1,0.7342153
2023-09-22,AMZN,0,1,0.8935412
2023-09-22,BA,0,0,0.20491707
2023-09-22,BAC,0,1,0.7519597
2023-09-22,CAT,1,1,0.6605658
2023-09-22,CVX,1,1,0.63228583
2023-09-22,GOOGL,0,1,0.837627
2023-09-22,GS,0,0,0.20028667
2023-09-22,JNJ,0,0,0.25169188
2023-09-22,JPM,0,1,0.6569884
2023-09-22,KO,1,1,0.58280146
2023-09-22,META,1,0,0.45533898
2023-09-22,MSFT,0,1,0.7413726
2023-09-22,NVDA,1,0,0.21805608
2023-09-22,PFE,0,1,0.6742724
2023-09-22,TSLA,0,0,0.119504124
2023-09-22,UNH,1,0,0.45507917
2023-09-22,WMT,1,1,0.69891477
2023-09-22,XOM,1,1,0.7923302
2023-09-25,AAPL,1,1,0.9236041
2023-09-25,AMZN,1,1,0.8548032
2023-09-25,BA,1,1,0.8290001
2023-09-25,BAC,0,0,0.43995336
2023-09-25,CAT,1,1,0.58923155
2023-09-25,CVX,1,1,0.6207708
2023-09-25,GOOGL,1,1,0.8872997
2023-09-25,GS,1,0,0.21256581
2023-09-25,JNJ,0,1,0.7258088
2023-09-25,JPM,1,1,0.6675227
2023-09-25,KO,0,0,0.20471102
2023-09-25,META,1,1,0.8821324
2023-09-25,MSFT,1,1,0.73402613
2023-09-25,NVDA,1,0,0.39356336
2023-09-25,PFE,1,1,0.8334106
2023-09-25,TSLA,1,1,0.519449
2023-09-25,UNH,1,1,0.7259753
2023-09-25,WMT,1,1,0.6820637
2023-09-25,XOM,1,1,0.75869125
2023-09-26,AAPL,0,1,0.5756986
2023-09-26,AMZN,0,0,0.4437794
2023-09-26,BA,0,1,0.8175731
2023-09-26,BAC,0,0,0.048867
2023-09-26,CAT,0,1,0.8641643
2023-09-26,CVX,0,1,0.5880211
2023-09-26,GOOGL,0,1,0.8241468
2023-09-26,GS,0,1,0.7733286
2023-09-26,JNJ,0,0,0.21864966
2023-09-26,JPM,0,1,0.7776174
2023-09-26,KO,0,1,0.6685095
2023-09-26,META,0,1,0.8518832
2023-09-26,MSFT,0,0,0.20860928
2023-09-26,NVDA,0,0,0.20327511
2023-09-26,PFE,0,1,0.60509676
2023-09-26,TSLA,0,0,0.2852448
2023-09-26,UNH,0,1,0.7546045
2023-09-26,WMT,0,1,0.7381626
2023-09-26,XOM,1,1,0.8489309
2023-09-27,AAPL,0,1,0.89487517
2023-09-27,AMZN,1,1,0.9168117
2023-09-27,BA,0,1,0.7114324
2023-09-27,BAC,1,1,0.69878775
2023-09-27,CAT,1,1,0.61534065
2023-09-27,CVX,1,1,0.79302794
2023-09-27,GOOGL,1,1,0.73414063
2023-09-27,GS,0,1,0.91518694
2023-09-27,JNJ,0,1,0.8123909
2023-09-27,JPM,1,1,0.92493916
2023-09-27,KO,0,1,0.6189142
2023-09-27,META,0,1,0.9121007
