date,ticker,actual,predicted,prob_up
2026-01-08,JNJ,0,0,0.4182305
2026-01-08,JPM,1,0,0.34913614
2026-01-08,KO,1,0,0.18258286
2026-01-08,META,0,1,0.6311425
2026-01-08,MSFT,0,1,0.8439696
2026-01-08,NVDA,0,1,0.7946929
2026-01-08,PFE,1,1,0.74672216
2026-01-08,TSLA,1,1,0.71596473
2026-01-08,UNH,1,1,0.5149154
2026-01-08,WMT,1,1,0.6449102
2026-01-08,XOM,1,0,0.22606017
2026-01-09,AAPL,1,0,0.018007856
2026-01-09,AMZN,1,0,0.4092672
2026-01-09,BA,1,1,0.6144032
2026-01-09,BAC,0,1,0.5378098
2026-01-09,CAT,1,1,0.5399711
2026-01-09,CVX,1,0,0.42168736
2026-01-09,GOOGL,1,0,0.23185617
2026-01-09,GS,1,0,0.19727294
2026-01-09,JNJ,0,0,0.23494358
2026-01-09,JPM,0,1,0.66678613
2026-01-09,KO,1,0,0.39025617
2026-01-09,META,1,1,0.8444473
2026-01-09,MSFT,1,0,0.13009655
2026-01-09,NVDA,0,1,0.5910235
2026-01-09,PFE,1,0,0.2609619
2026-01-09,TSLA,1,0,0.4476919
2026-01-09,UNH,0,1,0.59716487
2026-01-09,WMT,1,0,0.48146528
2026-01-09,XOM,1,1,0.7618172
2026-01-12,AAPL,1,1,0.73819816
2026-01-12,AMZN,0,1,0.76633036
2026-01-12,BA,1,0,0.2318334
2026-01-12,BAC,0,0,0.48804379
2026-01-12,CAT,1,1,0.85484076
2026-01-12,CVX,1,1,0.91764224
2026-01-12,GOOGL,1,1,0.7288245
2026-01-12,GS,1,1,0.81457514
2026-01-12,JNJ,1,0,0.34385043
2026-01-12,JPM,0,1,0.95902896
2026-01-12,KO,0,0,0.43967015
2026-01-12,META,0,1,0.87407863
2026-01-12,MSFT,0,1,0.5666051
2026-01-12,NVDA,1,0,0.4946683
2026-01-12,PFE,0,0,0.4665593
2026-01-12,TSLA,1,1,0.74842596
2026-01-12,UNH,0,1,0.77928275
2026-01-12,WMT,1,0,0.47323665
2026-01-12,XOM,0,1,0.7835194
2026-01-13,AAPL,1,1,0.6139177
2026-01-13,AMZN,0,1,0.9658951
2026-01-13,BA,1,0,0.49535793
2026-01-13,BAC,0,1,0.6947416
2026-01-13,CAT,1,1,0.7229482
2026-01-13,CVX,1,0,0.4999643
2026-01-13,GOOGL,1,1,0.64442587
2026-01-13,GS,0,0,0.24469413
2026-01-13,JNJ,1,1,0.88804996
2026-01-13,JPM,0,1,0.7507616
2026-01-13,KO,1,0,0.28925693
2026-01-13,META,0,0,0.44327646
2026-01-13,MSFT,0,1,0.8744461
2026-01-13,NVDA,1,0,0.37647066
2026-01-13,PFE,0,1,0.86496294
2026-01-13,TSLA,0,1,0.50926405
2026-01-13,UNH,0,0,0.44103754
2026-01-13,WMT,1,0,0.44651407
2026-01-13,XOM,1,1,0.8985126
2026-01-14,AAPL,0,1,0.54088914
2026-01-14,AMZN,0,1,0.56232595
2026-01-14,BA,0,1,0.6174033
2026-01-14,BAC,0,1,0.56937915
2026-01-14,CAT,1,1,0.7790306
2026-01-14,CVX,1,1,0.63631386
2026-01-14,GOOGL,0,1,0.7260933
2026-01-14,GS,0,0,0.48168042
2026-01-14,JNJ,1,1,0.7932602
2026-01-14,JPM,0,0,0.4413818
2026-01-14,KO,1,0,0.33962184
2026-01-14,META,0,1,0.65980315
2026-01-14,MSFT,0,0,0.45826736
2026-01-14,NVDA,0,1,0.72514546
2026-01-14,PFE,1,1,0.8203255
2026-01-14,TSLA,0,1,0.73921764
2026-01-14,UNH,1,0,0.4931143
2026-01-14,WMT,0,1,0.6184789
2026-01-14,XOM,1,1,0.80936044
2026-01-15,AAPL,0,1,0.82604504
2026-01-15,AMZN,1,1,0.70657474
2026-01-15,BA,1,1,0.72971505
2026-01-15,BAC,1,1,0.5131215
2026-01-15,CAT,1,1,0.70320773
2026-01-15,CVX,0,0,0.450459
2026-01-15,GOOGL,0,1,0.89471126
2026-01-15,GS,1,1,0.5192167
2026-01-15,JNJ,1,1,0.67572063
2026-01-15,JPM,1,1,0.7208503
2026-01-15,KO,0,1,0.9325835
2026-01-15,META,1,1,0.76724505
2026-01-15,MSFT,0,0,0.0864892
2026-01-15,NVDA,1,0,0.4882148
2026-01-15,PFE,1,1,0.638583
2026-01-15,TSLA,0,1,0.5074957
2026-01-15,UNH,1,1,0.57332885
2026-01-15,WMT,0,0,0.46915796
2026-01-15,XOM,0,0,0.35622546
2026-01-16,AAPL,0,1,0.8770411
2026-01-16,AMZN,1,1,0.68710995
2026-01-16,BA,0,0,0.42822808
2026-01-16,BAC,1,1,0.92292935
2026-01-16,CAT,0,0,0.42047375
2026-01-16,CVX,1,1,0.5254777
2026-01-16,GOOGL,0,0,0.34416515
2026-01-16,GS,0,1,0.9009783
2026-01-16,JNJ,0,1,0.92281866
2026-01-16,JPM,1,1,0.57313204
2026-01-16,KO,0,1,0.66196525
2026-01-16,META,0,1,0.9193564
2026-01-16,MSFT,1,1,0.60602283
2026-01-16,NVDA,0,1,0.7500271
2026-01-16,PFE,0,1,0.872988
2026-01-16,TSLA,0,1,0.517005
2026-01-16,UNH,0,1,0.76288974
2026-01-16,WMT,1,1,0.8589997
2026-01-16,XOM,1,1,0.83747286
2026-01-20,AAPL,0,0,0.27879792
2026-01-20,AMZN,0,1,0.8979834
2026-01-20,BA,1,0,0.25431028
2026-01-20,BAC,0,1,0.6749736
2026-01-20,CAT,0,1,0.6014993
2026-01-20,CVX,0,1,0.80553067
2026-01-20,GOOGL,0,0,0.06983872
2026-01-20,GS,0,0,0.3061861
2026-01-20,JNJ,0,1,0.84720784
2026-01-20,JPM,0,1,0.8519101
2026-01-20,KO,1,0,0.35618058
2026-01-20,META,0,1,0.89179575
2026-01-20,MSFT,0,0,0.44480157
2026-01-20,NVDA,0,1,0.8699241
2026-01-20,PFE,0,1,0.8215919
2026-01-20,TSLA,0,1,0.7551114
2026-01-20,UNH,1,0,0.17046545
2026-01-20,WMT,0,0,0.2570845
2026-01-20,XOM,1,1,0.9817724
2026-01-21,AAPL,1,1,0.69888645
2026-01-21,AMZN,1,1,0.91552764
2026-01-21,BA,1,0,0.4333736
2026-01-21,BAC,0,1,0.7619187
2026-01-21,CAT,1,0,0.4813235
2026-01-21,CVX,1,1,0.67454326
2026-01-21,GOOGL,1,1,0.88575655
2026-01-21,GS,1,0,0.45724845
2026-01-21,JNJ,0,1,0.8613974
2026-01-21,JPM,0,0,0.46739754
2026-01-21,KO,1,1,0.5275319
2026-01-21,META,1,1,0.8470156
2026-01-21,MSFT,0,1,0.6368718
2026-01-21,NVDA,1,1,0.8341546
2026-01-21,PFE,1,1,0.74110085
2026-01-21,TSLA,1,1,0.7321564
2026-01-21,UNH,1,1,0.7355866
2026-01-21,WMT,1,1,0.57873905
2026-01-21,XOM,1,0,0.4768874
2026-01-22,AAPL,1,1,0.6139123
2026-01-22,AMZN,1,1,0.7419479
2026-01-22,BA,1,1,0.5570508
2026-01-22,BAC,1,1,0.76475203
2026-01-22,CAT,1,0,0.34570864
2026-01-22,CVX,0,1,0.7320964
2026-01-22,GOOGL,1,1,0.8432585
2026-01-22,GS,1,0,0.108653046
2026-01-22,JNJ,1,1,0.8919378
2026-01-22,JPM,1,1,0.75358045
2026-01-22,KO,0,1,0.86626464
2026-01-22,META,1,1,0.8370403
2026-01-22,MSFT,1,0,0.37496093
2026-01-22,NVDA,1,1,0.75557864
2026-01-22,PFE,1,1,0.7893563
2026-01-22,TSLA,1,1,0.91558087
2026-01-22,UNH,1,1,0.61028135
2026-01-22,WMT,0,0,0.3612856
2026-01-22,XOM,1,1,0.87473
2026-01-23,AAPL,0,1,0.60853744
2026-01-23,AMZN,1,1,0.7378647
2026-01-23,BA,1,0,0.38327175
2026-01-23,BAC,0,1,0.6951128
2026-01-23,CAT,0,0,0.45464718
2026-01-23,CVX,1,1,0.5224828
2026-01-23,GOOGL,0,0,0.43956852
2026-01-23,GS,0,1,0.62137383
2026-01-23,JNJ,1,1,0.85956675
2026-01-23,JPM,0,0,0.4614804
2026-01-23,KO,1,0,0.2062641
2026-01-23,META,1,1,0.8110088
2026-01-23,MSFT,1,1,0.8753172
2026-01-23,NVDA,1,1,0.88832164
2026-01-23,PFE,0,1,0.91068935
2026-01-23,TSLA,0,1,0.9302265
2026-01-23,UNH,1,1,0.79807967
2026-01-23,WMT,0,0,0.2517687
2026-01-23,XOM,1,0,0.4942601
2026-01-26,AAPL,1,0,0.40197977
2026-01-26,AMZN,0,1,0.76285905
2026-01-26,BA,0,1,0.53017515
2026-01-26,BAC,1,1,0.95765156
2026-01-26,CAT,1,0,0.46442002
2026-01-26,CVX,1,1,0.54550457
2026-01-26,GOOGL,1,1,0.6039887
2026-01-26,GS,1,1,0.7866819
2026-01-26,JNJ,1,1,0.8883969
2026-01-26,JPM,1,1,0.85255706
2026-01-26,KO,0,1,0.75724906
2026-01-26,META,1,1,0.56997067
2026-01-26,MSFT,1,1,0.63113856
2026-01-26,NVDA,0,1,0.83896214
2026-01-26,PFE,1,1,0.50350815
2026-01-26,TSLA,0,1,0.8160579
2026-01-26,UNH,0,1,0.5338703
2026-01-26,WMT,0,1,0.7699975
2026-01-26,XOM,0,1,0.6792327
2026-01-27,AAPL,1,0,0.45846778
2026-01-27,AMZN,1,1,0.79420656
2026-01-27,BA,0,1,0.6754043
2026-01-27,BAC,1,1,0.85914963
2026-01-27,CAT,1,0,0.431704
2026-01-27,CVX,1,0,0.3742083
2026-01-27,GOOGL,1,1,0.7190818
2026-01-27,GS,0,1,0.61602104
2026-01-27,JNJ,1,1,0.7858075
2026-01-27,JPM,0,1,0.8856042
2026-01-27,KO,1,1,0.81286526
2026-01-27,META,1,1,0.6334172
2026-01-27,MSFT,1,1,0.9050937
2026-01-27,NVDA,1,0,0.28650835
2026-01-27,PFE,1,1,0.63848
2026-01-27,TSLA,0,0,0.41698268
2026-01-27,UNH,0,1,0.6247576
2026-01-27,WMT,0,1,0.79392296
2026-01-27,XOM,1,0,0.4186935
2026-01-28,AAPL,0,1,0.7507606
2026-01-28,AMZN,0,1,0.6570567
2026-01-28,BA,0,1,0.66983694
2026-01-28,BAC,0,1,0.75270236
2026-01-28,CAT,1,0,0.4043157
2026-01-28,CVX,1,0,0.12962565
2026-01-28,GOOGL,1,1,0.89100444
2026-01-28,GS,1,0,0.4312996
2026-01-28,JNJ,1,1,0.50218284
2026-01-28,JPM,1,1,0.8526372
2026-01-28,KO,0,1,0.5480591
2026-01-28,META,0,1,0.71813554
2026-01-28,MSFT,1,1,0.91095674
2026-01-28,NVDA,1,1,0.69911575
2026-01-28,PFE,0,1,0.54663795
2026-01-28,TSLA,1,1,0.88566715
2026-01-28,UNH,1,0,0.19060464
2026-01-28,WMT,0,1,0.6632342
2026-01-28,XOM,1,0,0.46567133
2026-01-29,AAPL,1,1,0.5003855
2026-01-29,AMZN,0,1,0.7617577
2026-01-29,BA,0,1,0.8288341
2026-01-29,BAC,1,1,0.87301046
2026-01-29,CAT,1,1,0.8281707
2026-01-29,CVX,1,1,0.7730693
2026-01-29,GOOGL,1,1,0.77835816
2026-01-29,GS,1,1,0.6883859
2026-01-29,JNJ,0,1,0.6166075
2026-01-29,JPM,1,1,0.82557076
2026-01-29,KO,1,1,0.73742867
2026-01-29,META,1,1,0.7710419
2026-01-29,MSFT,0,1,0.67666614
2026-01-29,NVDA,1,1,0.9168867
2026-01-29,PFE,1,1,0.768818
2026-01-29,TSLA,0,0,0.2303418
2026-01-29,UNH,0,1,0.5368705
2026-01-29,WMT,1,1,0.7165621
2026-01-29,XOM,1,1,0.82496005
2026-01-30,AAPL,1,1,0.66524607
2026-01-30,AMZN,0,1,0.82106864
2026-01-30,BA,0,1,0.8079465
2026-01-30,BAC,1,1,0.6387674
2026-01-30,CAT,0,0,0.4198722
2026-01-30,CVX,1,0,0.38638183
2026-01-30,GOOGL,0,1,0.8102188
2026-01-30,GS,0,1,0.70194364
2026-01-30,JNJ,0,1,0.67618686
2026-01-30,JPM,0,0,0.33263445
2026-01-30,KO,1,1,0.898124
2026-01-30,META,0,0,0.46130124
2026-01-30,MSFT,0,1,0.86122245
2026-01-30,NVDA,0,1,0.75497967
2026-01-30,PFE,1,0,0.35084337
2026-01-30,TSLA,1,1,0.8584626
2026-01-30,UNH,0,1,0.7644621
2026-01-30,WMT,1,1,0.85631514
2026-01-30,XOM,1,1,0.8123825
2026-02-02,AAPL,1,0,0.39747936
2026-02-02,AMZN,1,1,0.53339237
2026-02-02,BA,0,0,0.34171778
2026-02-02,BAC,1,1,0.7949166
2026-02-02,CAT,1,1,0.75842655
2026-02-02,CVX,0,1,0.592375
2026-02-02,GOOGL,1,1,0.8757621
2026-02-02,GS,1,1,0.6954567
2026-02-02,JNJ,1,1,0.86073923
2026-02-02,JPM,1,1,0.76824313
2026-02-02,KO,1,1,0.91336447
2026-02-02,META,0,1,0.73112595
2026-02-02,MSFT,0,1,0.7912606
2026-02-02,NVDA,0,0,0.47781354
2026-02-02,PFE,1,0,0.4223387
2026-02-02,TSLA,0,1,0.8665543
2026-02-02,UNH,0,1,0.87491107
2026-02-02,WMT,1,1,0.566947
2026-02-02,XOM,0,1,0.73026663
2026-02-03,AAPL,0,1,0.6970461
2026-02-03,AMZN,0,1,0.8894323
2026-02-03,BA,1,0,0.4451653
2026-02-03,BAC,1,1,0.6938595
2026-02-03,CAT,1,0,0.38236508
2026-02-03,CVX,1,0,0.43111312
2026-02-03,GOOGL,0,1,0.86753905
2026-02-03,GS,0,0,0.4520183
2026-02-03,JNJ,1,1,0.75242
2026-02-03,JPM,1,1,0.57809347
2026-02-03,KO,1,1,0.80267763
2026-02-03,META,0,1,0.5532646
2026-02-03,MSFT,0,1,0.5795347
2026-02-03,NVDA,0,0,0.23752657
2026-02-03,PFE,0,1,0.82388264
2026-02-03,TSLA,1,1,0.77175826
2026-02-03,UNH,0,1,0.7969948
2026-02-03,WMT,1,1,0.8756296
2026-02-03,XOM,1,1,0.89658606
2026-02-04,AAPL,1,0,0.4292777
2026-02-04,AMZN,0,1,0.5099566
2026-02-04,BA,1,1,0.8066562
2026-02-04,BAC,1,1,0.56716514
2026-02-04,CAT,0,1,0.5912308
2026-02-04,CVX,1,1,0.9338147
2026-02-04,GOOGL,0,0,0.43755022
2026-02-04,GS,0,1,0.7073411
2026-02-04,JNJ,1,1,0.5071031
2026-02-04,JPM,1,1,0.5101198
2026-02-04,KO,1,0,0.18381767
2026-02-04,META,0,0,0.14822252
2026-02-04,MSFT,1,1,0.8604657
2026-02-04,NVDA,0,1,0.6601181
2026-02-04,PFE,1,1,0.790488
2026-02-04,TSLA,0,1,0.7549823
2026-02-04,UNH,0,1,0.8569038
2026-02-04,WMT,1,1,0.8389879
2026-02-04,XOM,1,0,0.32180822
2026-02-05,AAPL,0,1,0.9022585
2026-02-05,AMZN,0,1,0.62107867
2026-02-05,BA,1,1,0.70630616
2026-02-05,BAC,0,1,0.63556165
2026-02-05,CAT,0,0,0.44504425
2026-02-05,CVX,0,1,0.8781014
2026-02-05,GOOGL,0,0,0.1392161
2026-02-05,GS,0,1,0.7174586
2026-02-05,JNJ,1,1,0.8454889
2026-02-05,JPM,0,1,0.70745784
2026-02-05,KO,1,1,0.57444
2026-02-05,META,1,0,0.3560505
2026-02-05,MSFT,0,1,0.60644865
2026-02-05,NVDA,0,1,0.6235964
2026-02-05,PFE,0,1,0.70311344
2026-02-05,TSLA,0,1,0.91322416
2026-02-05,UNH,0,1,0.9538067
2026-02-05,WMT,0,0,0.4201573
2026-02-05,XOM,0,0,0.4676152
2026-02-06,AAPL,1,1,0.8155357
2026-02-06,AMZN,0,0,0.3758539
2026-02-06,BA,1,1,0.8989275
2026-02-06,BAC,1,1,0.680559
2026-02-06,CAT,1,1,0.81184024
2026-02-06,CVX,1,1,0.7729767
2026-02-06,GOOGL,0,1,0.5126826
2026-02-06,GS,1,1,0.6609146
2026-02-06,JNJ,1,1,0.769894
2026-02-06,JPM,1,1,0.8774874
2026-02-06,KO,1,1,0.71851844
2026-02-06,META,0,1,0.8781874
2026-02-06,MSFT,1,1,0.80141366
2026-02-06,NVDA,1,1,0.79496354
2026-02-06,PFE,1,1,0.6124976
2026-02-06,TSLA,1,1,0.94272137
2026-02-06,UNH,1,1,0.8163496
2026-02-06,WMT,1,1,0.85459274
2026-02-06,XOM,1,1,0.7831494
2026-02-09,AAPL,0,0,0.23752172
2026-02-09,AMZN,0,1,0.5047859
2026-02-09,BA,1,1,0.9013942
2026-02-09,BAC,0,1,0.67343026
2026-02-09,CAT,1,1,0.5632825
2026-02-09,CVX,1,1,0.68694913
2026-02-09,GOOGL,1,1,0.8212248
2026-02-09,GS,1,1,0.9171187
2026-02-09,JNJ,0,1,0.8018365
2026-02-09,JPM,0,1,0.68220484
2026-02-09,KO,0,1,0.833502
2026-02-09,META,1,1,0.50817823
2026-02-09,MSFT,1,1,0.7005693
2026-02-09,NVDA,1,1,0.5087883
2026-02-09,PFE,0,0,0.08264592
2026-02-09,TSLA,1,1,0.82950115
2026-02-09,UNH,0,0,0.21515545
2026-02-09,WMT,0,1,0.63444424
2026-02-09,XOM,1,1,0.7629822
2026-02-10,AAPL,0,1,0.56188023
2026-02-10,AMZN,0,0,0.16115972
2026-02-10,BA,0,1,0.75439024
2026-02-10,BAC,0,1,0.9274346
2026-02-10,CAT,1,0,0.201118
2026-02-10,CVX,0,1,0.5391296
2026-02-10,GOOGL,0,1,0.6146011
2026-02-10,GS,1,1,0.87585324
2026-02-10,JNJ,0,1,0.5363612
2026-02-10,JPM,0,1,0.68106276
2026-02-10,KO,0,1,0.82671803
2026-02-10,META,0,0,0.4638036
2026-02-10,MSFT,0,1,0.76020277
2026-02-10,NVDA,0,1,0.8460148
2026-02-10,PFE,1,0,0.4910052
2026-02-10,TSLA,1,1,0.7403681
2026-02-10,UNH,0,1,0.64681405
2026-02-10,WMT,0,1,0.8092665
2026-02-10,XOM,1,1,0.5546995
2026-02-11,AAPL,1,0,0.40612784
2026-02-11,AMZN,0,0,0.45214215
2026-02-11,BA,0,1,0.7263177
2026-02-11,BAC,0,1,0.58935356
2026-02-11,CAT,1,1,0.53707457
2026-02-11,CVX,1,0,0.39291516
2026-02-11,GOOGL,0,0,0.45923346
2026-02-11,GS,0,1,0.76103956
2026-02-11,JNJ,1,1,0.68316215
2026-02-11,JPM,0,0,0.45302892
2026-02-11,KO,1,0,0.15562643
2026-02-11,META,0,1,0.7238008
2026-02-11,MSFT,0,1,0.8413295
2026-02-11,NVDA,1,0,0.19110993
2026-02-11,PFE,1,0,0.15238534
2026-02-11,TSLA,1,1,0.67503524
2026-02-11,UNH,1,1,0.5065798
2026-02-11,WMT,1,1,0.52894706
2026-02-11,XOM,1,0,0.3714588
2026-02-12,AAPL,0,1,0.77652407
2026-02-12,AMZN,0,1,0.8526361
2026-02-12,BA,1,1,0.6782123
2026-02-12,BAC,0,1,0.65494144
2026-02-12,CAT,0,1,0.8020877
2026-02-12,CVX,0,1,0.6624365
2026-02-12,GOOGL,0,1,0.540305
2026-02-12,GS,0,1,0.85136753
2026-02-12,JNJ,1,1,0.8889207
2026-02-12,JPM,0,1,0.7293958
2026-02-12,KO,1,0,0.19521004
2026-02-12,META,0,1,0.7237833
2026-02-12,MSFT,0,1,0.7473542
2026-02-12,NVDA,0,0,0.071203716
2026-02-12,PFE,0,1,0.78203005
2026-02-12,TSLA,0,1,0.6572043
2026-02-12,UNH,1,1,0.6025186
2026-02-12,WMT,1,0,0.47723576
2026-02-12,XOM,0,1,0.8085947
