date,ticker,actual,predicted,prob_up
2023-08-08,TSLA,0,1,0.7944601
2023-08-08,UNH,0,1,0.8670934
2023-08-08,WMT,1,1,0.82729936
2023-08-08,XOM,1,0,0.19169456
2023-08-09,AAPL,0,1,0.9594364
2023-08-09,AMZN,0,0,0.22417478
2023-08-09,BA,0,0,0.25490332
2023-08-09,BAC,0,0,0.23631549
2023-08-09,CAT,1,0,0.3467229
2023-08-09,CVX,1,0,0.3139591
2023-08-09,GOOGL,0,0,0.29247186
2023-08-09,GS,0,0,0.384023
2023-08-09,JNJ,0,1,0.64411575
2023-08-09,JPM,0,0,0.34764412
2023-08-09,KO,1,0,0.43409383
2023-08-09,META,0,1,0.79538745
2023-08-09,MSFT,0,1,0.79881704
2023-08-09,NVDA,0,0,0.4070904
2023-08-09,PFE,1,0,0.42231277
2023-08-09,TSLA,0,0,0.26839158
2023-08-09,UNH,0,0,0.22798075
2023-08-09,WMT,1,0,0.39058357
2023-08-09,XOM,1,0,0.21550775
2023-08-10,AAPL,0,1,0.7719449
2023-08-10,AMZN,1,0,0.32925105
2023-08-10,BA,1,1,0.50221217
2023-08-10,BAC,1,0,0.1931708
2023-08-10,CAT,0,1,0.74722034
2023-08-10,CVX,1,0,0.49165693
2023-08-10,GOOGL,1,1,0.5950461
2023-08-10,GS,0,0,0.30635783
2023-08-10,JNJ,0,0,0.3699463
2023-08-10,JPM,0,0,0.3403
2023-08-10,KO,0,1,0.50106984
2023-08-10,META,1,1,0.6172816
2023-08-10,MSFT,1,1,0.5540557
2023-08-10,NVDA,0,0,0.18752547
2023-08-10,PFE,0,0,0.2812914
2023-08-10,TSLA,1,1,0.65464437
2023-08-10,UNH,1,0,0.3310229
2023-08-10,WMT,0,1,0.783789
2023-08-10,XOM,1,1,0.9184841
2023-08-11,AAPL,1,1,0.6805065
2023-08-11,AMZN,0,1,0.9419793
2023-08-11,BA,0,1,0.85778475
2023-08-11,BAC,1,1,0.6612387
2023-08-11,CAT,1,0,0.49504963
2023-08-11,CVX,1,1,0.77736765
2023-08-11,GOOGL,0,1,0.8049629
2023-08-11,GS,1,1,0.8360958
2023-08-11,JNJ,1,0,0.45405796
2023-08-11,JPM,1,0,0.2689757
2023-08-11,KO,1,0,0.13358328
2023-08-11,META,0,1,0.8325093
2023-08-11,MSFT,0,1,0.8023048
2023-08-11,NVDA,0,1,0.55142325
2023-08-11,PFE,1,0,0.17736508
2023-08-11,TSLA,0,1,0.79283184
2023-08-11,UNH,1,1,0.574691
2023-08-11,WMT,1,1,0.7328344
2023-08-11,XOM,1,1,0.7172164
2023-08-14,AAPL,1,1,0.7516371
2023-08-14,AMZN,1,0,0.09533151
2023-08-14,BA,1,1,0.87790126
2023-08-14,BAC,0,1,0.85019916
2023-08-14,CAT,0,1,0.8677914
2023-08-14,CVX,0,1,0.8510103
2023-08-14,GOOGL,1,0,0.28395623
2023-08-14,GS,0,1,0.80668473
2023-08-14,JNJ,0,1,0.65136087
2023-08-14,JPM,1,1,0.6601096
2023-08-14,KO,0,1,0.6722186
2023-08-14,META,1,0,0.32758683
2023-08-14,MSFT,1,1,0.7713408
2023-08-14,NVDA,1,1,0.7415798
2023-08-14,PFE,1,0,0.22756168
2023-08-14,TSLA,0,0,0.24258852
2023-08-14,UNH,1,1,0.8751213
2023-08-14,WMT,0,1,0.94181883
2023-08-14,XOM,1,1,0.86175984
2023-08-15,AAPL,0,1,0.7658222
2023-08-15,AMZN,0,1,0.84007573
2023-08-15,BA,0,1,0.57416666
2023-08-15,BAC,0,1,0.66895914
2023-08-15,CAT,0,1,0.8127499
2023-08-15,CVX,0,0,0.2604836
2023-08-15,GOOGL,0,1,0.523744
2023-08-15,GS,0,1,0.7113737
2023-08-15,JNJ,0,1,0.80450785
2023-08-15,JPM,0,1,0.587593
2023-08-15,KO,0,1,0.7947128
2023-08-15,META,0,1,0.51982075
2023-08-15,MSFT,0,1,0.6951147
2023-08-15,NVDA,1,1,0.75921154
2023-08-15,PFE,0,1,0.6963188
2023-08-15,TSLA,0,1,0.62560153
2023-08-15,UNH,0,0,0.4966643
2023-08-15,WMT,0,1,0.8157749
2023-08-15,XOM,0,1,0.50015044
2023-08-16,AAPL,0,0,0.2783744
2023-08-16,AMZN,0,0,0.4578907
2023-08-16,BA,0,0,0.24728823
2023-08-16,BAC,0,0,0.07109218
2023-08-16,CAT,0,1,0.686478
2023-08-16,CVX,0,0,0.21828493
2023-08-16,GOOGL,0,1,0.5774137
2023-08-16,GS,0,0,0.06591693
2023-08-16,JNJ,0,1,0.8016449
2023-08-16,JPM,0,0,0.14752172
2023-08-16,KO,1,0,0.086431965
2023-08-16,META,0,1,0.77480054
2023-08-16,MSFT,0,0,0.42178848
2023-08-16,NVDA,0,1,0.86810166
2023-08-16,PFE,1,0,0.38767588
2023-08-16,TSLA,0,1,0.61886925
2023-08-16,UNH,0,0,0.07261533
2023-08-16,WMT,1,0,0.3928102
2023-08-16,XOM,0,1,0.5160446
2023-08-17,AAPL,0,0,0.49155223
2023-08-17,AMZN,0,1,0.8583752
2023-08-17,BA,0,1,0.8325545
2023-08-17,BAC,0,0,0.022045156
2023-08-17,CAT,1,1,0.7085723
2023-08-17,CVX,1,1,0.6774442
2023-08-17,GOOGL,1,1,0.9174343
2023-08-17,GS,0,0,0.22841439
2023-08-17,JNJ,1,1,0.56553745
2023-08-17,JPM,0,0,0.08246028
2023-08-17,KO,1,1,0.7300148
2023-08-17,META,0,0,0.2482654
2023-08-17,MSFT,0,0,0.3098553
2023-08-17,NVDA,0,0,0.34574544
2023-08-17,PFE,1,1,0.9134135
2023-08-17,TSLA,0,1,0.8353761
2023-08-17,UNH,0,1,0.5255324
2023-08-17,WMT,0,1,0.89216346
2023-08-17,XOM,1,1,0.54285127
2023-08-18,AAPL,1,1,0.50112563
2023-08-18,AMZN,0,1,0.9102292
2023-08-18,BA,1,1,0.9939614
2023-08-18,BAC,0,1,0.6018393
2023-08-18,CAT,0,1,0.9151544
2023-08-18,CVX,1,1,0.82590973
2023-08-18,GOOGL,0,1,0.83912414
2023-08-18,GS,0,1,0.8601646
2023-08-18,JNJ,0,0,0.46835038
2023-08-18,JPM,1,0,0.38945845
2023-08-18,KO,1,1,0.5733775
2023-08-18,META,0,1,0.64254457
2023-08-18,MSFT,0,1,0.72061133
2023-08-18,NVDA,0,0,0.4306455
2023-08-18,PFE,1,1,0.8176364
2023-08-18,TSLA,0,1,0.5383696
2023-08-18,UNH,1,0,0.08700419
2023-08-18,WMT,1,1,0.70864534
2023-08-18,XOM,1,1,0.565893
2023-08-21,AAPL,1,1,0.7345536
2023-08-21,AMZN,1,0,0.41659233
2023-08-21,BA,1,0,0.4844105
2023-08-21,BAC,1,0,0.47593147
2023-08-21,CAT,0,1,0.690912
2023-08-21,CVX,0,1,0.5360963
2023-08-21,GOOGL,1,1,0.8359711
2023-08-21,GS,0,0,0.21150386
2023-08-21,JNJ,0,1,0.8976215
2023-08-21,JPM,1,0,0.13846783
2023-08-21,KO,0,1,0.79156274
2023-08-21,META,1,0,0.24958435
2023-08-21,MSFT,1,0,0.3950149
2023-08-21,NVDA,1,1,0.52404195
2023-08-21,PFE,1,1,0.7196275
2023-08-21,TSLA,1,0,0.22708502
2023-08-21,UNH,0,0,0.17478526
2023-08-21,WMT,0,1,0.8348964
2023-08-21,XOM,0,1,0.6613308
2023-08-22,AAPL,1,0,0.2711379
2023-08-22,AMZN,0,0,0.2786857
2023-08-22,BA,1,1,0.83552414
2023-08-22,BAC,0,0,0.25030103
2023-08-22,CAT,0,1,0.6812064
2023-08-22,CVX,0,0,0.2349579
2023-08-22,GOOGL,1,1,0.67721415
2023-08-22,GS,0,1,0.65727454
2023-08-22,JNJ,0,1,0.7808873
2023-08-22,JPM,0,1,0.77212775
2023-08-22,KO,0,1,0.79424584
2023-08-22,META,0,0,0.050645344
2023-08-22,MSFT,1,1,0.56639147
2023-08-22,NVDA,0,1,0.8456876
2023-08-22,PFE,0,1,0.5219537
2023-08-22,TSLA,1,1,0.7488767
2023-08-22,UNH,0,1,0.74194145
2023-08-22,WMT,0,1,0.9189983
2023-08-22,XOM,0,0,0.32116348
2023-08-23,AAPL,1,0,0.4187386
2023-08-23,AMZN,1,0,0.35380393
2023-08-23,BA,0,1,0.5021495
2023-08-23,BAC,1,0,0.38868538
2023-08-23,CAT,1,1,0.66231865
2023-08-23,CVX,1,0,0.37934595
2023-08-23,GOOGL,1,1,0.5388302
2023-08-23,GS,1,0,0.12635265
2023-08-23,JNJ,0,0,0.28023264
2023-08-23,JPM,1,0,0.39928147
2023-08-23,KO,1,1,0.6498427
2023-08-23,META,1,0,0.17663114
2023-08-23,MSFT,1,0,0.45367083
2023-08-23,NVDA,1,0,0.43988603
2023-08-23,PFE,0,1,0.7773134
2023-08-23,TSLA,1,1,0.62823474
2023-08-23,UNH,0,0,0.20867303
2023-08-23,WMT,1,1,0.50762385
2023-08-23,XOM,0,0,0.49899328
2023-08-24,AAPL,0,1,0.6645121
2023-08-24,AMZN,0,0,0.3237801
2023-08-24,BA,0,0,0.12642929
2023-08-24,BAC,1,1,0.72028524
2023-08-24,CAT,0,0,0.32704
2023-08-24,CVX,0,0,0.4976822
2023-08-24,GOOGL,0,0,0.42973757
2023-08-24,GS,0,1,0.6150291
2023-08-24,JNJ,1,1,0.8483685
2023-08-24,JPM,0,1,0.644927
2023-08-24,KO,0,1,0.8197956
2023-08-24,META,0,0,0.08870999
2023-08-24,MSFT,0,1,0.7860931
2023-08-24,NVDA,1,0,0.040679824
2023-08-24,PFE,0,1,0.73989546
2023-08-24,TSLA,0,0,0.3563271
2023-08-24,UNH,0,0,0.25075698
2023-08-24,WMT,0,0,0.46900687
2023-08-24,XOM,0,0,0.45459312
2023-08-25,AAPL,1,1,0.8510105
2023-08-25,AMZN,1,1,0.6523796
2023-08-25,BA,1,0,0.15334609
2023-08-25,BAC,0,1,0.9143487
2023-08-25,CAT,1,0,0.33794713
2023-08-25,CVX,1,1,0.56593525
2023-08-25,GOOGL,1,0,0.36687413
2023-08-25,GS,1,0,0.36679026
2023-08-25,JNJ,1,1,0.60346305
2023-08-25,JPM,0,1,0.6937517
2023-08-25,KO,1,1,0.59407973
2023-08-25,META,0,0,0.30127782
2023-08-25,MSFT,1,0,0.43795136
2023-08-25,NVDA,0,1,0.81450635
2023-08-25,PFE,1,0,0.07184726
2023-08-25,TSLA,1,1,0.66749513
2023-08-25,UNH,1,0,0.044531643
2023-08-25,WMT,1,0,0.20590709
2023-08-25,XOM,1,1,0.8456384
2023-08-28,AAPL,1,0,0.44377908
2023-08-28,AMZN,0,1,0.5180199
2023-08-28,BA,1,1,0.540091
2023-08-28,BAC,1,0,0.33092025
2023-08-28,CAT,1,1,0.7454567
2023-08-28,CVX,1,0,0.46100834
2023-08-28,GOOGL,1,0,0.27859384
2023-08-28,GS,1,0,0.31213132
2023-08-28,JNJ,0,0,0.3466896
2023-08-28,JPM,1,1,0.6052843
2023-08-28,KO,1,1,0.5905991
2023-08-28,META,1,0,0.3917158
2023-08-28,MSFT,1,0,0.39352748
2023-08-28,NVDA,1,0,0.12123844
2023-08-28,PFE,0,1,0.6736367
2023-08-28,TSLA,1,1,0.53759927
2023-08-28,UNH,1,0,0.43990758
2023-08-28,WMT,1,1,0.71325713
2023-08-28,XOM,1,1,0.9585257
2023-08-29,AAPL,1,1,0.8271483
2023-08-29,AMZN,1,1,0.7196265
2023-08-29,BA,1,1,0.8807821
2023-08-29,BAC,1,0,0.33518696
2023-08-29,CAT,1,1,0.74337333
2023-08-29,CVX,0,1,0.6849805
2023-08-29,GOOGL,1,1,0.76097465
2023-08-29,GS,1,1,0.69346017
2023-08-29,JNJ,1,1,0.6570304
2023-08-29,JPM,1,1,0.6278531
2023-08-29,KO,0,0,0.42839447
2023-08-29,META,1,1,0.9022301
2023-08-29,MSFT,1,1,0.85067266
2023-08-29,NVDA,1,1,0.9115645
2023-08-29,PFE,0,1,0.7103711
2023-08-29,TSLA,1,1,0.6712883
2023-08-29,UNH,1,0,0.24624194
2023-08-29,WMT,1,1,0.6137396
2023-08-29,XOM,1,1,0.75320834
2023-08-30,AAPL,1,1,0.81722534
2023-08-30,AMZN,1,0,0.19081149
2023-08-30,BA,1,0,0.39397207
2023-08-30,BAC,0,1,0.79783165
2023-08-30,CAT,1,1,0.5951064
2023-08-30,CVX,1,1,0.5290256
2023-08-30,GOOGL,1,1,0.6555175
2023-08-30,GS,0,1,0.8989527
2023-08-30,JNJ,0,1,0.5095404
2023-08-30,JPM,0,0,0.28377718
2023-08-30,KO,0,1,0.874941
2023-08-30,META,0,1,0.83669895
2023-08-30,MSFT,1,1,0.79151535
2023-08-30,NVDA,1,0,0.4809376
2023-08-30,PFE,0,0,0.2357584
2023-08-30,TSLA,0,0,0.39586675
2023-08-30,UNH,0,1,0.6476689
2023-08-30,WMT,1,1,0.673453
2023-08-30,XOM,1,1,0.58455104
2023-08-31,AAPL,1,1,0.8761822
2023-08-31,AMZN,1,1,0.75150394
2023-08-31,BA,0,1,0.787169
2023-08-31,BAC,0,1,0.93959254
2023-08-31,CAT,0,1,0.8031171
2023-08-31,CVX,1,1,0.663177
2023-08-31,GOOGL,1,0,0.17355256
2023-08-31,GS,0,1,0.6903377
2023-08-31,JNJ,0,1,0.57663316
2023-08-31,JPM,0,1,0.7319626
2023-08-31,KO,0,0,0.3511077
2023-08-31,META,1,0,0.37435266
2023-08-31,MSFT,0,0,0.20975664
2023-08-31,NVDA,1,1,0.77617073
2023-08-31,PFE,0,0,0.42500553
2023-08-31,TSLA,1,0,0.209059
2023-08-31,UNH,0,1,0.55782795
2023-08-31,WMT,1,1,0.657905
2023-08-31,XOM,1,1,0.71750206
2023-09-01,AAPL,1,1,0.5441849
2023-09-01,AMZN,1,1,0.6326657
2023-09-01,BA,0,1,0.7194359
2023-09-01,BAC,1,1,0.71421564
2023-09-01,CAT,1,1,0.80906475
2023-09-01,CVX,1,1,0.8723458
2023-09-01,GOOGL,0,0,0.35735685
2023-09-01,GS,0,1,0.70220166
2023-09-01,JNJ,0,1,0.61500925
2023-09-01,JPM,1,0,0.3294859
2023-09-01,KO,0,1,0.7948788
2023-09-01,META,1,1,0.88259757
2023-09-01,MSFT,1,0,0.35332096
2023-09-01,NVDA,0,0,0.12238827
2023-09-01,PFE,1,1,0.65896505
2023-09-01,TSLA,0,1,0.65514946
2023-09-01,UNH,0,1,0.7515025
2023-09-01,WMT,0,1,0.9617045
2023-09-01,XOM,1,1,0.72681767
2023-09-05,AAPL,1,0,0.41230965
2023-09-05,AMZN,0,1,0.7781227
2023-09-05,BA,0,1,0.6601012
2023-09-05,BAC,0,0,0.056552652
2023-09-05,CAT,0,0,0.40138096
2023-09-05,CVX,1,0,0.32056707
2023-09-05,GOOGL,1,1,0.67178065
2023-09-05,GS,0,0,0.31957367
2023-09-05,JNJ,1,0,0.07117752
2023-09-05,JPM,0,0,0.26910305
2023-09-05,KO,0,0,0.1529881
2023-09-05,META,1,0,0.35851884
2023-09-05,MSFT,1,0,0.3909637
2023-09-05,NVDA,1,1,0.60752773
2023-09-05,PFE,0,0,0.15623258
2023-09-05,TSLA,1,0,0.038554173
2023-09-05,UNH,1,0,0.099275485
2023-09-05,WMT,0,0,0.25386795
2023-09-05,XOM,1,1,0.5134847
2023-09-06,AAPL,0,0,0.40246552
2023-09-06,AMZN,0,1,0.63507324
2023-09-06,BA,0,1,0.66244566
2023-09-06,BAC,0,1,0.56173867
2023-09-06,CAT,1,1,0.5641978
2023-09-06,CVX,1,1,0.70322794
2023-09-06,GOOGL,0,1,0.6117642
2023-09-06,GS,0,1,0.6013285
2023-09-06,JNJ,0,1,0.8733421
2023-09-06,JPM,0,0,0.49740735
2023-09-06,KO,0,1,0.82890165
2023-09-06,META,0,0,0.4731648
2023-09-06,MSFT,0,1,0.81544083
2023-09-06,NVDA,0,0,0.082732655
2023-09-06,PFE,0,1,0.8907999
2023-09-06,TSLA,0,1,0.5747228
2023-09-06,UNH,0,0,0.3991079
2023-09-06,WMT,1,1,0.5940672
2023-09-06,XOM,1,0,0.25729817
2023-09-07,AAPL,0,1,0.55832505
2023-09-07,AMZN,1,1,0.7244107
2023-09-07,BA,0,1,0.84624684
2023-09-07,BAC,0,0,0.30871055
2023-09-07,CAT,0,1,0.5816393
2023-09-07,CVX,1,1,0.87355727
2023-09-07,GOOGL,1,1,0.50756675
2023-09-07,GS,1,1,0.520805
2023-09-07,JNJ,1,1,0.5015194
2023-09-07,JPM,0,1,0.5472137
2023-09-07,KO,0,0,0.25140554
2023-09-07,META,0,1,0.89901304
2023-09-07,MSFT,0,1,0.91724586
2023-09-07,NVDA,0,1,0.6942635
2023-09-07,PFE,0,0,0.30602515
2023-09-07,TSLA,0,0,0.4162064
2023-09-07,UNH,1,1,0.8130476
2023-09-07,WMT,1,1,0.8929093
2023-09-07,XOM,0,1,0.762094
2023-09-08,AAPL,1,1,0.57966
2023-09-08,AMZN,1,0,0.46431175
2023-09-08,BA,0,0,0.23769526
2023-09-08,BAC,1,0,0.275827
2023-09-08,CAT,1,1,0.59184694
2023-09-08,CVX,1,1,0.52203393
2023-09-08,GOOGL,1,0,0.22928058
2023-09-08,GS,1,0,0.26401618
2023-09-08,JNJ,1,0,0.43741512
2023-09-08,JPM,1,1,0.5147167
2023-09-08,KO,1,0,0.11738425
2023-09-08,META,0,0,0.44482607
2023-09-08,MSFT,1,0,0.18038914
2023-09-08,NVDA,0,0,0.46070525
2023-09-08,PFE,0,0,0.23134759
2023-09-08,TSLA,0,1,0.5821561
2023-09-08,UNH,0,1,0.5228866
2023-09-08,WMT,1,1,0.94590944
2023-09-08,XOM,1,0,0.3797106
2023-09-11,AAPL,1,1,0.79136986
2023-09-11,AMZN,1,0,0.30345976
2023-09-11,BA,0,0,0.31178632
2023-09-11,BAC,1,1,0.69365066
2023-09-11,CAT,0,1,0.72426385
2023-09-11,CVX,0,1,0.89244604
2023-09-11,GOOGL,1,0,0.18567154
2023-09-11,GS,0,1,0.83909786
2023-09-11,JNJ,1,0,0.3105564
2023-09-11,JPM,1,1,0.6221221
2023-09-11,KO,1,0,0.2639698
2023-09-11,META,1,1,0.6941645
2023-09-11,MSFT,1,1,0.7606318
2023-09-11,NVDA,0,1,0.6698347
2023-09-11,PFE,0,1,0.6847438
2023-09-11,TSLA,1,0,0.25349748
2023-09-11,UNH,0,0,0.4786669
2023-09-11,WMT,1,1,0.6890479
2023-09-11,XOM,0,1,0.9446103
2023-09-12,AAPL,0,1,0.9667232
2023-09-12,AMZN,0,1,0.87820005
2023-09-12,BA,0,1,0.89734
2023-09-12,BAC,1,1,0.50195676
2023-09-12,CAT,0,1,0.731128
2023-09-12,CVX,1,1,0.5122195
2023-09-12,GOOGL,0,0,0.4485309
2023-09-12,GS,1,1,0.72755617
2023-09-12,JNJ,1,1,0.7397627
2023-09-12,JPM,1,1,0.7883565
2023-09-12,KO,0,0,0.42267358
2023-09-12,META,0,1,0.99253404
2023-09-12,MSFT,0,1,0.78193545
2023-09-12,NVDA,0,1,0.9475408
2023-09-12,PFE,1,1,0.67278224
2023-09-12,TSLA,0,1,0.9470978
2023-09-12,UNH,1,0,0.40893212
2023-09-12,WMT,1,1,0.7061554
2023-09-12,XOM,1,0,0.4237854
2023-09-13,AAPL,0,1,0.7749538
2023-09-13,AMZN,1,0,0.2613538
2023-09-13,BA,0,1,0.8605048
2023-09-13,BAC,0,1,0.5691814
2023-09-13,CAT,0,0,0.3771173
2023-09-13,CVX,0,0,0.39961764
2023-09-13,GOOGL,1,0,0.4092849
2023-09-13,GS,1,0,0.37568057
2023-09-13,JNJ,1,0,0.232496
2023-09-13,JPM,1,0,0.4120568
2023-09-13,KO,1,1,0.5494593
2023-09-13,META,1,0,0.070857786
2023-09-13,MSFT,1,0,0.15038604
2023-09-13,NVDA,1,1,0.6199348
2023-09-13,PFE,0,0,0.46514803
2023-09-13,TSLA,1,0,0.30790317
2023-09-13,UNH,0,0,0.45841402
2023-09-13,WMT,1,1,0.574266
2023-09-13,XOM,0,0,0.2537792
2023-09-14,AAPL,1,1,0.7787943
2023-09-14,AMZN,0,1,0.76104444
2023-09-14,BA,1,1,0.7458724
2023-09-14,BAC,1,1,0.8916186
2023-09-14,CAT,1,1,0.70973647
2023-09-14,CVX,1,1,0.6420164
2023-09-14,GOOGL,1,0,0.16419722
2023-09-14,GS,1,1,0.6877593
2023-09-14,JNJ,0,0,0.4980268
2023-09-14,JPM,1,1,0.6736963
2023-09-14,KO,1,1,0.697346
2023-09-14,META,1,1,0.77068835
2023-09-14,MSFT,1,0,0.46363738
2023-09-14,NVDA,1,1,0.662379
2023-09-14,PFE,1,1,0.87754893
2023-09-14,TSLA,1,1,0.63372797
2023-09-14,UNH,1,0,0.4851503
2023-09-14,WMT,1,1,0.71338165
2023-09-14,XOM,1,0,0.48057082
2023-09-15,AAPL,0,0,0.06952524
2023-09-15,AMZN,0,0,0.05844954
2023-09-15,BA,0,1,0.6160424
2023-09-15,BAC,0,1,0.5551114
2023-09-15,CAT,0,0,0.14846072
2023-09-15,CVX,0,0,0.2098053
2023-09-15,GOOGL,0,0,0.059849422
2023-09-15,GS,0,0,0.40267628
2023-09-15,JNJ,0,0,0.26106268
2023-09-15,JPM,0,1,0.53806245
2023-09-15,KO,0,0,0.374254
2023-09-15,META,0,0,0.13309897
2023-09-15,MSFT,0,0,0.01538016
2023-09-15,NVDA,0,0,0.2500041
2023-09-15,PFE,0,0,0.2724947
2023-09-15,TSLA,0,0,0.05412248
2023-09-15,UNH,1,0,0.45648274
2023-09-15,WMT,0,0,0.2680374
2023-09-15,XOM,0,0,0.27971163
2023-09-18,AAPL,1,0,0.49231255
2023-09-18,AMZN,0,1,0.7142628
2023-09-18,BA,0,1,0.9743818
2023-09-18,BAC,0,0,0.22056228
2023-09-18,CAT,1,1,0.81672055
2023-09-18,CVX,1,1,0.63689643
2023-09-18,GOOGL,1,1,0.51205873
2023-09-18,GS,1,1,0.52932626
2023-09-18,JNJ,1,1,0.79410464
2023-09-18,JPM,1,0,0.37820387
2023-09-18,KO,1,1,0.56538737
2023-09-18,META,1,1,0.7178193
2023-09-18,MSFT,0,1,0.77160335
2023-09-18,NVDA,1,1,0.7112383
2023-09-18,PFE,0,1,0.70559734
2023-09-18,TSLA,0,0,0.28185987
2023-09-18,UNH,0,1,0.8064136
2023-09-18,WMT,0,0,0.1523051
2023-09-18,XOM,1,0,0.27986145
2023-09-19,AAPL,1,1,0.6271875
2023-09-19,AMZN,0,1,0.82411987
2023-09-19,BA,0,1,0.7329036
2023-09-19,BAC,0,0,0.26859087
2023-09-19,CAT,0,1,0.8350209
2023-09-19,CVX,0,1,0.8398578
2023-09-19,GOOGL,0,1,0.5882758
2023-09-19,GS,0,0,0.4082433
2023-09-19,JNJ,0,1,0.7335836
2023-09-19,JPM,0,1,0.77033055
2023-09-19,KO,0,1,0.81872547
2023-09-19,META,1,0,0.2786611
2023-09-19,MSFT,0,1,0.8248225
2023-09-19,NVDA,0,1,0.68019694
2023-09-19,PFE,1,0,0.37770712
2023-09-19,TSLA,1,0,0.32711852
2023-09-19,UNH,0,1,0.60005474
2023-09-19,WMT,0,1,0.5571201
2023-09-19,XOM,0,1,0.9670387
2023-09-20,AAPL,0,1,0.5678842
2023-09-20,AMZN,0,1,0.77735317
2023-09-20,BA,0,1,0.5649591
2023-09-20,BAC,0,0,0.1947832
2023-09-20,CAT,0,0,0.38151947
2023-09-20,CVX,0,1,0.6612826
2023-09-20,GOOGL,0,0,0.2923818
2023-09-20,GS,0,1,0.83479404
2023-09-20,JNJ,1,0,0.4566709
2023-09-20,JPM,0,1,0.59660316
2023-09-20,KO,1,0,0.45407477
2023-09-20,META,0,1,0.6956923
2023-09-20,MSFT,0,1,0.6918036
2023-09-20,NVDA,0,0,0.1649292
2023-09-20,PFE,0,0,0.4329006
2023-09-20,TSLA,0,0,0.35954133
2023-09-20,UNH,1,1,0.6215445
2023-09-20,WMT,1,1,0.5977969
2023-09-20,XOM,0,1,0.6927756
2023-09-21,AAPL,0,1,0.75770897
2023-09-21,AMZN,0,1,0.96512634
2023-09-21,BA,0,1,0.83465445
2023-09-21,BAC,0,0,0.41976964
2023-09-21,CAT,0,1,0.8490635
2023-09-21,CVX,0,1,0.5877698
2023-09-21,GOOGL,0,1,0.8113285
2023-09-21,GS,0,1,0.70454013
2023-09-21,JNJ,0,1,0.6722144
2023-09-21,JPM,0,1,0.8120455
2023-09-21,KO,0,1,0.81270295
2023-09-21,META,0,1,0.56061816
2023-09-21,MSFT,0,1,0.8887285
2023-09-21,NVDA,0,1,0.66508955
2023-09-21,PFE,0,1,0.9283736
2023-09-21,TSLA,0,1,0.77373475
2023-09-21,UNH,1,1,0.6098127
2023-09-21,WMT,0,1,0.82843053
2023-09-21,XOM,0,1,0.9240915
2023-09-22,AAPL,1,1,0.72486836
2023-09-22,AMZN,0,1,0.8406256
2023-09-22,BA,0,1,0.7991681
2023-09-22,BAC,0,1,0.8773819
2023-09-22,CAT,1,1,0.78110605
2023-09-22,CVX,1,0,0.3829776
2023-09-22,GOOGL,0,0,0.46402702
2023-09-22,GS,0,0,0.20556323
2023-09-22,JNJ,0,0,0.35799342
2023-09-22,JPM,0,0,0.4486165
2023-09-22,KO,1,1,0.6294764
2023-09-22,META,1,0,0.47612968
2023-09-22,MSFT,0,1,0.7184744
2023-09-22,NVDA,1,0,0.27044967
2023-09-22,PFE,0,1,0.55162543
2023-09-22,TSLA,0,0,0.21323681
2023-09-22,UNH,1,0,0.2033111
2023-09-22,WMT,1,1,0.7413871
2023-09-22,XOM,1,1,0.8082154
2023-09-25,AAPL,1,1,0.5887761
2023-09-25,AMZN,1,1,0.8852873
2023-09-25,BA,1,1,0.8488563
2023-09-25,BAC,0,0,0.11664113
2023-09-25,CAT,1,1,0.53483444
2023-09-25,CVX,1,0,0.4718774
2023-09-25,GOOGL,1,1,0.9597536
2023-09-25,GS,1,0,0.14153506
2023-09-25,JNJ,0,1,0.5029228
2023-09-25,JPM,1,1,0.848566
2023-09-25,KO,0,1,0.681618
2023-09-25,META,1,1,0.8783285
2023-09-25,MSFT,1,1,0.65912694
2023-09-25,NVDA,1,1,0.6676963
2023-09-25,PFE,1,1,0.91116387
2023-09-25,TSLA,1,1,0.6232277
2023-09-25,UNH,1,1,0.81784433
2023-09-25,WMT,1,1,0.65115416
2023-09-25,XOM,1,1,0.74231595
2023-09-26,AAPL,0,0,0.45395043
2023-09-26,AMZN,0,1,0.6038237
2023-09-26,BA,0,1,0.52263695
2023-09-26,BAC,0,0,0.12150358
2023-09-26,CAT,0,1,0.884108
2023-09-26,CVX,0,1,0.734625
2023-09-26,GOOGL,0,1,0.54792243
2023-09-26,GS,0,0,0.39759827
2023-09-26,JNJ,0,0,0.2580684
2023-09-26,JPM,0,1,0.9057364
2023-09-26,KO,0,1,0.8311602
2023-09-26,META,0,1,0.74185777
2023-09-26,MSFT,0,0,0.38489327
2023-09-26,NVDA,0,0,0.21818855
2023-09-26,PFE,0,1,0.6376844
2023-09-26,TSLA,0,0,0.21574366
2023-09-26,UNH,0,1,0.79775137
2023-09-26,WMT,0,0,0.48746592
2023-09-26,XOM,1,1,0.9117946
2023-09-27,AAPL,0,1,0.8110654
2023-09-27,AMZN,1,1,0.9583686
2023-09-27,BA,0,1,0.9198593
2023-09-27,BAC,1,1,0.5648595
2023-09-27,CAT,1,0,0.39463618
2023-09-27,CVX,1,1,0.79441893
2023-09-27,GOOGL,1,1,0.65337574
2023-09-27,GS,0,1,0.71775484
2023-09-27,JNJ,0,1,0.7253369
2023-09-27,JPM,1,1,0.8411342
2023-09-27,KO,0,0,0.41812947
2023-09-27,META,0,1,0.857137
