date,ticker,actual,predicted,prob_up
2025-12-19,GS,0.0,1,0.54671633
2025-12-19,JNJ,1.0,0,0.43248582
2025-12-19,JPM,1.0,1,0.6075536
2025-12-19,KO,1.0,0,0.21112041
2025-12-19,META,0.0,1,0.61543095
2025-12-19,MSFT,1.0,1,0.56801677
2025-12-19,NVDA,1.0,1,0.6790984
2025-12-19,PFE,0.0,1,0.66453606
2025-12-19,TSLA,0.0,0,0.30737537
2025-12-19,UNH,1.0,1,0.61542463
2025-12-19,WMT,0.0,1,0.7547812
2025-12-19,XOM,1.0,0,0.46669286
2025-12-22,AAPL,1.0,0,0.376359
2025-12-22,AMZN,1.0,1,0.6528703
2025-12-22,BA,1.0,1,0.6961865
2025-12-22,BAC,0.0,0,0.42303976
2025-12-22,CAT,0.0,1,0.6933943
2025-12-22,CVX,1.0,1,0.7138797
2025-12-22,GOOGL,1.0,1,0.7886615
2025-12-22,GS,0.0,0,0.27430907
2025-12-22,JNJ,0.0,1,0.51711416
2025-12-22,JPM,1.0,0,0.4961812
2025-12-22,KO,0.0,1,0.58802384
2025-12-22,META,1.0,1,0.80637515
2025-12-22,MSFT,1.0,1,0.6281917
2025-12-22,NVDA,1.0,1,0.57249653
2025-12-22,PFE,0.0,1,0.5959662
2025-12-22,TSLA,0.0,0,0.2435621
2025-12-22,UNH,1.0,1,0.62057817
2025-12-22,WMT,0.0,1,0.842357
2025-12-22,XOM,1.0,0,0.4234058
2025-12-23,AAPL,0.0,1,0.63316834
2025-12-23,AMZN,0.0,1,0.82868195
2025-12-23,BA,1.0,1,0.57519746
2025-12-23,BAC,0.0,0,0.28338477
2025-12-23,CAT,0.0,0,0.47626004
2025-12-23,CVX,1.0,1,0.6423211
2025-12-23,GOOGL,0.0,1,0.7072253
2025-12-23,GS,0.0,0,0.18393138
2025-12-23,JNJ,1.0,0,0.3379636
2025-12-23,JPM,0.0,1,0.75758684
2025-12-23,KO,1.0,1,0.76883096
2025-12-23,META,0.0,1,0.86076885
2025-12-23,MSFT,0.0,1,0.527475
2025-12-23,NVDA,0.0,0,0.38658065
2025-12-23,PFE,1.0,0,0.30450386
2025-12-23,TSLA,0.0,0,0.28004974
2025-12-23,UNH,1.0,1,0.59531945
2025-12-23,WMT,1.0,1,0.5645284
2025-12-23,XOM,1.0,0,0.2906849
2025-12-24,AAPL,0.0,1,0.54848164
2025-12-24,AMZN,0.0,1,0.5177776
2025-12-24,BA,1.0,0,0.2952476
2025-12-24,BAC,0.0,0,0.20049396
2025-12-24,CAT,1.0,1,0.7835144
2025-12-24,CVX,1.0,1,0.5728767
2025-12-24,GOOGL,1.0,1,0.5171972
2025-12-24,GS,1.0,0,0.25692332
2025-12-24,JNJ,0.0,0,0.3827665
2025-12-24,JPM,0.0,1,0.5134703
2025-12-24,KO,0.0,1,0.6441171
2025-12-24,META,0.0,1,0.67851615
2025-12-24,MSFT,0.0,0,0.2478855
2025-12-24,NVDA,1.0,0,0.27758813
2025-12-24,PFE,1.0,0,0.4684915
2025-12-24,TSLA,0.0,0,0.4585227
2025-12-24,UNH,1.0,1,0.7319511
2025-12-24,WMT,1.0,1,0.80630934
2025-12-24,XOM,1.0,1,0.67679024
2025-12-26,AAPL,0.0,0,0.35506192
2025-12-26,AMZN,1.0,1,0.7725986
2025-12-26,BA,1.0,0,0.45648086
2025-12-26,BAC,1.0,0,0.106048964
2025-12-26,CAT,1.0,1,0.88907987
2025-12-26,CVX,1.0,1,0.7243911
2025-12-26,GOOGL,1.0,0,0.40336853
2025-12-26,GS,1.0,0,0.18352745
2025-12-26,JNJ,0.0,0,0.29959592
2025-12-26,JPM,1.0,1,0.8139052
2025-12-26,KO,0.0,1,0.66660434
2025-12-26,META,0.0,1,0.674902
2025-12-26,MSFT,0.0,0,0.33019423
2025-12-26,NVDA,0.0,0,0.40183336
2025-12-26,PFE,1.0,1,0.6291819
2025-12-26,TSLA,0.0,0,0.332873
2025-12-26,UNH,1.0,1,0.68256897
2025-12-26,WMT,1.0,1,0.5288043
2025-12-26,XOM,1.0,1,0.72371256
2025-12-29,AAPL,0.0,0,0.17381604
2025-12-29,AMZN,1.0,1,0.78167915
2025-12-29,BA,1.0,1,0.7335986
2025-12-29,BAC,1.0,0,0.25921267
2025-12-29,CAT,1.0,1,0.8950227
2025-12-29,CVX,1.0,1,0.8103142
2025-12-29,GOOGL,1.0,1,0.5945573
2025-12-29,GS,1.0,0,0.30400518
2025-12-29,JNJ,0.0,0,0.33511254
2025-12-29,JPM,1.0,0,0.32129562
2025-12-29,KO,0.0,0,0.25525352
2025-12-29,META,1.0,1,0.5940368
2025-12-29,MSFT,0.0,0,0.2487678
2025-12-29,NVDA,0.0,0,0.17089409
2025-12-29,PFE,1.0,0,0.46000051
2025-12-29,TSLA,0.0,0,0.24373692
2025-12-29,UNH,1.0,1,0.76786315
2025-12-29,WMT,1.0,1,0.7652566
2025-12-29,XOM,1.0,1,0.6561937
2025-12-30,AAPL,0.0,0,0.17171174
2025-12-30,AMZN,1.0,1,0.8765797
2025-12-30,BA,1.0,1,0.8230596
2025-12-30,BAC,1.0,1,0.6314341
2025-12-30,CAT,1.0,1,0.81893945
2025-12-30,CVX,1.0,1,0.8177269
2025-12-30,GOOGL,1.0,1,0.57540345
2025-12-30,GS,1.0,0,0.3398177
2025-12-30,JNJ,1.0,0,0.45100266
2025-12-30,JPM,1.0,1,0.6938892
2025-12-30,KO,0.0,0,0.46005863
2025-12-30,META,0.0,1,0.89132565
2025-12-30,MSFT,0.0,0,0.35443813
2025-12-30,NVDA,1.0,0,0.43951115
2025-12-30,PFE,1.0,1,0.6683251
2025-12-30,TSLA,0.0,0,0.28714374
2025-12-30,UNH,1.0,1,0.8348138
2025-12-30,WMT,1.0,1,0.7048849
2025-12-30,XOM,0.0,0,0.4536166
2025-12-31,AAPL,0.0,0,0.121648386
2025-12-31,AMZN,1.0,1,0.8613181
2025-12-31,BA,1.0,1,0.7349376
2025-12-31,BAC,1.0,0,0.45125186
2025-12-31,CAT,1.0,1,0.79217994
2025-12-31,CVX,1.0,1,0.62535614
2025-12-31,GOOGL,1.0,1,0.7508876
2025-12-31,GS,1.0,0,0.41381314
2025-12-31,JNJ,0.0,1,0.5247948
2025-12-31,JPM,1.0,1,0.617426
2025-12-31,KO,0.0,0,0.3134219
2025-12-31,META,0.0,1,0.61382014
2025-12-31,MSFT,0.0,0,0.16833267
2025-12-31,NVDA,0.0,1,0.53714186
2025-12-31,PFE,1.0,0,0.41538513
2025-12-31,TSLA,0.0,0,0.42728126
2025-12-31,UNH,1.0,1,0.7458257
2025-12-31,WMT,1.0,1,0.7252852
2025-12-31,XOM,1.0,0,0.39198422
2026-01-02,AAPL,0.0,0,0.15327753
2026-01-02,AMZN,1.0,1,0.74053544
2026-01-02,BA,1.0,1,0.87076694
2026-01-02,BAC,0.0,0,0.46561223
2026-01-02,CAT,1.0,1,0.80910033
2026-01-02,CVX,1.0,0,0.4752005
2026-01-02,GOOGL,1.0,1,0.67181677
2026-01-02,GS,1.0,0,0.4178172
2026-01-02,JNJ,0.0,0,0.23904362
2026-01-02,JPM,1.0,0,0.3720426
2026-01-02,KO,1.0,0,0.18282035
2026-01-02,META,1.0,1,0.72454363
2026-01-02,MSFT,1.0,0,0.22625074
2026-01-02,NVDA,0.0,0,0.29372904
2026-01-02,PFE,1.0,1,0.5815088
2026-01-02,TSLA,1.0,1,0.84777206
2026-01-02,UNH,1.0,1,0.66965926
2026-01-02,WMT,1.0,1,0.5402097
2026-01-02,XOM,1.0,0,0.48430833
2026-01-05,AAPL,0.0,0,0.25281245
2026-01-05,AMZN,1.0,1,0.7614855
2026-01-05,BA,1.0,1,0.50690705
2026-01-05,BAC,0.0,0,0.45344862
2026-01-05,CAT,1.0,0,0.24822403
2026-01-05,CVX,0.0,1,0.51608634
2026-01-05,GOOGL,1.0,0,0.119964436
2026-01-05,GS,1.0,0,0.12823834
2026-01-05,JNJ,1.0,0,0.28416738
2026-01-05,JPM,0.0,1,0.58496153
2026-01-05,KO,1.0,1,0.7905656
2026-01-05,META,0.0,1,0.7230481
2026-01-05,MSFT,1.0,0,0.45602116
2026-01-05,NVDA,0.0,0,0.43193215
2026-01-05,PFE,1.0,0,0.4436646
2026-01-05,TSLA,0.0,1,0.5208533
2026-01-05,UNH,0.0,0,0.4712556
2026-01-05,WMT,1.0,1,0.7046546
2026-01-05,XOM,0.0,1,0.5782218
2026-01-06,AAPL,0.0,0,0.4252778
2026-01-06,AMZN,1.0,1,0.7562154
2026-01-06,BA,1.0,0,0.3940721
2026-01-06,BAC,0.0,0,0.04206752
2026-01-06,CAT,1.0,0,0.4558258
2026-01-06,CVX,1.0,1,0.52279216
2026-01-06,GOOGL,1.0,0,0.36226887
2026-01-06,GS,0.0,0,0.068638094
2026-01-06,JNJ,1.0,1,0.55229634
2026-01-06,JPM,0.0,0,0.4709855
2026-01-06,KO,1.0,1,0.6753598
2026-01-06,META,0.0,1,0.7484422
2026-01-06,MSFT,0.0,1,0.62944925
2026-01-06,NVDA,0.0,0,0.39977765
2026-01-06,PFE,0.0,1,0.7382311
2026-01-06,TSLA,1.0,1,0.59382117
2026-01-06,UNH,0.0,0,0.18150745
2026-01-06,WMT,1.0,1,0.83036536
2026-01-06,XOM,1.0,0,0.27078098
2026-01-07,AAPL,0.0,1,0.78339624
2026-01-07,AMZN,0.0,0,0.4945558
2026-01-07,BA,1.0,1,0.7130483
2026-01-07,BAC,0.0,0,0.1593458
2026-01-07,CAT,1.0,0,0.2249606
2026-01-07,CVX,1.0,0,0.36946884
2026-01-07,GOOGL,1.0,0,0.43976238
2026-01-07,GS,0.0,0,0.37874365
2026-01-07,JNJ,1.0,1,0.5313718
2026-01-07,JPM,0.0,1,0.55487394
2026-01-07,KO,1.0,0,0.456055
2026-01-07,META,0.0,1,0.6409105
2026-01-07,MSFT,0.0,0,0.48274413
2026-01-07,NVDA,0.0,0,0.3586999
2026-01-07,PFE,1.0,0,0.26949814
2026-01-07,TSLA,1.0,0,0.26746485
2026-01-07,UNH,0.0,0,0.0816514
2026-01-07,WMT,1.0,1,0.5774513
2026-01-07,XOM,1.0,1,0.61768425
2026-01-08,AAPL,0.0,1,0.7744793
2026-01-08,AMZN,0.0,1,0.5283119
2026-01-08,BA,1.0,1,0.8117778
2026-01-08,BAC,0.0,1,0.5471938
2026-01-08,CAT,1.0,0,0.39593023
2026-01-08,CVX,1.0,1,0.53559995
2026-01-08,GOOGL,1.0,0,0.1711647
2026-01-08,GS,1.0,0,0.17964208
2026-01-08,JNJ,1.0,0,0.36302188
2026-01-08,JPM,0.0,1,0.80747986
2026-01-08,KO,1.0,1,0.74834055
2026-01-08,META,0.0,1,0.56523293
2026-01-08,MSFT,0.0,0,0.42893785
2026-01-08,NVDA,1.0,0,0.11609813
2026-01-08,PFE,1.0,1,0.6702982
2026-01-08,TSLA,1.0,1,0.79193413
2026-01-08,UNH,0.0,0,0.33257705
2026-01-08,WMT,1.0,1,0.7904337
2026-01-08,XOM,1.0,0,0.3331517
2026-01-09,AAPL,0.0,0,0.4207799
2026-01-09,AMZN,0.0,0,0.4262979
2026-01-09,BA,1.0,1,0.8607242
2026-01-09,BAC,0.0,0,0.4036975
2026-01-09,CAT,1.0,1,0.5723488
2026-01-09,CVX,1.0,0,0.47302952
2026-01-09,GOOGL,1.0,0,0.19004227
2026-01-09,GS,1.0,0,0.27657753
2026-01-09,JNJ,1.0,1,0.5790299
2026-01-09,JPM,0.0,1,0.50281465
2026-01-09,KO,0.0,0,0.44512564
2026-01-09,META,0.0,1,0.8297757
2026-01-09,MSFT,0.0,0,0.4257677
2026-01-09,NVDA,1.0,0,0.36164728
2026-01-09,PFE,1.0,1,0.8053042
2026-01-09,TSLA,0.0,1,0.90931135
2026-01-09,UNH,0.0,0,0.35780603
2026-01-09,WMT,1.0,1,0.6043024
2026-01-09,XOM,1.0,0,0.3686115
2026-01-12,AAPL,0.0,0,0.43518943
2026-01-12,AMZN,0.0,1,0.64317137
2026-01-12,BA,1.0,1,0.7774254
2026-01-12,BAC,0.0,0,0.49765688
2026-01-12,CAT,1.0,1,0.5359576
2026-01-12,CVX,1.0,1,0.52738893
2026-01-12,GOOGL,0.0,0,0.381379
2026-01-12,GS,0.0,0,0.37330836
2026-01-12,JNJ,1.0,1,0.5871403
2026-01-12,JPM,0.0,1,0.50133824
2026-01-12,KO,1.0,0,0.31653434
2026-01-12,META,0.0,1,0.61205137
2026-01-12,MSFT,0.0,0,0.36915758
2026-01-12,NVDA,0.0,1,0.62205076
2026-01-12,PFE,1.0,1,0.71825117
2026-01-12,TSLA,0.0,1,0.639779
2026-01-12,UNH,0.0,1,0.690553
2026-01-12,WMT,1.0,1,0.67916554
2026-01-12,XOM,1.0,0,0.43215507
2026-01-13,AAPL,0.0,0,0.46039653
2026-01-13,AMZN,0.0,0,0.39913574
2026-01-13,BA,1.0,1,0.879856
2026-01-13,BAC,0.0,1,0.65987045
2026-01-13,CAT,1.0,1,0.8590524
2026-01-13,CVX,1.0,1,0.694415
2026-01-13,GOOGL,0.0,1,0.6832269
2026-01-13,GS,1.0,0,0.2760349
2026-01-13,JNJ,1.0,1,0.62061834
2026-01-13,JPM,0.0,1,0.66574574
2026-01-13,KO,1.0,0,0.4460147
2026-01-13,META,0.0,1,0.51522785
2026-01-13,MSFT,0.0,1,0.59515995
2026-01-13,NVDA,0.0,0,0.442223
2026-01-13,PFE,1.0,1,0.8507873
2026-01-13,TSLA,0.0,1,0.82158124
2026-01-13,UNH,1.0,1,0.80117965
2026-01-13,WMT,0.0,0,0.39175472
2026-01-13,XOM,1.0,1,0.5408505
2026-01-14,AAPL,0.0,0,0.2835938
2026-01-14,AMZN,0.0,1,0.51007134
2026-01-14,BA,1.0,1,0.7339122
2026-01-14,BAC,0.0,1,0.6328447
2026-01-14,CAT,1.0,1,0.5823144
2026-01-14,CVX,0.0,1,0.6685226
2026-01-14,GOOGL,0.0,0,0.25918275
2026-01-14,GS,1.0,0,0.24195375
2026-01-14,JNJ,0.0,0,0.37546635
2026-01-14,JPM,0.0,0,0.47837248
2026-01-14,KO,1.0,0,0.27652287
2026-01-14,META,1.0,0,0.48708913
2026-01-14,MSFT,0.0,0,0.26158804
2026-01-14,NVDA,1.0,0,0.4758599
2026-01-14,PFE,1.0,1,0.7480289
2026-01-14,TSLA,1.0,1,0.579412
2026-01-14,UNH,1.0,1,0.70478857
2026-01-14,WMT,0.0,1,0.82666874
2026-01-14,XOM,1.0,1,0.8101129
2026-01-15,AAPL,0.0,0,0.15775305
2026-01-15,AMZN,1.0,1,0.89093554
2026-01-15,BA,1.0,1,0.7659136
2026-01-15,BAC,0.0,1,0.7137331
2026-01-15,CAT,0.0,1,0.8828637
2026-01-15,CVX,1.0,0,0.36372158
2026-01-15,GOOGL,0.0,0,0.19609
2026-01-15,GS,0.0,1,0.7211479
2026-01-15,JNJ,1.0,1,0.9068533
2026-01-15,JPM,0.0,1,0.512083
2026-01-15,KO,1.0,1,0.72528946
2026-01-15,META,1.0,1,0.64300656
2026-01-15,MSFT,1.0,0,0.14794654
2026-01-15,NVDA,1.0,1,0.658095
2026-01-15,PFE,1.0,1,0.6019134
2026-01-15,TSLA,1.0,1,0.8268527
2026-01-15,UNH,1.0,1,0.74097556
2026-01-15,WMT,0.0,0,0.17633316
2026-01-15,XOM,1.0,0,0.47374985
2026-01-16,AAPL,0.0,0,0.107099414
2026-01-16,AMZN,0.0,1,0.5413114
2026-01-16,BA,1.0,1,0.84410214
2026-01-16,BAC,0.0,1,0.836092
2026-01-16,CAT,0.0,0,0.30531803
2026-01-16,CVX,1.0,1,0.600263
2026-01-16,GOOGL,1.0,0,0.1569592
2026-01-16,GS,0.0,0,0.22653164
2026-01-16,JNJ,1.0,1,0.81529814
2026-01-16,JPM,0.0,1,0.5796468
2026-01-16,KO,1.0,1,0.706197
2026-01-16,META,1.0,1,0.5948307
2026-01-16,MSFT,1.0,0,0.39522314
2026-01-16,NVDA,1.0,1,0.6900338
2026-01-16,PFE,1.0,0,0.18081062
2026-01-16,TSLA,0.0,1,0.8482833
2026-01-16,UNH,1.0,1,0.6266128
2026-01-16,WMT,0.0,0,0.24817102
2026-01-16,XOM,1.0,1,0.5932302
2026-01-20,AAPL,1.0,0,0.2000159
2026-01-20,AMZN,1.0,0,0.35135654
2026-01-20,BA,0.0,1,0.8604839
2026-01-20,BAC,1.0,1,0.66610503
2026-01-20,CAT,1.0,0,0.33359024
2026-01-20,CVX,1.0,1,0.80465007
2026-01-20,GOOGL,1.0,1,0.5347667
2026-01-20,GS,0.0,0,0.41052243
2026-01-20,JNJ,1.0,0,0.3554366
2026-01-20,JPM,0.0,1,0.5466801
2026-01-20,KO,1.0,1,0.814646
2026-01-20,META,1.0,1,0.71297556
2026-01-20,MSFT,1.0,1,0.6609453
2026-01-20,NVDA,1.0,1,0.6994281
2026-01-20,PFE,1.0,0,0.17484695
2026-01-20,TSLA,1.0,1,0.57836497
2026-01-20,UNH,0.0,1,0.8653595
2026-01-20,WMT,0.0,1,0.688114
2026-01-20,XOM,1.0,0,0.39612088
2026-01-21,AAPL,1.0,1,0.7379111
2026-01-21,AMZN,1.0,1,0.680631
2026-01-21,BA,0.0,1,0.73189884
2026-01-21,BAC,0.0,1,0.85414505
2026-01-21,CAT,0.0,0,0.35879904
2026-01-21,CVX,1.0,1,0.64047474
2026-01-21,GOOGL,1.0,1,0.7087254
2026-01-21,GS,0.0,0,0.39062196
2026-01-21,JNJ,1.0,1,0.74993986
2026-01-21,JPM,0.0,1,0.6265215
2026-01-21,KO,1.0,0,0.39480567
2026-01-21,META,1.0,1,0.7159596
2026-01-21,MSFT,1.0,1,0.8654314
2026-01-21,NVDA,1.0,1,0.859536
2026-01-21,PFE,1.0,1,0.5610227
2026-01-21,TSLA,1.0,1,0.8354384
2026-01-21,UNH,0.0,1,0.8087379
2026-01-21,WMT,0.0,1,0.5658012
2026-01-21,XOM,1.0,0,0.32117525
2026-01-22,AAPL,1.0,0,0.40152243
2026-01-22,AMZN,1.0,1,0.7330719
2026-01-22,BA,0.0,1,0.61272705
2026-01-22,BAC,1.0,1,0.7764978
2026-01-22,CAT,1.0,0,0.34641746
2026-01-22,CVX,1.0,1,0.9113696
2026-01-22,GOOGL,1.0,1,0.5479641
2026-01-22,GS,0.0,0,0.4957979
2026-01-22,JNJ,1.0,1,0.63441104
2026-01-22,JPM,1.0,1,0.6124764
2026-01-22,KO,1.0,0,0.21632884
2026-01-22,META,1.0,1,0.70596385
2026-01-22,MSFT,0.0,1,0.60423756
2026-01-22,NVDA,1.0,1,0.8517507
2026-01-22,PFE,1.0,1,0.562935
2026-01-22,TSLA,0.0,1,0.9061587
2026-01-22,UNH,0.0,0,0.43591785
2026-01-22,WMT,0.0,1,0.5201407
2026-01-22,XOM,1.0,1,0.8878104
2026-01-23,AAPL,1.0,0,0.39870256
2026-01-23,AMZN,1.0,1,0.72933143
2026-01-23,BA,0.0,0,0.41392148
2026-01-23,BAC,1.0,1,0.8461536
2026-01-23,CAT,1.0,0,0.2848957
2026-01-23,CVX,1.0,1,0.857398
2026-01-23,GOOGL,1.0,1,0.70789963
2026-01-23,GS,1.0,0,0.2343653
2026-01-23,JNJ,1.0,1,0.806169
2026-01-23,JPM,1.0,1,0.77345264
2026-01-23,KO,1.0,1,0.53463715
2026-01-23,META,1.0,1,0.60770994
2026-01-23,MSFT,0.0,1,0.52555954
2026-01-23,NVDA,1.0,1,0.7993514
2026-01-23,PFE,1.0,0,0.3344121
2026-01-23,TSLA,0.0,1,0.70525885
2026-01-23,UNH,0.0,1,0.5528059
2026-01-23,WMT,1.0,1,0.54129094
2026-01-23,XOM,1.0,1,0.8395458
2026-01-26,AAPL,1.0,0,0.38604358
2026-01-26,AMZN,1.0,1,0.62040406
2026-01-26,BA,0.0,0,0.23100336
2026-01-26,BAC,1.0,1,0.8245544
2026-01-26,CAT,1.0,0,0.26676896
2026-01-26,CVX,1.0,1,0.7648493
2026-01-26,GOOGL,1.0,1,0.6807453
2026-01-26,GS,1.0,0,0.29044843
2026-01-26,JNJ,1.0,1,0.8042362
2026-01-26,JPM,1.0,1,0.7539844
2026-01-26,KO,1.0,1,0.5592941
2026-01-26,META,1.0,1,0.6279489
2026-01-26,MSFT,0.0,1,0.7661264
2026-01-26,NVDA,0.0,1,0.84624213
2026-01-26,PFE,1.0,0,0.3491146
2026-01-26,TSLA,0.0,0,0.41065422
2026-01-26,UNH,0.0,1,0.56918824
2026-01-26,WMT,1.0,0,0.34886345
2026-01-26,XOM,1.0,1,0.69881225
2026-01-27,AAPL,1.0,1,0.5157226
2026-01-27,AMZN,0.0,1,0.66012424
2026-01-27,BA,0.0,0,0.4196596
2026-01-27,BAC,1.0,1,0.65892935
2026-01-27,CAT,1.0,0,0.4058629
2026-01-27,CVX,1.0,1,0.78591704
2026-01-27,GOOGL,1.0,1,0.5481615
2026-01-27,GS,1.0,1,0.78652716
2026-01-27,JNJ,1.0,1,0.7062263
2026-01-27,JPM,1.0,1,0.6509991
2026-01-27,KO,1.0,0,0.12650299
2026-01-27,META,1.0,1,0.75839406
2026-01-27,MSFT,0.0,1,0.5669609
2026-01-27,NVDA,0.0,1,0.7706477
2026-01-27,PFE,0.0,0,0.3660694
2026-01-27,TSLA,0.0,1,0.6430706
2026-01-27,UNH,1.0,0,0.4629794
2026-01-27,WMT,1.0,1,0.5107579
2026-01-27,XOM,1.0,1,0.9044723
2026-01-28,AAPL,1.0,0,0.4839372
2026-01-28,AMZN,0.0,0,0.48776603
2026-01-28,BA,0.0,0,0.3167687
2026-01-28,BAC,1.0,1,0.8025627
2026-01-28,CAT,1.0,1,0.71310055
2026-01-28,CVX,1.0,1,0.7516014
2026-01-28,GOOGL,0.0,1,0.8587791
2026-01-28,GS,0.0,1,0.714354
2026-01-28,JNJ,1.0,1,0.5989779
2026-01-28,JPM,1.0,1,0.5485106
2026-01-28,KO,1.0,0,0.33179447
2026-01-28,META,1.0,1,0.8200967
2026-01-28,MSFT,0.0,1,0.77565056
2026-01-28,NVDA,0.0,1,0.59441257
2026-01-28,PFE,1.0,0,0.38459608
2026-01-28,TSLA,0.0,1,0.7005758
2026-01-28,UNH,0.0,0,0.360891
2026-01-28,WMT,1.0,1,0.57838
2026-01-28,XOM,1.0,1,0.8674916
2026-01-29,AAPL,1.0,0,0.19033754
2026-01-29,AMZN,0.0,0,0.25655028
2026-01-29,BA,1.0,1,0.6343677
2026-01-29,BAC,1.0,1,0.8328191
2026-01-29,CAT,1.0,1,0.6169819
2026-01-29,CVX,1.0,1,0.6996995
2026-01-29,GOOGL,0.0,1,0.702457
2026-01-29,GS,0.0,0,0.3535328
2026-01-29,JNJ,1.0,1,0.5762744
2026-01-29,JPM,1.0,1,0.64371353
2026-01-29,KO,1.0,1,0.55344844
2026-01-29,META,0.0,1,0.8043374
2026-01-29,MSFT,0.0,1,0.6498434
2026-01-29,NVDA,0.0,0,0.28980553
2026-01-29,PFE,1.0,0,0.19797467
2026-01-29,TSLA,0.0,1,0.7073031
2026-01-29,UNH,0.0,0,0.39309824
2026-01-29,WMT,1.0,1,0.5975974
2026-01-29,XOM,1.0,1,0.8923171
2026-01-30,AAPL,1.0,0,0.40623692
2026-01-30,AMZN,0.0,1,0.59815407
2026-01-30,BA,1.0,1,0.5616719
2026-01-30,BAC,1.0,1,0.70549977
2026-01-30,CAT,1.0,0,0.22827365
2026-01-30,CVX,1.0,1,0.595808
2026-01-30,GOOGL,0.0,0,0.43420815
2026-01-30,GS,0.0,0,0.21748182
2026-01-30,JNJ,1.0,0,0.303612
2026-01-30,JPM,1.0,1,0.58814925
2026-01-30,KO,1.0,1,0.5358613
2026-01-30,META,0.0,0,0.17706968
2026-01-30,MSFT,0.0,0,0.4191462
2026-01-30,NVDA,0.0,0,0.35017323
2026-01-30,PFE,1.0,1,0.6508273
2026-01-30,TSLA,0.0,0,0.432496
2026-01-30,UNH,0.0,0,0.24102768
2026-01-30,WMT,1.0,1,0.6478311
2026-01-30,XOM,1.0,0,0.47049406
2026-02-02,AAPL,1.0,0,0.20700656
2026-02-02,AMZN,0.0,1,0.79358894
2026-02-02,BA,1.0,1,0.8944638
2026-02-02,BAC,1.0,1,0.7856423
2026-02-02,CAT,1.0,0,0.3748241
2026-02-02,CVX,1.0,1,0.91128856
2026-02-02,GOOGL,0.0,0,0.32930043
2026-02-02,GS,0.0,1,0.5212885
2026-02-02,JNJ,1.0,1,0.5063469
2026-02-02,JPM,1.0,1,0.60201836
2026-02-02,KO,1.0,0,0.3991484
2026-02-02,META,0.0,0,0.0882084
2026-02-02,MSFT,0.0,0,0.2563925
2026-02-02,NVDA,1.0,0,0.43643495
2026-02-02,PFE,1.0,0,0.4968845
2026-02-02,TSLA,0.0,1,0.6458925
2026-02-02,UNH,0.0,0,0.1318055
2026-02-02,WMT,1.0,1,0.5000059
2026-02-02,XOM,1.0,1,0.69314253
2026-02-03,AAPL,1.0,0,0.13323405
2026-02-03,AMZN,0.0,1,0.60756433
2026-02-03,BA,1.0,1,0.8329608
2026-02-03,BAC,1.0,1,0.7284906
2026-02-03,CAT,1.0,1,0.64189905
2026-02-03,CVX,1.0,1,0.59702855
2026-02-03,GOOGL,0.0,1,0.63386226
2026-02-03,GS,1.0,0,0.34156027
2026-02-03,JNJ,1.0,1,0.60564804
2026-02-03,JPM,1.0,0,0.37536097
2026-02-03,KO,0.0,0,0.31611243
2026-02-03,META,0.0,0,0.361799
2026-02-03,MSFT,1.0,0,0.36992067
2026-02-03,NVDA,1.0,0,0.443416
2026-02-03,PFE,1.0,0,0.32721114
2026-02-03,TSLA,1.0,0,0.48800167
2026-02-03,UNH,0.0,0,0.06618821
2026-02-03,WMT,0.0,1,0.57918453
2026-02-03,XOM,1.0,1,0.85193604
2026-02-04,AAPL,0.0,0,0.3909613
2026-02-04,AMZN,0.0,1,0.5855958
2026-02-04,BA,1.0,1,0.95598054
2026-02-04,BAC,0.0,0,0.49523926
2026-02-04,CAT,1.0,0,0.13129123
2026-02-04,CVX,1.0,1,0.6670393
2026-02-04,GOOGL,0.0,1,0.5757037
2026-02-04,GS,1.0,1,0.5603608
2026-02-04,JNJ,1.0,0,0.31718725
2026-02-04,JPM,0.0,0,0.20475253
2026-02-04,KO,1.0,0,0.2148345
2026-02-04,META,0.0,0,0.3036668
2026-02-04,MSFT,0.0,1,0.5079842
2026-02-04,NVDA,1.0,1,0.71860796
2026-02-04,PFE,1.0,1,0.58056694
2026-02-04,TSLA,1.0,1,0.5098505
2026-02-04,UNH,1.0,0,0.20548853
2026-02-04,WMT,1.0,0,0.15388547
2026-02-04,XOM,1.0,1,0.7442998
2026-02-05,AAPL,0.0,0,0.14169976
2026-02-05,AMZN,0.0,1,0.77315044
2026-02-05,BA,1.0,1,0.7020545
2026-02-05,BAC,0.0,1,0.6234301
2026-02-05,CAT,1.0,0,0.14391333
2026-02-05,CVX,1.0,1,0.6820672
2026-02-05,GOOGL,0.0,0,0.42667526
2026-02-05,GS,1.0,0,0.43884477
2026-02-05,JNJ,1.0,0,0.17538005
2026-02-05,JPM,0.0,0,0.15477479
2026-02-05,KO,1.0,0,0.21992087
2026-02-05,META,0.0,0,0.3706839
2026-02-05,MSFT,1.0,0,0.39990786
2026-02-05,NVDA,1.0,1,0.62243515
2026-02-05,PFE,1.0,1,0.57453215
2026-02-05,TSLA,1.0,0,0.24445243
2026-02-05,UNH,1.0,1,0.59410685
2026-02-05,WMT,1.0,0,0.42480245
2026-02-05,XOM,1.0,1,0.9089831
