date,ticker,actual,predicted,prob_up
2023-08-03,TSLA,0.0,1,0.711798
2023-08-03,UNH,0.0,0,0.18157081
2023-08-03,WMT,1.0,0,0.30200955
2023-08-03,XOM,1.0,0,0.46878424
2023-08-04,AAPL,0.0,0,0.4394332
2023-08-04,AMZN,0.0,1,0.94130963
2023-08-04,BA,1.0,1,0.65459996
2023-08-04,BAC,0.0,0,0.14330013
2023-08-04,CAT,1.0,1,0.72505635
2023-08-04,CVX,1.0,1,0.5523971
2023-08-04,GOOGL,1.0,1,0.8286518
2023-08-04,GS,0.0,0,0.46688765
2023-08-04,JNJ,1.0,1,0.6587738
2023-08-04,JPM,0.0,1,0.70974165
2023-08-04,KO,1.0,0,0.1569434
2023-08-04,META,0.0,1,0.50572854
2023-08-04,MSFT,0.0,0,0.13181677
2023-08-04,NVDA,0.0,0,0.39152366
2023-08-04,PFE,1.0,1,0.90940076
2023-08-04,TSLA,0.0,0,0.3103332
2023-08-04,UNH,1.0,1,0.5018191
2023-08-04,WMT,1.0,0,0.4685813
2023-08-04,XOM,1.0,0,0.38747048
2023-08-07,AAPL,1.0,1,0.7132717
2023-08-07,AMZN,0.0,1,0.75158477
2023-08-07,BA,0.0,1,0.87419564
2023-08-07,BAC,0.0,0,0.27448776
2023-08-07,CAT,1.0,1,0.55645764
2023-08-07,CVX,1.0,1,0.79823095
2023-08-07,GOOGL,0.0,1,0.82163954
2023-08-07,GS,0.0,1,0.7234518
2023-08-07,JNJ,1.0,1,0.7081855
2023-08-07,JPM,0.0,1,0.7780687
2023-08-07,KO,0.0,1,0.58593154
2023-08-07,META,0.0,0,0.14344466
2023-08-07,MSFT,0.0,0,0.06577765
2023-08-07,NVDA,0.0,0,0.23802836
2023-08-07,PFE,1.0,1,0.8741372
2023-08-07,TSLA,0.0,0,0.13122521
2023-08-07,UNH,1.0,1,0.5427563
2023-08-07,WMT,1.0,0,0.40966448
2023-08-07,XOM,1.0,1,0.57458526
2023-08-08,AAPL,0.0,1,0.7921468
2023-08-08,AMZN,0.0,0,0.32701448
2023-08-08,BA,0.0,1,0.73148614
2023-08-08,BAC,0.0,0,0.31217018
2023-08-08,CAT,0.0,1,0.85723144
2023-08-08,CVX,0.0,1,0.5614999
2023-08-08,GOOGL,0.0,1,0.65912116
2023-08-08,GS,0.0,0,0.39959118
2023-08-08,JNJ,0.0,1,0.8003839
2023-08-08,JPM,0.0,0,0.41493794
2023-08-08,KO,0.0,0,0.48013887
2023-08-08,META,0.0,0,0.17825936
2023-08-08,MSFT,0.0,0,0.46989748
2023-08-08,NVDA,0.0,0,0.20749648
2023-08-08,PFE,0.0,1,0.5680054
2023-08-08,TSLA,0.0,0,0.3470825
2023-08-08,UNH,1.0,1,0.589823
2023-08-08,WMT,0.0,0,0.170642
2023-08-08,XOM,1.0,0,0.47084478
2023-08-09,AAPL,0.0,0,0.07312128
2023-08-09,AMZN,0.0,0,0.47505113
2023-08-09,BA,0.0,1,0.73134834
2023-08-09,BAC,0.0,0,0.087366395
2023-08-09,CAT,0.0,1,0.9066357
2023-08-09,CVX,0.0,0,0.36569744
2023-08-09,GOOGL,0.0,1,0.7622037
2023-08-09,GS,0.0,1,0.51299775
2023-08-09,JNJ,0.0,1,0.73220366
2023-08-09,JPM,0.0,0,0.44965947
2023-08-09,KO,0.0,0,0.20122638
2023-08-09,META,0.0,0,0.121539466
2023-08-09,MSFT,0.0,0,0.30796516
2023-08-09,NVDA,1.0,0,0.2889768
2023-08-09,PFE,0.0,0,0.4502024
2023-08-09,TSLA,0.0,0,0.08965979
2023-08-09,UNH,1.0,1,0.52885413
2023-08-09,WMT,0.0,0,0.32731536
2023-08-09,XOM,0.0,0,0.41764435
2023-08-10,AAPL,0.0,0,0.043434534
2023-08-10,AMZN,0.0,0,0.4342737
2023-08-10,BA,0.0,0,0.39407185
2023-08-10,BAC,0.0,0,0.03285087
2023-08-10,CAT,0.0,0,0.38135338
2023-08-10,CVX,1.0,0,0.49605384
2023-08-10,GOOGL,1.0,1,0.6684062
2023-08-10,GS,0.0,0,0.2871477
2023-08-10,JNJ,1.0,0,0.30973783
2023-08-10,JPM,0.0,0,0.16109471
2023-08-10,KO,0.0,0,0.076741286
2023-08-10,META,0.0,0,0.4909205
2023-08-10,MSFT,0.0,0,0.21948068
2023-08-10,NVDA,1.0,0,0.3646522
2023-08-10,PFE,1.0,0,0.32318497
2023-08-10,TSLA,0.0,0,0.25814378
2023-08-10,UNH,0.0,0,0.32854536
2023-08-10,WMT,0.0,0,0.10825097
2023-08-10,XOM,0.0,0,0.17711316
2023-08-11,AAPL,0.0,0,0.06189197
2023-08-11,AMZN,0.0,0,0.38042608
2023-08-11,BA,0.0,0,0.28981102
2023-08-11,BAC,0.0,0,0.007594181
2023-08-11,CAT,0.0,1,0.58703953
2023-08-11,CVX,0.0,1,0.77690446
2023-08-11,GOOGL,0.0,1,0.59396154
2023-08-11,GS,0.0,0,0.35982552
2023-08-11,JNJ,0.0,1,0.7531474
2023-08-11,JPM,0.0,0,0.19873616
2023-08-11,KO,0.0,0,0.045927603
2023-08-11,META,0.0,0,0.23425715
2023-08-11,MSFT,0.0,0,0.13023996
2023-08-11,NVDA,1.0,0,0.19847485
2023-08-11,PFE,1.0,1,0.73695856
2023-08-11,TSLA,0.0,0,0.15187883
2023-08-11,UNH,0.0,0,0.45932654
2023-08-11,WMT,0.0,0,0.10903347
2023-08-11,XOM,0.0,0,0.22168958
2023-08-14,AAPL,0.0,1,0.5770001
2023-08-14,AMZN,0.0,1,0.676684
2023-08-14,BA,0.0,1,0.62254834
2023-08-14,BAC,0.0,0,0.14175588
2023-08-14,CAT,0.0,1,0.5464882
2023-08-14,CVX,0.0,1,0.5644705
2023-08-14,GOOGL,0.0,1,0.84957933
2023-08-14,GS,0.0,1,0.6017738
2023-08-14,JNJ,0.0,1,0.7776496
2023-08-14,JPM,0.0,0,0.09708893
2023-08-14,KO,0.0,1,0.8225296
2023-08-14,META,0.0,0,0.49646416
2023-08-14,MSFT,0.0,1,0.56348467
2023-08-14,NVDA,1.0,1,0.709807
2023-08-14,PFE,1.0,1,0.72499996
2023-08-14,TSLA,0.0,1,0.61735183
2023-08-14,UNH,0.0,1,0.6409916
2023-08-14,WMT,0.0,0,0.33327672
2023-08-14,XOM,0.0,0,0.2532996
2023-08-15,AAPL,0.0,1,0.69963497
2023-08-15,AMZN,0.0,0,0.39811304
2023-08-15,BA,0.0,1,0.77672046
2023-08-15,BAC,0.0,0,0.22254421
2023-08-15,CAT,0.0,1,0.5404962
2023-08-15,CVX,1.0,1,0.5000782
2023-08-15,GOOGL,0.0,1,0.61673135
2023-08-15,GS,0.0,0,0.24328122
2023-08-15,JNJ,0.0,1,0.72207177
2023-08-15,JPM,0.0,0,0.033889227
2023-08-15,KO,0.0,0,0.39186504
2023-08-15,META,0.0,0,0.33334833
2023-08-15,MSFT,1.0,1,0.6191023
2023-08-15,NVDA,1.0,1,0.52626675
2023-08-15,PFE,1.0,1,0.786125
2023-08-15,TSLA,1.0,1,0.5310456
2023-08-15,UNH,0.0,0,0.3067671
2023-08-15,WMT,0.0,0,0.43802482
2023-08-15,XOM,0.0,0,0.3165506
2023-08-16,AAPL,1.0,0,0.13469723
2023-08-16,AMZN,1.0,0,0.3712145
2023-08-16,BA,0.0,1,0.65492356
2023-08-16,BAC,0.0,0,0.21051554
2023-08-16,CAT,0.0,1,0.637124
2023-08-16,CVX,1.0,1,0.55012727
2023-08-16,GOOGL,1.0,0,0.29967433
2023-08-16,GS,0.0,0,0.11687916
2023-08-16,JNJ,0.0,1,0.6444793
2023-08-16,JPM,0.0,0,0.043900404
2023-08-16,KO,0.0,0,0.1636863
2023-08-16,META,0.0,0,0.080492675
2023-08-16,MSFT,1.0,0,0.3447184
2023-08-16,NVDA,1.0,0,0.079632744
2023-08-16,PFE,1.0,1,0.8596057
2023-08-16,TSLA,1.0,0,0.34285963
2023-08-16,UNH,0.0,0,0.17130356
2023-08-16,WMT,0.0,0,0.1025556
2023-08-16,XOM,1.0,0,0.16547021
2023-08-17,AAPL,1.0,1,0.52362925
2023-08-17,AMZN,0.0,0,0.39993402
2023-08-17,BA,0.0,0,0.31315926
2023-08-17,BAC,0.0,0,0.07408237
2023-08-17,CAT,0.0,1,0.5778553
2023-08-17,CVX,0.0,0,0.4214278
2023-08-17,GOOGL,0.0,0,0.30671486
2023-08-17,GS,0.0,0,0.24382511
2023-08-17,JNJ,0.0,0,0.4721883
2023-08-17,JPM,0.0,0,0.0893918
2023-08-17,KO,0.0,0,0.2825884
2023-08-17,META,1.0,0,0.07931918
2023-08-17,MSFT,1.0,1,0.7436162
2023-08-17,NVDA,1.0,0,0.2544545
2023-08-17,PFE,0.0,1,0.8746072
2023-08-17,TSLA,1.0,1,0.836028
2023-08-17,UNH,0.0,0,0.12526782
2023-08-17,WMT,1.0,0,0.071466506
2023-08-17,XOM,0.0,1,0.5198082
2023-08-18,AAPL,1.0,0,0.41415793
2023-08-18,AMZN,1.0,0,0.31835777
2023-08-18,BA,0.0,0,0.2654601
2023-08-18,BAC,0.0,0,0.018104736
2023-08-18,CAT,0.0,0,0.25777164
2023-08-18,CVX,0.0,1,0.524369
2023-08-18,GOOGL,1.0,0,0.38255626
2023-08-18,GS,0.0,0,0.16961797
2023-08-18,JNJ,0.0,1,0.64061093
2023-08-18,JPM,0.0,0,0.14533846
2023-08-18,KO,0.0,0,0.26906613
2023-08-18,META,1.0,0,0.10409422
2023-08-18,MSFT,1.0,1,0.6910857
2023-08-18,NVDA,1.0,1,0.7137334
2023-08-18,PFE,0.0,0,0.3976313
2023-08-18,TSLA,1.0,1,0.71326673
2023-08-18,UNH,0.0,0,0.040423967
2023-08-18,WMT,0.0,0,0.1466937
2023-08-18,XOM,0.0,0,0.37825868
2023-08-21,AAPL,1.0,1,0.66320235
2023-08-21,AMZN,0.0,1,0.8001633
2023-08-21,BA,0.0,0,0.12108525
2023-08-21,BAC,0.0,0,0.12074618
2023-08-21,CAT,1.0,1,0.54151773
2023-08-21,CVX,0.0,0,0.25933257
2023-08-21,GOOGL,1.0,1,0.80469906
2023-08-21,GS,1.0,0,0.26944244
2023-08-21,JNJ,0.0,0,0.30954337
2023-08-21,JPM,0.0,0,0.23272769
2023-08-21,KO,1.0,0,0.1375929
2023-08-21,META,1.0,1,0.5522369
2023-08-21,MSFT,1.0,1,0.8101768
2023-08-21,NVDA,0.0,1,0.9275269
2023-08-21,PFE,0.0,1,0.5306112
2023-08-21,TSLA,1.0,1,0.8224619
2023-08-21,UNH,0.0,0,0.06394
2023-08-21,WMT,1.0,0,0.068773285
2023-08-21,XOM,1.0,0,0.3906769
2023-08-22,AAPL,1.0,1,0.5630738
2023-08-22,AMZN,1.0,0,0.36132482
2023-08-22,BA,0.0,0,0.0786201
2023-08-22,BAC,1.0,0,0.09154932
2023-08-22,CAT,1.0,0,0.46835577
2023-08-22,CVX,1.0,1,0.5067052
2023-08-22,GOOGL,1.0,0,0.4464723
2023-08-22,GS,1.0,0,0.48853806
2023-08-22,JNJ,0.0,1,0.58794594
2023-08-22,JPM,1.0,0,0.14759211
2023-08-22,KO,1.0,0,0.3521788
2023-08-22,META,1.0,0,0.3830552
2023-08-22,MSFT,1.0,1,0.5915908
2023-08-22,NVDA,1.0,0,0.4299511
2023-08-22,PFE,0.0,0,0.48945084
2023-08-22,TSLA,1.0,1,0.55703896
2023-08-22,UNH,1.0,0,0.032985177
2023-08-22,WMT,1.0,0,0.098950155
2023-08-22,XOM,1.0,1,0.52783483
2023-08-23,AAPL,1.0,1,0.65258723
2023-08-23,AMZN,0.0,0,0.36321485
2023-08-23,BA,1.0,0,0.123441845
2023-08-23,BAC,1.0,1,0.6899073
2023-08-23,CAT,1.0,1,0.7293445
2023-08-23,CVX,1.0,1,0.74615026
2023-08-23,GOOGL,1.0,0,0.38392156
2023-08-23,GS,1.0,1,0.88303405
2023-08-23,JNJ,1.0,1,0.75548327
2023-08-23,JPM,1.0,1,0.6050122
2023-08-23,KO,1.0,1,0.6670263
2023-08-23,META,1.0,1,0.5891532
2023-08-23,MSFT,1.0,1,0.84266406
2023-08-23,NVDA,1.0,1,0.81504905
2023-08-23,PFE,0.0,1,0.61189926
2023-08-23,TSLA,1.0,1,0.8964307
2023-08-23,UNH,1.0,0,0.10178968
2023-08-23,WMT,1.0,0,0.20193557
2023-08-23,XOM,1.0,1,0.8425139
2023-08-24,AAPL,1.0,1,0.62882185
2023-08-24,AMZN,1.0,0,0.17893071
2023-08-24,BA,1.0,0,0.24235588
2023-08-24,BAC,1.0,1,0.5859387
2023-08-24,CAT,1.0,0,0.18843551
2023-08-24,CVX,1.0,1,0.6055663
2023-08-24,GOOGL,1.0,0,0.34570768
2023-08-24,GS,1.0,0,0.45514485
2023-08-24,JNJ,0.0,0,0.3820434
2023-08-24,JPM,0.0,0,0.47530195
2023-08-24,KO,0.0,0,0.24420336
2023-08-24,META,1.0,1,0.74336916
2023-08-24,MSFT,1.0,1,0.7876537
2023-08-24,NVDA,1.0,1,0.5784962
2023-08-24,PFE,0.0,0,0.277066
2023-08-24,TSLA,1.0,1,0.84694636
2023-08-24,UNH,0.0,0,0.3136805
2023-08-24,WMT,1.0,0,0.19821918
2023-08-24,XOM,1.0,0,0.26510775
2023-08-25,AAPL,1.0,1,0.8843647
2023-08-25,AMZN,1.0,1,0.54235196
2023-08-25,BA,0.0,0,0.3569881
2023-08-25,BAC,1.0,1,0.7935149
2023-08-25,CAT,1.0,0,0.21075854
2023-08-25,CVX,1.0,0,0.42071325
2023-08-25,GOOGL,1.0,1,0.8205267
2023-08-25,GS,1.0,1,0.88435346
2023-08-25,JNJ,0.0,1,0.6144866
2023-08-25,JPM,0.0,0,0.33097965
2023-08-25,KO,0.0,0,0.18896367
2023-08-25,META,1.0,1,0.8510826
2023-08-25,MSFT,1.0,1,0.9012883
2023-08-25,NVDA,1.0,1,0.8390803
2023-08-25,PFE,0.0,1,0.5794189
2023-08-25,TSLA,1.0,1,0.92809767
2023-08-25,UNH,0.0,1,0.6530963
2023-08-25,WMT,1.0,1,0.58444786
2023-08-25,XOM,1.0,0,0.46844375
2023-08-28,AAPL,1.0,1,0.7325885
2023-08-28,AMZN,1.0,1,0.8141905
2023-08-28,BA,0.0,0,0.11776504
2023-08-28,BAC,1.0,1,0.8845104
2023-08-28,CAT,1.0,1,0.61073256
2023-08-28,CVX,1.0,1,0.561279
2023-08-28,GOOGL,1.0,1,0.6240808
2023-08-28,GS,1.0,1,0.8896824
2023-08-28,JNJ,0.0,1,0.64693725
2023-08-28,JPM,0.0,0,0.26464903
2023-08-28,KO,0.0,0,0.3746279
2023-08-28,META,1.0,1,0.929514
2023-08-28,MSFT,1.0,1,0.88773155
2023-08-28,NVDA,1.0,1,0.88062876
2023-08-28,PFE,0.0,1,0.5042533
2023-08-28,TSLA,1.0,1,0.8666209
2023-08-28,UNH,0.0,0,0.3458425
2023-08-28,WMT,1.0,1,0.81042206
2023-08-28,XOM,1.0,0,0.3647138
2023-08-29,AAPL,0.0,1,0.75727934
2023-08-29,AMZN,1.0,1,0.7507848
2023-08-29,BA,0.0,0,0.37734976
2023-08-29,BAC,0.0,1,0.69021904
2023-08-29,CAT,1.0,1,0.71947473
2023-08-29,CVX,1.0,1,0.89151305
2023-08-29,GOOGL,0.0,0,0.3831895
2023-08-29,GS,0.0,1,0.9050458
2023-08-29,JNJ,0.0,1,0.5411279
2023-08-29,JPM,0.0,0,0.49422708
2023-08-29,KO,0.0,0,0.3384655
2023-08-29,META,1.0,1,0.67797774
2023-08-29,MSFT,1.0,1,0.894672
2023-08-29,NVDA,0.0,0,0.44443926
2023-08-29,PFE,0.0,1,0.8057978
2023-08-29,TSLA,0.0,1,0.82801414
2023-08-29,UNH,0.0,0,0.4143147
2023-08-29,WMT,1.0,1,0.8963117
2023-08-29,XOM,1.0,1,0.8765615
2023-08-30,AAPL,0.0,1,0.7736948
2023-08-30,AMZN,1.0,1,0.8940657
2023-08-30,BA,0.0,1,0.6366416
2023-08-30,BAC,0.0,1,0.57025474
2023-08-30,CAT,0.0,1,0.86307335
2023-08-30,CVX,1.0,1,0.9252934
2023-08-30,GOOGL,0.0,0,0.4829588
2023-08-30,GS,0.0,1,0.7779116
2023-08-30,JNJ,0.0,1,0.6461631
2023-08-30,JPM,0.0,1,0.85782105
2023-08-30,KO,0.0,0,0.43078804
2023-08-30,META,1.0,1,0.79998046
2023-08-30,MSFT,1.0,1,0.56301373
2023-08-30,NVDA,0.0,0,0.20817792
2023-08-30,PFE,0.0,0,0.37859058
2023-08-30,TSLA,0.0,1,0.8896237
2023-08-30,UNH,0.0,1,0.5948092
2023-08-30,WMT,1.0,1,0.9407353
2023-08-30,XOM,1.0,1,0.8653801
2023-08-31,AAPL,0.0,0,0.42313874
2023-08-31,AMZN,1.0,1,0.9023621
2023-08-31,BA,0.0,0,0.4077281
2023-08-31,BAC,0.0,1,0.67985636
2023-08-31,CAT,1.0,1,0.7613452
2023-08-31,CVX,1.0,1,0.8618403
2023-08-31,GOOGL,1.0,0,0.4548107
2023-08-31,GS,0.0,1,0.74841994
2023-08-31,JNJ,0.0,1,0.60888064
2023-08-31,JPM,0.0,1,0.90512556
2023-08-31,KO,0.0,0,0.32280043
2023-08-31,META,1.0,1,0.9679212
2023-08-31,MSFT,1.0,0,0.48199743
2023-08-31,NVDA,0.0,0,0.41969544
2023-08-31,PFE,0.0,1,0.81372994
2023-08-31,TSLA,0.0,1,0.67822695
2023-08-31,UNH,1.0,0,0.46216902
2023-08-31,WMT,1.0,1,0.88251096
2023-08-31,XOM,1.0,1,0.7343935
2023-09-01,AAPL,0.0,0,0.14581367
2023-09-01,AMZN,1.0,0,0.49568132
2023-09-01,BA,0.0,1,0.71108323
2023-09-01,BAC,0.0,0,0.37203678
2023-09-01,CAT,0.0,0,0.41356498
2023-09-01,CVX,0.0,1,0.76698184
2023-09-01,GOOGL,1.0,0,0.29920986
2023-09-01,GS,0.0,1,0.6904054
2023-09-01,JNJ,1.0,0,0.28913605
2023-09-01,JPM,0.0,0,0.48564172
2023-09-01,KO,0.0,0,0.38707176
2023-09-01,META,1.0,0,0.40452778
2023-09-01,MSFT,1.0,0,0.33285365
2023-09-01,NVDA,0.0,0,0.11446446
2023-09-01,PFE,0.0,1,0.910643
2023-09-01,TSLA,1.0,0,0.26746595
2023-09-01,UNH,1.0,1,0.6059607
2023-09-01,WMT,1.0,1,0.71577704
2023-09-01,XOM,1.0,1,0.7656127
2023-09-05,AAPL,0.0,0,0.24287646
2023-09-05,AMZN,1.0,1,0.5615777
2023-09-05,BA,0.0,0,0.366811
2023-09-05,BAC,1.0,0,0.34398007
2023-09-05,CAT,1.0,0,0.49467373
2023-09-05,CVX,1.0,1,0.8268285
2023-09-05,GOOGL,0.0,0,0.15628803
2023-09-05,GS,1.0,0,0.47870904
2023-09-05,JNJ,1.0,1,0.6046441
2023-09-05,JPM,1.0,1,0.68705076
2023-09-05,KO,0.0,1,0.597408
2023-09-05,META,1.0,1,0.5182435
2023-09-05,MSFT,0.0,1,0.9322567
2023-09-05,NVDA,0.0,0,0.19129959
2023-09-05,PFE,0.0,1,0.6116235
2023-09-05,TSLA,1.0,1,0.8071555
2023-09-05,UNH,1.0,1,0.804146
2023-09-05,WMT,1.0,1,0.8960709
2023-09-05,XOM,1.0,1,0.8354763
2023-09-06,AAPL,0.0,0,0.12629598
2023-09-06,AMZN,1.0,1,0.9327158
2023-09-06,BA,0.0,0,0.3268903
2023-09-06,BAC,1.0,0,0.49411267
2023-09-06,CAT,0.0,1,0.89882416
2023-09-06,CVX,0.0,1,0.84725857
2023-09-06,GOOGL,1.0,1,0.57790667
2023-09-06,GS,1.0,1,0.82331806
2023-09-06,JNJ,1.0,1,0.5922538
2023-09-06,JPM,1.0,1,0.6286999
2023-09-06,KO,0.0,1,0.545107
2023-09-06,META,1.0,1,0.7272144
2023-09-06,MSFT,1.0,1,0.68327343
2023-09-06,NVDA,0.0,1,0.69589734
2023-09-06,PFE,0.0,1,0.50635964
2023-09-06,TSLA,1.0,1,0.59969866
2023-09-06,UNH,1.0,1,0.84655875
2023-09-06,WMT,1.0,1,0.940644
2023-09-06,XOM,1.0,1,0.8868889
2023-09-07,AAPL,0.0,1,0.7760819
2023-09-07,AMZN,1.0,1,0.8862882
2023-09-07,BA,0.0,0,0.3177439
2023-09-07,BAC,1.0,0,0.45495266
2023-09-07,CAT,1.0,1,0.5452339
2023-09-07,CVX,1.0,0,0.4769871
2023-09-07,GOOGL,1.0,1,0.5118715
2023-09-07,GS,1.0,1,0.83838326
2023-09-07,JNJ,1.0,1,0.7331811
2023-09-07,JPM,1.0,1,0.8727315
2023-09-07,KO,1.0,0,0.12178596
2023-09-07,META,1.0,1,0.63669884
2023-09-07,MSFT,1.0,0,0.49613014
2023-09-07,NVDA,0.0,1,0.67764455
2023-09-07,PFE,0.0,1,0.9200996
2023-09-07,TSLA,1.0,1,0.6721195
2023-09-07,UNH,1.0,1,0.88195544
2023-09-07,WMT,1.0,1,0.6559118
2023-09-07,XOM,1.0,0,0.32427016
2023-09-08,AAPL,0.0,1,0.8834008
2023-09-08,AMZN,1.0,1,0.8408599
2023-09-08,BA,0.0,1,0.78133696
2023-09-08,BAC,1.0,1,0.83956504
2023-09-08,CAT,0.0,1,0.72653186
2023-09-08,CVX,0.0,1,0.6480428
2023-09-08,GOOGL,1.0,1,0.7209387
2023-09-08,GS,1.0,1,0.91555923
2023-09-08,JNJ,1.0,1,0.77896464
2023-09-08,JPM,1.0,1,0.9100949
2023-09-08,KO,1.0,1,0.768402
2023-09-08,META,1.0,1,0.87395406
2023-09-08,MSFT,0.0,1,0.6435418
2023-09-08,NVDA,0.0,1,0.50659806
2023-09-08,PFE,0.0,1,0.83214927
2023-09-08,TSLA,1.0,1,0.7028552
2023-09-08,UNH,1.0,1,0.7446174
2023-09-08,WMT,1.0,1,0.78369933
2023-09-08,XOM,1.0,0,0.34670845
2023-09-11,AAPL,0.0,1,0.904428
2023-09-11,AMZN,0.0,1,0.87874436
2023-09-11,BA,0.0,1,0.5385913
2023-09-11,BAC,1.0,1,0.788818
2023-09-11,CAT,0.0,1,0.8270634
2023-09-11,CVX,1.0,0,0.47616455
2023-09-11,GOOGL,1.0,1,0.75465184
2023-09-11,GS,1.0,1,0.7096716
2023-09-11,JNJ,0.0,1,0.67888486
2023-09-11,JPM,1.0,1,0.88201237
2023-09-11,KO,0.0,1,0.84393877
2023-09-11,META,0.0,1,0.876563
2023-09-11,MSFT,0.0,1,0.55894077
2023-09-11,NVDA,0.0,0,0.2854819
2023-09-11,PFE,0.0,1,0.78470063
2023-09-11,TSLA,0.0,1,0.8175972
2023-09-11,UNH,1.0,1,0.7468227
2023-09-11,WMT,0.0,1,0.7290031
2023-09-11,XOM,1.0,0,0.43080768
2023-09-12,AAPL,1.0,0,0.44621593
2023-09-12,AMZN,0.0,1,0.5084147
2023-09-12,BA,0.0,0,0.20001096
2023-09-12,BAC,0.0,0,0.37341553
2023-09-12,CAT,0.0,0,0.33943182
2023-09-12,CVX,1.0,1,0.52978724
2023-09-12,GOOGL,1.0,1,0.7969233
2023-09-12,GS,1.0,1,0.6859788
2023-09-12,JNJ,0.0,0,0.38301495
2023-09-12,JPM,1.0,1,0.8380351
2023-09-12,KO,1.0,1,0.50256205
2023-09-12,META,1.0,0,0.19101053
2023-09-12,MSFT,0.0,0,0.46093228
2023-09-12,NVDA,0.0,0,0.2723264
2023-09-12,PFE,0.0,1,0.6017949
2023-09-12,TSLA,0.0,0,0.122847065
2023-09-12,UNH,1.0,1,0.67251927
2023-09-12,WMT,0.0,0,0.22183287
2023-09-12,XOM,0.0,0,0.39152372
2023-09-13,AAPL,1.0,1,0.58834255
2023-09-13,AMZN,0.0,1,0.7338059
2023-09-13,BA,0.0,1,0.71525913
2023-09-13,BAC,0.0,0,0.23653735
2023-09-13,CAT,1.0,1,0.7095711
2023-09-13,CVX,1.0,1,0.50606906
2023-09-13,GOOGL,0.0,1,0.81958115
2023-09-13,GS,1.0,0,0.41663834
2023-09-13,JNJ,0.0,1,0.68761694
2023-09-13,JPM,1.0,1,0.8668048
2023-09-13,KO,1.0,1,0.8117987
2023-09-13,META,0.0,1,0.7854309
2023-09-13,MSFT,0.0,0,0.1455901
2023-09-13,NVDA,0.0,1,0.59350634
2023-09-13,PFE,0.0,1,0.6791747
2023-09-13,TSLA,0.0,0,0.36725533
2023-09-13,UNH,1.0,1,0.9395575
2023-09-13,WMT,0.0,0,0.32985267
2023-09-13,XOM,0.0,0,0.4545897
2023-09-14,AAPL,0.0,1,0.63850814
2023-09-14,AMZN,0.0,0,0.15308098
2023-09-14,BA,0.0,1,0.77248526
2023-09-14,BAC,0.0,0,0.29683208
2023-09-14,CAT,0.0,0,0.4609894
2023-09-14,CVX,0.0,1,0.8793138
2023-09-14,GOOGL,0.0,1,0.8131112
2023-09-14,GS,0.0,1,0.59757465
2023-09-14,JNJ,0.0,1,0.7998792
2023-09-14,JPM,0.0,1,0.8185362
2023-09-14,KO,0.0,1,0.7677685
2023-09-14,META,0.0,0,0.23983355
2023-09-14,MSFT,0.0,0,0.23787275
2023-09-14,NVDA,0.0,0,0.41832435
2023-09-14,PFE,0.0,1,0.80451924
2023-09-14,TSLA,0.0,0,0.23719734
2023-09-14,UNH,1.0,1,0.8758864
2023-09-14,WMT,0.0,1,0.53148335
2023-09-14,XOM,0.0,0,0.3935089
2023-09-15,AAPL,0.0,1,0.63242817
2023-09-15,AMZN,0.0,0,0.24570478
2023-09-15,BA,0.0,1,0.7391089
2023-09-15,BAC,0.0,0,0.24163699
2023-09-15,CAT,0.0,0,0.27707332
2023-09-15,CVX,0.0,1,0.61600524
2023-09-15,GOOGL,0.0,1,0.7469595
2023-09-15,GS,0.0,1,0.82656133
2023-09-15,JNJ,0.0,1,0.6413829
2023-09-15,JPM,0.0,0,0.45642915
2023-09-15,KO,0.0,1,0.7698445
2023-09-15,META,0.0,0,0.23727782
2023-09-15,MSFT,0.0,0,0.10117406
2023-09-15,NVDA,0.0,0,0.41228467
2023-09-15,PFE,0.0,1,0.5681261
2023-09-15,TSLA,0.0,0,0.124234974
2023-09-15,UNH,1.0,1,0.9175479
2023-09-15,WMT,0.0,0,0.48852104
2023-09-15,XOM,0.0,0,0.07179848
2023-09-18,AAPL,0.0,0,0.13639714
2023-09-18,AMZN,0.0,1,0.61918646
2023-09-18,BA,0.0,1,0.91181284
2023-09-18,BAC,0.0,0,0.4134188
2023-09-18,CAT,0.0,0,0.42228937
2023-09-18,CVX,1.0,0,0.19529915
2023-09-18,GOOGL,0.0,1,0.68472695
2023-09-18,GS,0.0,0,0.2198933
2023-09-18,JNJ,0.0,0,0.44412726
2023-09-18,JPM,0.0,1,0.58368593
2023-09-18,KO,0.0,1,0.8138314
2023-09-18,META,0.0,1,0.72093487
2023-09-18,MSFT,0.0,0,0.13572736
2023-09-18,NVDA,0.0,1,0.7511634
2023-09-18,PFE,0.0,1,0.7265638
2023-09-18,TSLA,0.0,0,0.31689224
2023-09-18,UNH,1.0,1,0.6339006
2023-09-18,WMT,0.0,1,0.6965965
2023-09-18,XOM,0.0,0,0.37890357
2023-09-19,AAPL,0.0,0,0.34599787
2023-09-19,AMZN,0.0,1,0.77522504
2023-09-19,BA,0.0,1,0.8938681
2023-09-19,BAC,0.0,0,0.4969372
2023-09-19,CAT,0.0,1,0.7529556
2023-09-19,CVX,1.0,1,0.5274449
2023-09-19,GOOGL,0.0,1,0.52637416
2023-09-19,GS,0.0,0,0.34563047
2023-09-19,JNJ,0.0,0,0.49726912
2023-09-19,JPM,0.0,0,0.4861158
2023-09-19,KO,0.0,1,0.8577883
