date,ticker,actual,predicted,prob_up
2023-08-03,TSLA,0.0,1,0.84836805
2023-08-03,UNH,1.0,1,0.6411822
2023-08-03,WMT,1.0,1,0.7123008
2023-08-03,XOM,0.0,1,0.8608809
2023-08-04,AAPL,0.0,1,0.6664994
2023-08-04,AMZN,0.0,1,0.80214185
2023-08-04,BA,0.0,1,0.71248424
2023-08-04,BAC,0.0,1,0.58894926
2023-08-04,CAT,0.0,1,0.80728954
2023-08-04,CVX,0.0,1,0.68547875
2023-08-04,GOOGL,0.0,1,0.64970565
2023-08-04,GS,0.0,1,0.7240629
2023-08-04,JNJ,0.0,1,0.6467807
2023-08-04,JPM,0.0,1,0.57328904
2023-08-04,KO,0.0,1,0.5419022
2023-08-04,META,0.0,1,0.72681624
2023-08-04,MSFT,1.0,1,0.8154975
2023-08-04,NVDA,0.0,1,0.72755146
2023-08-04,PFE,0.0,0,0.3404781
2023-08-04,TSLA,0.0,1,0.7014125
2023-08-04,UNH,1.0,1,0.57628155
2023-08-04,WMT,1.0,1,0.6761174
2023-08-04,XOM,0.0,1,0.7700993
2023-08-07,AAPL,0.0,1,0.9215166
2023-08-07,AMZN,0.0,1,0.83446217
2023-08-07,BA,0.0,1,0.84440124
2023-08-07,BAC,0.0,1,0.7267685
2023-08-07,CAT,0.0,1,0.8663939
2023-08-07,CVX,0.0,1,0.8613384
2023-08-07,GOOGL,0.0,1,0.84127253
2023-08-07,GS,0.0,1,0.8022903
2023-08-07,JNJ,0.0,1,0.8709101
2023-08-07,JPM,0.0,1,0.7191852
2023-08-07,KO,0.0,1,0.72596645
2023-08-07,META,0.0,1,0.80761737
2023-08-07,MSFT,1.0,1,0.90283203
2023-08-07,NVDA,0.0,1,0.8199542
2023-08-07,PFE,0.0,0,0.39674845
2023-08-07,TSLA,0.0,1,0.8850163
2023-08-07,UNH,1.0,1,0.73918754
2023-08-07,WMT,1.0,1,0.6625899
2023-08-07,XOM,0.0,1,0.71397537
2023-08-08,AAPL,0.0,1,0.72543633
2023-08-08,AMZN,0.0,1,0.5431574
2023-08-08,BA,0.0,1,0.5996002
2023-08-08,BAC,0.0,0,0.36275938
2023-08-08,CAT,0.0,1,0.71143407
2023-08-08,CVX,0.0,1,0.52522993
2023-08-08,GOOGL,0.0,1,0.5007447
2023-08-08,GS,0.0,0,0.45120662
2023-08-08,JNJ,0.0,1,0.56936073
2023-08-08,JPM,0.0,0,0.36649048
2023-08-08,KO,0.0,0,0.4641626
2023-08-08,META,0.0,0,0.41804466
2023-08-08,MSFT,1.0,1,0.77541876
2023-08-08,NVDA,0.0,1,0.5210661
2023-08-08,PFE,0.0,0,0.22410326
2023-08-08,TSLA,0.0,1,0.5981688
2023-08-08,UNH,1.0,1,0.5106758
2023-08-08,WMT,1.0,1,0.7069363
2023-08-08,XOM,0.0,1,0.51196146
2023-08-09,AAPL,0.0,1,0.72451156
2023-08-09,AMZN,1.0,0,0.4838058
2023-08-09,BA,0.0,1,0.6019272
2023-08-09,BAC,0.0,0,0.41373298
2023-08-09,CAT,0.0,1,0.6968865
2023-08-09,CVX,0.0,1,0.5517074
2023-08-09,GOOGL,0.0,0,0.40095496
2023-08-09,GS,0.0,1,0.525046
2023-08-09,JNJ,0.0,0,0.42154995
2023-08-09,JPM,0.0,0,0.38709447
2023-08-09,KO,0.0,0,0.37635297
2023-08-09,META,1.0,0,0.42513055
2023-08-09,MSFT,1.0,1,0.8208238
2023-08-09,NVDA,1.0,0,0.40747127
2023-08-09,PFE,0.0,0,0.2539019
2023-08-09,TSLA,0.0,1,0.6318466
2023-08-09,UNH,1.0,0,0.4917797
2023-08-09,WMT,1.0,1,0.68661463
2023-08-09,XOM,1.0,1,0.5187511
2023-08-10,AAPL,0.0,1,0.76842
2023-08-10,AMZN,1.0,1,0.5307538
2023-08-10,BA,0.0,1,0.5975033
2023-08-10,BAC,0.0,0,0.3816516
2023-08-10,CAT,0.0,1,0.632613
2023-08-10,CVX,0.0,0,0.45400152
2023-08-10,GOOGL,0.0,0,0.4642342
2023-08-10,GS,0.0,1,0.5056964
2023-08-10,JNJ,0.0,0,0.4425466
2023-08-10,JPM,0.0,0,0.42628974
2023-08-10,KO,0.0,0,0.39571717
2023-08-10,META,1.0,0,0.4505013
2023-08-10,MSFT,1.0,1,0.8206483
2023-08-10,NVDA,1.0,0,0.47641897
2023-08-10,PFE,0.0,0,0.23344228
2023-08-10,TSLA,0.0,1,0.67628366
2023-08-10,UNH,1.0,0,0.46295738
2023-08-10,WMT,1.0,1,0.67025036
2023-08-10,XOM,0.0,1,0.5121993
2023-08-11,AAPL,1.0,1,0.7526046
2023-08-11,AMZN,1.0,0,0.38215187
2023-08-11,BA,0.0,1,0.57574415
2023-08-11,BAC,0.0,0,0.36332628
2023-08-11,CAT,0.0,1,0.6523399
2023-08-11,CVX,0.0,0,0.43812013
2023-08-11,GOOGL,1.0,0,0.41580313
2023-08-11,GS,0.0,0,0.4551956
2023-08-11,JNJ,0.0,1,0.5109909
2023-08-11,JPM,0.0,0,0.438058
2023-08-11,KO,0.0,0,0.40177387
2023-08-11,META,1.0,0,0.39571038
2023-08-11,MSFT,1.0,1,0.78686106
2023-08-11,NVDA,1.0,1,0.5203054
2023-08-11,PFE,0.0,0,0.21783337
2023-08-11,TSLA,0.0,1,0.7465382
2023-08-11,UNH,1.0,0,0.4810822
2023-08-11,WMT,1.0,1,0.6385912
2023-08-11,XOM,0.0,1,0.5190985
2023-08-14,AAPL,1.0,1,0.69402486
2023-08-14,AMZN,1.0,0,0.4269475
2023-08-14,BA,0.0,0,0.45883164
2023-08-14,BAC,0.0,0,0.36357313
2023-08-14,CAT,0.0,1,0.58365804
2023-08-14,CVX,0.0,0,0.46353891
2023-08-14,GOOGL,0.0,0,0.38819936
2023-08-14,GS,0.0,0,0.4193648
2023-08-14,JNJ,0.0,0,0.43383035
2023-08-14,JPM,0.0,0,0.40555245
2023-08-14,KO,0.0,0,0.36916333
2023-08-14,META,1.0,0,0.46633908
2023-08-14,MSFT,1.0,1,0.7370415
2023-08-14,NVDA,1.0,0,0.47616255
2023-08-14,PFE,0.0,0,0.23699279
2023-08-14,TSLA,0.0,1,0.7497592
2023-08-14,UNH,1.0,0,0.4642054
2023-08-14,WMT,1.0,1,0.6759248
2023-08-14,XOM,0.0,0,0.44402856
2023-08-15,AAPL,1.0,1,0.7009414
2023-08-15,AMZN,1.0,0,0.41228473
2023-08-15,BA,0.0,0,0.42139554
2023-08-15,BAC,0.0,0,0.3562867
2023-08-15,CAT,0.0,1,0.6153901
2023-08-15,CVX,0.0,0,0.43644604
2023-08-15,GOOGL,1.0,0,0.3726697
2023-08-15,GS,0.0,0,0.4112083
2023-08-15,JNJ,0.0,0,0.47597677
2023-08-15,JPM,0.0,0,0.417868
2023-08-15,KO,0.0,0,0.37395138
2023-08-15,META,1.0,0,0.4490853
2023-08-15,MSFT,1.0,1,0.75709516
2023-08-15,NVDA,1.0,1,0.53222567
2023-08-15,PFE,0.0,0,0.25433293
2023-08-15,TSLA,0.0,1,0.75626326
2023-08-15,UNH,1.0,0,0.47382194
2023-08-15,WMT,1.0,1,0.6687579
2023-08-15,XOM,0.0,0,0.3732902
2023-08-16,AAPL,1.0,1,0.83323324
2023-08-16,AMZN,1.0,1,0.7671546
2023-08-16,BA,0.0,1,0.77866864
2023-08-16,BAC,0.0,1,0.7138536
2023-08-16,CAT,0.0,1,0.86043924
2023-08-16,CVX,0.0,1,0.83188206
2023-08-16,GOOGL,1.0,1,0.7873907
2023-08-16,GS,0.0,1,0.7362479
2023-08-16,JNJ,0.0,1,0.77417994
2023-08-16,JPM,0.0,1,0.7565136
2023-08-16,KO,0.0,0,0.49951
2023-08-16,META,1.0,1,0.7540689
2023-08-16,MSFT,1.0,1,0.87924355
2023-08-16,NVDA,1.0,1,0.8442663
2023-08-16,PFE,0.0,0,0.4626911
2023-08-16,TSLA,0.0,1,0.8586569
2023-08-16,UNH,1.0,1,0.8066964
2023-08-16,WMT,1.0,1,0.76417744
2023-08-16,XOM,0.0,1,0.71056074
2023-08-17,AAPL,1.0,1,0.8219753
2023-08-17,AMZN,1.0,1,0.7835967
2023-08-17,BA,0.0,1,0.78829825
2023-08-17,BAC,0.0,1,0.6558902
2023-08-17,CAT,0.0,1,0.8159274
2023-08-17,CVX,0.0,1,0.8168509
2023-08-17,GOOGL,1.0,1,0.8186299
2023-08-17,GS,1.0,1,0.70085627
2023-08-17,JNJ,0.0,1,0.79009235
2023-08-17,JPM,0.0,1,0.7354673
2023-08-17,KO,0.0,1,0.5078596
2023-08-17,META,1.0,1,0.8005429
2023-08-17,MSFT,1.0,1,0.86030245
2023-08-17,NVDA,1.0,1,0.8410165
2023-08-17,PFE,0.0,0,0.35896635
2023-08-17,TSLA,0.0,1,0.8230672
2023-08-17,UNH,1.0,1,0.78958577
2023-08-17,WMT,1.0,1,0.79933935
2023-08-17,XOM,0.0,1,0.7329856
2023-08-18,AAPL,1.0,1,0.8207471
2023-08-18,AMZN,1.0,1,0.83534116
2023-08-18,BA,0.0,1,0.8194544
2023-08-18,BAC,0.0,1,0.63290906
2023-08-18,CAT,0.0,1,0.78440124
2023-08-18,CVX,0.0,1,0.8290337
2023-08-18,GOOGL,1.0,1,0.8330979
2023-08-18,GS,1.0,1,0.8103658
2023-08-18,JNJ,0.0,1,0.8526434
2023-08-18,JPM,0.0,1,0.8355824
2023-08-18,KO,0.0,1,0.5405262
2023-08-18,META,1.0,1,0.8517833
2023-08-18,MSFT,1.0,1,0.8667572
2023-08-18,NVDA,1.0,1,0.8665347
2023-08-18,PFE,0.0,1,0.52781725
2023-08-18,TSLA,1.0,1,0.8230514
2023-08-18,UNH,1.0,1,0.84548503
2023-08-18,WMT,1.0,1,0.8095943
2023-08-18,XOM,0.0,1,0.7613787
2023-08-21,AAPL,1.0,1,0.8428617
2023-08-21,AMZN,1.0,1,0.8344713
2023-08-21,BA,0.0,1,0.79438454
2023-08-21,BAC,1.0,1,0.6345868
2023-08-21,CAT,0.0,1,0.77540874
2023-08-21,CVX,0.0,1,0.830377
2023-08-21,GOOGL,1.0,1,0.849761
2023-08-21,GS,1.0,1,0.82043993
2023-08-21,JNJ,0.0,1,0.81683654
2023-08-21,JPM,1.0,1,0.8187155
2023-08-21,KO,0.0,0,0.48901328
2023-08-21,META,1.0,1,0.8499887
2023-08-21,MSFT,1.0,1,0.88267493
2023-08-21,NVDA,1.0,1,0.87447846
2023-08-21,PFE,0.0,1,0.5216273
2023-08-21,TSLA,1.0,1,0.8407158
2023-08-21,UNH,1.0,1,0.79613215
2023-08-21,WMT,1.0,1,0.8416779
2023-08-21,XOM,0.0,1,0.810602
2023-08-22,AAPL,1.0,1,0.79563516
2023-08-22,AMZN,1.0,1,0.76571864
2023-08-22,BA,0.0,1,0.68207365
2023-08-22,BAC,1.0,1,0.5852718
2023-08-22,CAT,0.0,1,0.7333012
2023-08-22,CVX,0.0,1,0.7622525
2023-08-22,GOOGL,1.0,1,0.80306846
2023-08-22,GS,1.0,1,0.82686055
2023-08-22,JNJ,0.0,1,0.8453894
2023-08-22,JPM,1.0,1,0.783358
2023-08-22,KO,0.0,0,0.44617426
2023-08-22,META,1.0,1,0.8285104
2023-08-22,MSFT,1.0,1,0.86688405
2023-08-22,NVDA,1.0,1,0.85909665
2023-08-22,PFE,0.0,0,0.23231843
2023-08-22,TSLA,1.0,1,0.79704493
2023-08-22,UNH,1.0,1,0.75100285
2023-08-22,WMT,1.0,1,0.7948199
2023-08-22,XOM,0.0,1,0.735933
2023-08-23,AAPL,1.0,1,0.8395403
2023-08-23,AMZN,1.0,1,0.77018213
2023-08-23,BA,0.0,1,0.6940481
2023-08-23,BAC,1.0,1,0.6262686
2023-08-23,CAT,0.0,1,0.71304816
2023-08-23,CVX,0.0,1,0.73497856
2023-08-23,GOOGL,1.0,1,0.79066336
2023-08-23,GS,1.0,1,0.8270083
2023-08-23,JNJ,0.0,1,0.79144603
2023-08-23,JPM,1.0,1,0.83197397
2023-08-23,KO,0.0,0,0.49989513
2023-08-23,META,1.0,1,0.86406124
2023-08-23,MSFT,1.0,1,0.9048842
2023-08-23,NVDA,1.0,1,0.8396061
2023-08-23,PFE,0.0,0,0.37912545
2023-08-23,TSLA,0.0,1,0.8475847
2023-08-23,UNH,1.0,1,0.7785704
2023-08-23,WMT,0.0,1,0.8281813
2023-08-23,XOM,0.0,1,0.6993234
2023-08-24,AAPL,1.0,1,0.7514783
2023-08-24,AMZN,1.0,0,0.419789
2023-08-24,BA,0.0,0,0.3290632
2023-08-24,BAC,1.0,0,0.26896796
2023-08-24,CAT,0.0,0,0.3455149
2023-08-24,CVX,0.0,1,0.56813806
2023-08-24,GOOGL,1.0,0,0.4917537
2023-08-24,GS,1.0,1,0.70997036
2023-08-24,JNJ,0.0,1,0.6329531
2023-08-24,JPM,1.0,1,0.649097
2023-08-24,KO,0.0,0,0.22002174
2023-08-24,META,1.0,1,0.74399775
2023-08-24,MSFT,1.0,1,0.77782834
2023-08-24,NVDA,1.0,1,0.6401056
2023-08-24,PFE,0.0,0,0.17956908
2023-08-24,TSLA,1.0,1,0.715252
2023-08-24,UNH,1.0,0,0.4746637
2023-08-24,WMT,0.0,1,0.66434866
2023-08-24,XOM,0.0,0,0.42654413
2023-08-25,AAPL,1.0,1,0.8835905
2023-08-25,AMZN,1.0,1,0.79903865
2023-08-25,BA,0.0,1,0.8174415
2023-08-25,BAC,1.0,0,0.46806085
2023-08-25,CAT,0.0,1,0.7460995
2023-08-25,CVX,0.0,1,0.8593006
2023-08-25,GOOGL,1.0,1,0.8333091
2023-08-25,GS,1.0,1,0.8768928
2023-08-25,JNJ,0.0,1,0.8535203
2023-08-25,JPM,1.0,1,0.8611207
2023-08-25,KO,0.0,0,0.26775423
2023-08-25,META,1.0,1,0.88860905
2023-08-25,MSFT,1.0,1,0.8964493
2023-08-25,NVDA,1.0,1,0.7572808
2023-08-25,PFE,0.0,0,0.48550376
2023-08-25,TSLA,0.0,1,0.82796717
2023-08-25,UNH,1.0,1,0.85481954
2023-08-25,WMT,0.0,1,0.8167357
2023-08-25,XOM,0.0,1,0.8031054
2023-08-28,AAPL,1.0,1,0.79641587
2023-08-28,AMZN,1.0,1,0.51692224
2023-08-28,BA,0.0,1,0.54758203
2023-08-28,BAC,1.0,0,0.33423465
2023-08-28,CAT,0.0,0,0.34623578
2023-08-28,CVX,0.0,1,0.56867456
2023-08-28,GOOGL,1.0,1,0.5301066
2023-08-28,GS,1.0,1,0.75927925
2023-08-28,JNJ,0.0,1,0.6687636
2023-08-28,JPM,1.0,1,0.7314316
2023-08-28,KO,0.0,0,0.22583629
2023-08-28,META,1.0,1,0.74690014
2023-08-28,MSFT,1.0,1,0.83023936
2023-08-28,NVDA,1.0,1,0.61140746
2023-08-28,PFE,0.0,0,0.23798345
2023-08-28,TSLA,1.0,1,0.7668526
2023-08-28,UNH,1.0,1,0.6546376
2023-08-28,WMT,0.0,1,0.6638945
2023-08-28,XOM,0.0,0,0.40887025
2023-08-29,AAPL,1.0,1,0.81039315
2023-08-29,AMZN,1.0,1,0.51911426
2023-08-29,BA,0.0,0,0.47931594
2023-08-29,BAC,1.0,0,0.3039266
2023-08-29,CAT,0.0,0,0.33537143
2023-08-29,CVX,0.0,0,0.45474824
2023-08-29,GOOGL,1.0,1,0.5449845
2023-08-29,GS,1.0,1,0.7657659
2023-08-29,JNJ,0.0,1,0.6421651
2023-08-29,JPM,1.0,1,0.75085706
2023-08-29,KO,0.0,0,0.19637969
2023-08-29,META,1.0,1,0.7669637
2023-08-29,MSFT,1.0,1,0.8622834
2023-08-29,NVDA,0.0,1,0.61968905
2023-08-29,PFE,0.0,0,0.21547624
2023-08-29,TSLA,0.0,1,0.77702844
2023-08-29,UNH,1.0,1,0.6367406
2023-08-29,WMT,0.0,1,0.6599574
2023-08-29,XOM,0.0,0,0.4142768
2023-08-30,AAPL,1.0,1,0.7516343
2023-08-30,AMZN,1.0,1,0.543154
2023-08-30,BA,0.0,0,0.48159453
2023-08-30,BAC,1.0,0,0.32996202
2023-08-30,CAT,0.0,0,0.40151367
2023-08-30,CVX,0.0,1,0.5480396
2023-08-30,GOOGL,1.0,0,0.48907384
2023-08-30,GS,1.0,1,0.7942923
2023-08-30,JNJ,0.0,1,0.7154082
2023-08-30,JPM,1.0,1,0.8035747
2023-08-30,KO,0.0,0,0.19056185
2023-08-30,META,1.0,1,0.8004436
2023-08-30,MSFT,1.0,1,0.80656546
2023-08-30,NVDA,0.0,1,0.60216695
2023-08-30,PFE,0.0,0,0.29893097
2023-08-30,TSLA,0.0,1,0.68693316
2023-08-30,UNH,1.0,1,0.6827031
2023-08-30,WMT,0.0,1,0.67576146
2023-08-30,XOM,0.0,0,0.4845962
2023-08-31,AAPL,1.0,1,0.7274467
2023-08-31,AMZN,1.0,1,0.51286507
2023-08-31,BA,0.0,1,0.5085679
2023-08-31,BAC,1.0,0,0.32635844
2023-08-31,CAT,0.0,0,0.40742832
2023-08-31,CVX,0.0,0,0.4173221
2023-08-31,GOOGL,1.0,0,0.46850666
2023-08-31,GS,1.0,1,0.82548434
2023-08-31,JNJ,0.0,1,0.68635386
2023-08-31,JPM,1.0,1,0.8144394
2023-08-31,KO,0.0,0,0.18911776
2023-08-31,META,1.0,1,0.86827123
2023-08-31,MSFT,1.0,1,0.7950605
2023-08-31,NVDA,0.0,1,0.564965
2023-08-31,PFE,0.0,0,0.25793624
2023-08-31,TSLA,0.0,1,0.73822373
2023-08-31,UNH,1.0,1,0.7861524
2023-08-31,WMT,0.0,1,0.67211264
2023-08-31,XOM,0.0,0,0.4123467
2023-09-01,AAPL,1.0,1,0.6067001
2023-09-01,AMZN,1.0,1,0.51569283
2023-09-01,BA,0.0,1,0.5598515
2023-09-01,BAC,1.0,0,0.33276105
2023-09-01,CAT,0.0,0,0.43343213
2023-09-01,CVX,0.0,0,0.43830115
2023-09-01,GOOGL,1.0,0,0.45681107
2023-09-01,GS,1.0,1,0.7901046
2023-09-01,JNJ,0.0,1,0.7787454
2023-09-01,JPM,1.0,1,0.8370586
2023-09-01,KO,0.0,0,0.19068968
2023-09-01,META,1.0,1,0.81213987
2023-09-01,MSFT,1.0,1,0.79529244
2023-09-01,NVDA,0.0,1,0.51627576
2023-09-01,PFE,0.0,0,0.35191116
2023-09-01,TSLA,1.0,1,0.62546265
2023-09-01,UNH,1.0,1,0.79883516
2023-09-01,WMT,0.0,1,0.6753577
2023-09-01,XOM,0.0,0,0.4147468
2023-09-05,AAPL,0.0,1,0.5654214
2023-09-05,AMZN,1.0,1,0.5224789
2023-09-05,BA,1.0,1,0.5387223
2023-09-05,BAC,1.0,0,0.35895705
2023-09-05,CAT,0.0,0,0.43392828
2023-09-05,CVX,0.0,0,0.43050125
2023-09-05,GOOGL,0.0,0,0.49362645
2023-09-05,GS,1.0,1,0.8165462
2023-09-05,JNJ,0.0,1,0.78585964
2023-09-05,JPM,1.0,1,0.8431899
2023-09-05,KO,0.0,0,0.19417585
2023-09-05,META,1.0,1,0.83466184
2023-09-05,MSFT,1.0,1,0.79466856
2023-09-05,NVDA,0.0,1,0.607756
2023-09-05,PFE,0.0,0,0.23788826
2023-09-05,TSLA,0.0,1,0.69211924
2023-09-05,UNH,1.0,1,0.830874
2023-09-05,WMT,0.0,1,0.71787965
2023-09-05,XOM,0.0,0,0.4456597
2023-09-06,AAPL,1.0,1,0.51062846
2023-09-06,AMZN,1.0,0,0.45086536
2023-09-06,BA,1.0,1,0.5992412
2023-09-06,BAC,1.0,0,0.4606579
2023-09-06,CAT,0.0,1,0.5035569
2023-09-06,CVX,0.0,0,0.3870483
2023-09-06,GOOGL,0.0,0,0.46112534
2023-09-06,GS,1.0,1,0.8304262
2023-09-06,JNJ,0.0,1,0.80015904
2023-09-06,JPM,1.0,1,0.8415623
2023-09-06,KO,1.0,0,0.22005552
2023-09-06,META,1.0,1,0.78371555
2023-09-06,MSFT,1.0,1,0.7230756
2023-09-06,NVDA,0.0,1,0.6424583
2023-09-06,PFE,0.0,0,0.30945805
2023-09-06,TSLA,0.0,1,0.6033477
2023-09-06,UNH,1.0,1,0.8423343
2023-09-06,WMT,0.0,1,0.6850502
2023-09-06,XOM,0.0,0,0.45758542
2023-09-07,AAPL,1.0,1,0.72498477
2023-09-07,AMZN,1.0,1,0.5146706
2023-09-07,BA,1.0,1,0.7536926
2023-09-07,BAC,1.0,0,0.4295536
2023-09-07,CAT,0.0,1,0.50628847
2023-09-07,CVX,0.0,0,0.3363582
2023-09-07,GOOGL,0.0,0,0.4780615
2023-09-07,GS,1.0,1,0.8384153
2023-09-07,JNJ,0.0,1,0.84345263
2023-09-07,JPM,1.0,1,0.8638522
2023-09-07,KO,1.0,0,0.25752437
2023-09-07,META,1.0,1,0.8074202
2023-09-07,MSFT,1.0,1,0.66207844
2023-09-07,NVDA,1.0,1,0.5270198
2023-09-07,PFE,0.0,0,0.3702103
2023-09-07,TSLA,0.0,1,0.5691053
2023-09-07,UNH,1.0,1,0.84790576
2023-09-07,WMT,0.0,1,0.66709846
2023-09-07,XOM,0.0,0,0.32711932
2023-09-08,AAPL,1.0,1,0.7700018
2023-09-08,AMZN,1.0,1,0.5766843
2023-09-08,BA,1.0,1,0.79024935
2023-09-08,BAC,1.0,0,0.48255756
2023-09-08,CAT,0.0,0,0.45686302
2023-09-08,CVX,0.0,0,0.29073834
2023-09-08,GOOGL,0.0,1,0.5101883
2023-09-08,GS,1.0,1,0.8431601
2023-09-08,JNJ,0.0,1,0.80308115
2023-09-08,JPM,1.0,1,0.8704247
2023-09-08,KO,1.0,0,0.3530745
2023-09-08,META,1.0,1,0.79263663
2023-09-08,MSFT,1.0,1,0.6979876
2023-09-08,NVDA,0.0,1,0.53984004
2023-09-08,PFE,0.0,0,0.37518975
2023-09-08,TSLA,0.0,1,0.56398803
2023-09-08,UNH,1.0,1,0.85401946
2023-09-08,WMT,0.0,1,0.63524234
2023-09-08,XOM,0.0,0,0.32873
2023-09-11,AAPL,1.0,1,0.7857759
2023-09-11,AMZN,1.0,0,0.46797076
2023-09-11,BA,1.0,1,0.843901
2023-09-11,BAC,1.0,1,0.5212964
2023-09-11,CAT,0.0,0,0.41557103
2023-09-11,CVX,0.0,0,0.33732823
2023-09-11,GOOGL,0.0,0,0.3899037
2023-09-11,GS,1.0,1,0.80888927
2023-09-11,JNJ,0.0,1,0.78628653
2023-09-11,JPM,1.0,1,0.86329585
2023-09-11,KO,1.0,0,0.35903677
2023-09-11,META,1.0,1,0.7454951
2023-09-11,MSFT,1.0,1,0.5554008
2023-09-11,NVDA,1.0,0,0.48871294
2023-09-11,PFE,0.0,0,0.39735112
2023-09-11,TSLA,0.0,1,0.5255017
2023-09-11,UNH,1.0,1,0.84529644
2023-09-11,WMT,0.0,1,0.6370338
2023-09-11,XOM,0.0,0,0.29049274
2023-09-12,AAPL,1.0,1,0.77086186
2023-09-12,AMZN,1.0,0,0.43843672
2023-09-12,BA,1.0,1,0.8287971
2023-09-12,BAC,1.0,0,0.46962002
2023-09-12,CAT,0.0,0,0.37045494
2023-09-12,CVX,0.0,0,0.3176976
2023-09-12,GOOGL,0.0,0,0.34323072
2023-09-12,GS,1.0,1,0.8151348
2023-09-12,JNJ,0.0,1,0.79422396
2023-09-12,JPM,1.0,1,0.8526864
2023-09-12,KO,1.0,0,0.35889408
2023-09-12,META,1.0,1,0.60545194
2023-09-12,MSFT,1.0,0,0.4869066
2023-09-12,NVDA,1.0,1,0.55538803
2023-09-12,PFE,0.0,0,0.44805932
2023-09-12,TSLA,0.0,1,0.57617575
2023-09-12,UNH,1.0,1,0.85024446
2023-09-12,WMT,0.0,1,0.58000606
2023-09-12,XOM,0.0,0,0.37541926
2023-09-13,AAPL,1.0,1,0.87184304
2023-09-13,AMZN,1.0,0,0.4770177
2023-09-13,BA,1.0,1,0.83976716
2023-09-13,BAC,1.0,1,0.5042381
2023-09-13,CAT,0.0,0,0.45568725
2023-09-13,CVX,0.0,0,0.3319415
2023-09-13,GOOGL,1.0,0,0.42855188
2023-09-13,GS,1.0,1,0.76346004
2023-09-13,JNJ,0.0,1,0.81789154
2023-09-13,JPM,1.0,1,0.8494089
2023-09-13,KO,1.0,0,0.37726963
2023-09-13,META,1.0,1,0.73131007
2023-09-13,MSFT,1.0,1,0.5114643
2023-09-13,NVDA,1.0,1,0.5862568
2023-09-13,PFE,0.0,0,0.37217307
2023-09-13,TSLA,0.0,1,0.53256553
2023-09-13,UNH,1.0,1,0.8791839
2023-09-13,WMT,0.0,1,0.5546247
2023-09-13,XOM,0.0,0,0.36609423
2023-09-14,AAPL,1.0,1,0.87176734
2023-09-14,AMZN,1.0,0,0.4891701
2023-09-14,BA,1.0,1,0.78953254
2023-09-14,BAC,1.0,0,0.44633964
2023-09-14,CAT,0.0,0,0.49860606
2023-09-14,CVX,0.0,0,0.3042218
2023-09-14,GOOGL,0.0,0,0.47015506
2023-09-14,GS,1.0,1,0.75523275
2023-09-14,JNJ,0.0,1,0.785755
2023-09-14,JPM,1.0,1,0.8490322
2023-09-14,KO,1.0,0,0.39309433
2023-09-14,META,1.0,1,0.5938106
2023-09-14,MSFT,1.0,0,0.45233905
2023-09-14,NVDA,1.0,1,0.64658785
2023-09-14,PFE,0.0,0,0.42196804
2023-09-14,TSLA,0.0,0,0.43551093
2023-09-14,UNH,1.0,1,0.878758
2023-09-14,WMT,0.0,1,0.55805653
2023-09-14,XOM,0.0,0,0.35029715
2023-09-15,AAPL,1.0,1,0.87656903
2023-09-15,AMZN,1.0,0,0.428371
2023-09-15,BA,1.0,1,0.8179558
2023-09-15,BAC,1.0,0,0.43570653
2023-09-15,CAT,0.0,0,0.42736202
2023-09-15,CVX,0.0,0,0.2854096
2023-09-15,GOOGL,0.0,0,0.38637957
2023-09-15,GS,1.0,1,0.61197627
2023-09-15,JNJ,0.0,1,0.8299743
2023-09-15,JPM,1.0,1,0.8096681
2023-09-15,KO,1.0,0,0.40975317
2023-09-15,META,1.0,1,0.5073048
2023-09-15,MSFT,1.0,0,0.41398877
2023-09-15,NVDA,1.0,1,0.6120343
2023-09-15,PFE,0.0,0,0.40349075
2023-09-15,TSLA,0.0,0,0.4501482
2023-09-15,UNH,1.0,1,0.85411924
2023-09-15,WMT,0.0,1,0.57083744
2023-09-15,XOM,0.0,0,0.27006602
2023-09-18,AAPL,1.0,1,0.8694766
2023-09-18,AMZN,1.0,1,0.53932667
2023-09-18,BA,1.0,1,0.7921627
2023-09-18,BAC,1.0,1,0.5088835
2023-09-18,CAT,0.0,0,0.449803
2023-09-18,CVX,0.0,0,0.27919105
2023-09-18,GOOGL,0.0,0,0.3600444
2023-09-18,GS,1.0,0,0.49733594
2023-09-18,JNJ,0.0,1,0.84473056
2023-09-18,JPM,1.0,1,0.8448474
2023-09-18,KO,1.0,0,0.43145186
2023-09-18,META,1.0,1,0.57264966
2023-09-18,MSFT,1.0,0,0.4726835
2023-09-18,NVDA,1.0,1,0.6646735
2023-09-18,PFE,0.0,0,0.45156687
2023-09-18,TSLA,0.0,1,0.5171686
2023-09-18,UNH,1.0,1,0.85287404
2023-09-18,WMT,0.0,1,0.5771176
2023-09-18,XOM,0.0,0,0.35804892
2023-09-19,AAPL,1.0,1,0.8763034
2023-09-19,AMZN,1.0,0,0.46242088
2023-09-19,BA,1.0,1,0.8120058
2023-09-19,BAC,1.0,1,0.5008584
2023-09-19,CAT,0.0,0,0.41515553
2023-09-19,CVX,0.0,0,0.2685066
2023-09-19,GOOGL,0.0,0,0.4020935
2023-09-19,GS,1.0,1,0.5341232
2023-09-19,JNJ,0.0,1,0.81282985
2023-09-19,JPM,1.0,1,0.78530914
2023-09-19,KO,1.0,0,0.42953596
