date,ticker,actual,predicted,prob_up
2023-08-03,TSLA,0.0,1,0.8080262
2023-08-03,UNH,1.0,1,0.6112698
2023-08-03,WMT,1.0,1,0.82018656
2023-08-03,XOM,0.0,1,0.8041554
2023-08-04,AAPL,0.0,1,0.64529294
2023-08-04,AMZN,0.0,1,0.8244446
2023-08-04,BA,0.0,1,0.69244444
2023-08-04,BAC,0.0,0,0.4722954
2023-08-04,CAT,0.0,1,0.8032239
2023-08-04,CVX,0.0,1,0.7264679
2023-08-04,GOOGL,0.0,1,0.7117833
2023-08-04,GS,0.0,1,0.59514207
2023-08-04,JNJ,0.0,1,0.6247279
2023-08-04,JPM,0.0,1,0.64997536
2023-08-04,KO,0.0,0,0.39631554
2023-08-04,META,0.0,1,0.7657643
2023-08-04,MSFT,1.0,1,0.8132478
2023-08-04,NVDA,0.0,1,0.7361387
2023-08-04,PFE,0.0,0,0.28836802
2023-08-04,TSLA,0.0,1,0.6598104
2023-08-04,UNH,1.0,1,0.58110297
2023-08-04,WMT,1.0,1,0.8294746
2023-08-04,XOM,0.0,1,0.638409
2023-08-07,AAPL,0.0,1,0.91573304
2023-08-07,AMZN,0.0,1,0.8558321
2023-08-07,BA,0.0,1,0.8386278
2023-08-07,BAC,0.0,1,0.5903558
2023-08-07,CAT,0.0,1,0.87957555
2023-08-07,CVX,0.0,1,0.8306705
2023-08-07,GOOGL,0.0,1,0.86684686
2023-08-07,GS,0.0,1,0.71216667
2023-08-07,JNJ,0.0,1,0.79781914
2023-08-07,JPM,0.0,1,0.7222634
2023-08-07,KO,0.0,1,0.6609072
2023-08-07,META,0.0,1,0.8178009
2023-08-07,MSFT,1.0,1,0.9075491
2023-08-07,NVDA,0.0,1,0.82228774
2023-08-07,PFE,0.0,0,0.34229
2023-08-07,TSLA,0.0,1,0.7971044
2023-08-07,UNH,1.0,1,0.7308664
2023-08-07,WMT,1.0,1,0.82772875
2023-08-07,XOM,0.0,1,0.7000074
2023-08-08,AAPL,0.0,1,0.7584152
2023-08-08,AMZN,0.0,1,0.5601303
2023-08-08,BA,0.0,1,0.58757126
2023-08-08,BAC,0.0,0,0.23954596
2023-08-08,CAT,0.0,1,0.67901665
2023-08-08,CVX,0.0,1,0.7158492
2023-08-08,GOOGL,0.0,1,0.53767526
2023-08-08,GS,0.0,0,0.28077218
2023-08-08,JNJ,0.0,1,0.57051694
2023-08-08,JPM,0.0,0,0.44428107
2023-08-08,KO,0.0,0,0.31332305
2023-08-08,META,0.0,0,0.4575059
2023-08-08,MSFT,1.0,1,0.76222354
2023-08-08,NVDA,0.0,0,0.45872387
2023-08-08,PFE,0.0,0,0.2082972
2023-08-08,TSLA,0.0,1,0.55745405
2023-08-08,UNH,1.0,1,0.67015207
2023-08-08,WMT,1.0,1,0.85994273
2023-08-08,XOM,0.0,0,0.48692933
2023-08-09,AAPL,0.0,1,0.7034704
2023-08-09,AMZN,1.0,0,0.42669085
2023-08-09,BA,0.0,1,0.5915427
2023-08-09,BAC,0.0,0,0.2897004
2023-08-09,CAT,0.0,1,0.6455306
2023-08-09,CVX,0.0,1,0.7563415
2023-08-09,GOOGL,0.0,0,0.47052425
2023-08-09,GS,0.0,0,0.41091323
2023-08-09,JNJ,0.0,0,0.4270859
2023-08-09,JPM,0.0,0,0.48213428
2023-08-09,KO,0.0,0,0.31027645
2023-08-09,META,1.0,1,0.50636977
2023-08-09,MSFT,1.0,1,0.7817735
2023-08-09,NVDA,1.0,0,0.43720797
2023-08-09,PFE,0.0,0,0.20512764
2023-08-09,TSLA,0.0,1,0.5642413
2023-08-09,UNH,1.0,1,0.70723647
2023-08-09,WMT,1.0,1,0.8787702
2023-08-09,XOM,1.0,1,0.5399196
2023-08-10,AAPL,0.0,1,0.7263827
2023-08-10,AMZN,1.0,0,0.47892582
2023-08-10,BA,0.0,1,0.53362304
2023-08-10,BAC,0.0,0,0.20451151
2023-08-10,CAT,0.0,1,0.5130453
2023-08-10,CVX,0.0,1,0.64806944
2023-08-10,GOOGL,0.0,0,0.48163992
2023-08-10,GS,0.0,0,0.38986307
2023-08-10,JNJ,0.0,0,0.4519735
2023-08-10,JPM,0.0,1,0.5023211
2023-08-10,KO,0.0,0,0.29044756
2023-08-10,META,1.0,1,0.5393999
2023-08-10,MSFT,1.0,1,0.7728452
2023-08-10,NVDA,1.0,0,0.43405762
2023-08-10,PFE,0.0,0,0.13128835
2023-08-10,TSLA,0.0,1,0.60195327
2023-08-10,UNH,1.0,1,0.6900073
2023-08-10,WMT,1.0,1,0.8709311
2023-08-10,XOM,0.0,0,0.4637068
2023-08-11,AAPL,1.0,1,0.67376
2023-08-11,AMZN,1.0,0,0.45200062
2023-08-11,BA,0.0,1,0.5067617
2023-08-11,BAC,0.0,0,0.226772
2023-08-11,CAT,0.0,1,0.55784494
2023-08-11,CVX,0.0,1,0.66888666
2023-08-11,GOOGL,1.0,0,0.49250424
2023-08-11,GS,0.0,0,0.428774
2023-08-11,JNJ,0.0,0,0.4591971
2023-08-11,JPM,0.0,1,0.5099908
2023-08-11,KO,0.0,0,0.31787574
2023-08-11,META,1.0,0,0.49281847
2023-08-11,MSFT,1.0,1,0.7453204
2023-08-11,NVDA,1.0,1,0.507936
2023-08-11,PFE,0.0,0,0.14657897
2023-08-11,TSLA,0.0,1,0.7121079
2023-08-11,UNH,1.0,1,0.7123568
2023-08-11,WMT,1.0,1,0.85366434
2023-08-11,XOM,0.0,0,0.4808344
2023-08-14,AAPL,1.0,1,0.67725706
2023-08-14,AMZN,1.0,1,0.50932294
2023-08-14,BA,0.0,0,0.39235047
2023-08-14,BAC,0.0,0,0.26783282
2023-08-14,CAT,0.0,0,0.49818385
2023-08-14,CVX,0.0,1,0.610555
2023-08-14,GOOGL,0.0,0,0.4518262
2023-08-14,GS,0.0,0,0.3393135
2023-08-14,JNJ,0.0,0,0.42532593
2023-08-14,JPM,0.0,0,0.4175222
2023-08-14,KO,0.0,0,0.2849515
2023-08-14,META,1.0,1,0.5210547
2023-08-14,MSFT,1.0,1,0.7415452
2023-08-14,NVDA,1.0,1,0.5431585
2023-08-14,PFE,0.0,0,0.15446143
2023-08-14,TSLA,0.0,1,0.71870655
2023-08-14,UNH,1.0,1,0.69267654
2023-08-14,WMT,1.0,1,0.8685785
2023-08-14,XOM,0.0,0,0.39013195
2023-08-15,AAPL,1.0,1,0.6062513
2023-08-15,AMZN,1.0,0,0.45887363
2023-08-15,BA,0.0,0,0.3652207
2023-08-15,BAC,0.0,0,0.22738674
2023-08-15,CAT,0.0,0,0.4786449
2023-08-15,CVX,0.0,1,0.6058748
2023-08-15,GOOGL,1.0,0,0.447406
2023-08-15,GS,0.0,0,0.37214243
2023-08-15,JNJ,0.0,0,0.44978
2023-08-15,JPM,0.0,0,0.49044198
2023-08-15,KO,0.0,0,0.27023214
2023-08-15,META,1.0,1,0.5520648
2023-08-15,MSFT,1.0,1,0.68068624
2023-08-15,NVDA,1.0,1,0.57865787
2023-08-15,PFE,0.0,0,0.20838715
2023-08-15,TSLA,0.0,1,0.67617327
2023-08-15,UNH,1.0,1,0.7160011
2023-08-15,WMT,1.0,1,0.8560607
2023-08-15,XOM,0.0,0,0.30762163
2023-08-16,AAPL,1.0,1,0.81977093
2023-08-16,AMZN,1.0,1,0.7824615
2023-08-16,BA,0.0,1,0.7472474
2023-08-16,BAC,0.0,1,0.63861084
2023-08-16,CAT,0.0,1,0.82491285
2023-08-16,CVX,0.0,1,0.77794313
2023-08-16,GOOGL,1.0,1,0.8072067
2023-08-16,GS,0.0,1,0.6457935
2023-08-16,JNJ,0.0,1,0.662694
2023-08-16,JPM,0.0,1,0.7640425
2023-08-16,KO,0.0,0,0.39459595
2023-08-16,META,1.0,1,0.7856026
2023-08-16,MSFT,1.0,1,0.8901064
2023-08-16,NVDA,1.0,1,0.8041437
2023-08-16,PFE,0.0,0,0.35119662
2023-08-16,TSLA,0.0,1,0.83024454
2023-08-16,UNH,1.0,1,0.79647666
2023-08-16,WMT,1.0,1,0.86902356
2023-08-16,XOM,0.0,1,0.67749524
2023-08-17,AAPL,1.0,1,0.846351
2023-08-17,AMZN,1.0,1,0.7754852
2023-08-17,BA,0.0,1,0.76816285
2023-08-17,BAC,0.0,1,0.6054977
2023-08-17,CAT,0.0,1,0.7543426
2023-08-17,CVX,0.0,1,0.8072031
2023-08-17,GOOGL,1.0,1,0.82790524
2023-08-17,GS,1.0,1,0.6471438
2023-08-17,JNJ,0.0,1,0.681217
2023-08-17,JPM,0.0,1,0.7620378
2023-08-17,KO,0.0,0,0.38252056
2023-08-17,META,1.0,1,0.8368978
2023-08-17,MSFT,1.0,1,0.889201
2023-08-17,NVDA,1.0,1,0.8217817
2023-08-17,PFE,0.0,0,0.34332216
2023-08-17,TSLA,0.0,1,0.77571535
2023-08-17,UNH,1.0,1,0.8027224
2023-08-17,WMT,1.0,1,0.8657566
2023-08-17,XOM,0.0,1,0.6420688
2023-08-18,AAPL,1.0,1,0.86945087
2023-08-18,AMZN,1.0,1,0.86938655
2023-08-18,BA,0.0,1,0.8001938
2023-08-18,BAC,0.0,1,0.5667678
2023-08-18,CAT,0.0,1,0.73746055
2023-08-18,CVX,0.0,1,0.7447362
2023-08-18,GOOGL,1.0,1,0.8666414
2023-08-18,GS,1.0,1,0.72312325
2023-08-18,JNJ,0.0,1,0.69496566
2023-08-18,JPM,0.0,1,0.83454055
2023-08-18,KO,0.0,0,0.38008714
2023-08-18,META,1.0,1,0.8968737
2023-08-18,MSFT,1.0,1,0.87831044
2023-08-18,NVDA,1.0,1,0.8492789
2023-08-18,PFE,0.0,0,0.45357364
2023-08-18,TSLA,1.0,1,0.82772976
2023-08-18,UNH,1.0,1,0.8440607
2023-08-18,WMT,1.0,1,0.86119944
2023-08-18,XOM,0.0,1,0.69174886
2023-08-21,AAPL,1.0,1,0.8543372
2023-08-21,AMZN,1.0,1,0.8564799
2023-08-21,BA,0.0,1,0.7737278
2023-08-21,BAC,1.0,1,0.66955054
2023-08-21,CAT,0.0,1,0.72203654
2023-08-21,CVX,0.0,1,0.77357024
2023-08-21,GOOGL,1.0,1,0.8884878
2023-08-21,GS,1.0,1,0.75177705
2023-08-21,JNJ,0.0,1,0.66172016
2023-08-21,JPM,1.0,1,0.8184308
2023-08-21,KO,0.0,0,0.3334282
2023-08-21,META,1.0,1,0.8706121
2023-08-21,MSFT,1.0,1,0.90747756
2023-08-21,NVDA,1.0,1,0.8356305
2023-08-21,PFE,0.0,0,0.3918983
2023-08-21,TSLA,1.0,1,0.84689903
2023-08-21,UNH,1.0,1,0.8345249
2023-08-21,WMT,1.0,1,0.83940256
2023-08-21,XOM,0.0,1,0.7020641
2023-08-22,AAPL,1.0,1,0.85314995
2023-08-22,AMZN,1.0,1,0.8404493
2023-08-22,BA,0.0,1,0.64931107
2023-08-22,BAC,1.0,1,0.57752126
2023-08-22,CAT,0.0,1,0.6193673
2023-08-22,CVX,0.0,1,0.7299474
2023-08-22,GOOGL,1.0,1,0.8433533
2023-08-22,GS,1.0,1,0.7748748
2023-08-22,JNJ,0.0,1,0.76209754
2023-08-22,JPM,1.0,1,0.80496997
2023-08-22,KO,0.0,0,0.35122764
2023-08-22,META,1.0,1,0.8681409
2023-08-22,MSFT,1.0,1,0.8953828
2023-08-22,NVDA,1.0,1,0.7595525
2023-08-22,PFE,0.0,0,0.21933077
2023-08-22,TSLA,1.0,1,0.81268746
2023-08-22,UNH,1.0,1,0.83322096
2023-08-22,WMT,1.0,1,0.88163966
2023-08-22,XOM,0.0,1,0.62026316
2023-08-23,AAPL,1.0,1,0.84435487
2023-08-23,AMZN,1.0,1,0.8292094
2023-08-23,BA,0.0,1,0.66309446
2023-08-23,BAC,1.0,1,0.6037438
2023-08-23,CAT,0.0,1,0.6019572
2023-08-23,CVX,0.0,1,0.7309023
2023-08-23,GOOGL,1.0,1,0.8176806
2023-08-23,GS,1.0,1,0.74585176
2023-08-23,JNJ,0.0,1,0.7580738
2023-08-23,JPM,1.0,1,0.8468064
2023-08-23,KO,0.0,0,0.39803228
2023-08-23,META,1.0,1,0.9028357
2023-08-23,MSFT,1.0,1,0.89474374
2023-08-23,NVDA,1.0,1,0.7591972
2023-08-23,PFE,0.0,0,0.32922947
2023-08-23,TSLA,0.0,1,0.8315856
2023-08-23,UNH,1.0,1,0.82456255
2023-08-23,WMT,0.0,1,0.89563054
2023-08-23,XOM,0.0,1,0.5985415
2023-08-24,AAPL,1.0,1,0.7108711
2023-08-24,AMZN,1.0,1,0.5247279
2023-08-24,BA,0.0,0,0.32680228
2023-08-24,BAC,1.0,0,0.24753171
2023-08-24,CAT,0.0,0,0.28319618
2023-08-24,CVX,0.0,1,0.71125495
2023-08-24,GOOGL,1.0,1,0.5107974
2023-08-24,GS,1.0,1,0.6588799
2023-08-24,JNJ,0.0,1,0.64056134
2023-08-24,JPM,1.0,1,0.7332534
2023-08-24,KO,0.0,0,0.16915855
2023-08-24,META,1.0,1,0.8193426
2023-08-24,MSFT,1.0,1,0.76725215
2023-08-24,NVDA,1.0,1,0.5483144
2023-08-24,PFE,0.0,0,0.16564353
2023-08-24,TSLA,1.0,1,0.69411343
2023-08-24,UNH,1.0,1,0.7939775
2023-08-24,WMT,0.0,1,0.85964423
2023-08-24,XOM,0.0,0,0.37388468
2023-08-25,AAPL,1.0,1,0.9102563
2023-08-25,AMZN,1.0,1,0.8535491
2023-08-25,BA,0.0,1,0.7487518
2023-08-25,BAC,1.0,0,0.48158348
2023-08-25,CAT,0.0,1,0.5667555
2023-08-25,CVX,0.0,1,0.8176621
2023-08-25,GOOGL,1.0,1,0.84689283
2023-08-25,GS,1.0,1,0.79304254
2023-08-25,JNJ,0.0,1,0.80739236
2023-08-25,JPM,1.0,1,0.8956736
2023-08-25,KO,0.0,0,0.223221
2023-08-25,META,1.0,1,0.9107015
2023-08-25,MSFT,1.0,1,0.9371677
2023-08-25,NVDA,1.0,1,0.72394466
2023-08-25,PFE,0.0,0,0.3747778
2023-08-25,TSLA,0.0,1,0.8192121
2023-08-25,UNH,1.0,1,0.8653238
2023-08-25,WMT,0.0,1,0.87825537
2023-08-25,XOM,0.0,1,0.66489404
2023-08-28,AAPL,1.0,1,0.780115
2023-08-28,AMZN,1.0,1,0.61567396
2023-08-28,BA,0.0,0,0.48994058
2023-08-28,BAC,1.0,0,0.3076722
2023-08-28,CAT,0.0,0,0.34336647
2023-08-28,CVX,0.0,1,0.7050739
2023-08-28,GOOGL,1.0,1,0.5520814
2023-08-28,GS,1.0,1,0.659293
2023-08-28,JNJ,0.0,1,0.6502808
2023-08-28,JPM,1.0,1,0.812401
2023-08-28,KO,0.0,0,0.13051428
2023-08-28,META,1.0,1,0.81180316
2023-08-28,MSFT,1.0,1,0.8288375
2023-08-28,NVDA,1.0,1,0.5404921
2023-08-28,PFE,0.0,0,0.21002494
2023-08-28,TSLA,1.0,1,0.70886934
2023-08-28,UNH,1.0,1,0.88375485
2023-08-28,WMT,0.0,1,0.8626056
2023-08-28,XOM,0.0,0,0.40736
2023-08-29,AAPL,1.0,1,0.7602452
2023-08-29,AMZN,1.0,1,0.6059754
2023-08-29,BA,0.0,0,0.4466871
2023-08-29,BAC,1.0,0,0.2991713
2023-08-29,CAT,0.0,0,0.30880687
2023-08-29,CVX,0.0,1,0.6102646
2023-08-29,GOOGL,1.0,1,0.56303877
2023-08-29,GS,1.0,1,0.6653232
2023-08-29,JNJ,0.0,1,0.68351257
2023-08-29,JPM,1.0,1,0.80689925
2023-08-29,KO,0.0,0,0.1504079
2023-08-29,META,1.0,1,0.78270704
2023-08-29,MSFT,1.0,1,0.8397813
2023-08-29,NVDA,0.0,1,0.52589506
2023-08-29,PFE,0.0,0,0.16834609
2023-08-29,TSLA,0.0,1,0.6605901
2023-08-29,UNH,1.0,1,0.85810494
2023-08-29,WMT,0.0,1,0.8404918
2023-08-29,XOM,0.0,0,0.35602883
2023-08-30,AAPL,1.0,1,0.68854225
2023-08-30,AMZN,1.0,1,0.58004993
2023-08-30,BA,0.0,0,0.36303425
2023-08-30,BAC,1.0,0,0.29251277
2023-08-30,CAT,0.0,0,0.3232781
2023-08-30,CVX,0.0,1,0.6723401
2023-08-30,GOOGL,1.0,1,0.57523847
2023-08-30,GS,1.0,1,0.74347067
2023-08-30,JNJ,0.0,1,0.72522724
2023-08-30,JPM,1.0,1,0.7753226
2023-08-30,KO,0.0,0,0.14904036
2023-08-30,META,1.0,1,0.8309238
2023-08-30,MSFT,1.0,1,0.7819768
2023-08-30,NVDA,0.0,0,0.487845
2023-08-30,PFE,0.0,0,0.2270213
2023-08-30,TSLA,0.0,1,0.6014397
2023-08-30,UNH,1.0,1,0.8671458
2023-08-30,WMT,0.0,1,0.84202784
2023-08-30,XOM,0.0,0,0.34616688
2023-08-31,AAPL,1.0,1,0.69827646
2023-08-31,AMZN,1.0,1,0.5823882
2023-08-31,BA,0.0,0,0.44750947
2023-08-31,BAC,1.0,0,0.24319041
2023-08-31,CAT,0.0,0,0.26360863
2023-08-31,CVX,0.0,1,0.5753917
2023-08-31,GOOGL,1.0,1,0.53300005
2023-08-31,GS,1.0,1,0.74606234
2023-08-31,JNJ,0.0,1,0.67967385
2023-08-31,JPM,1.0,1,0.8303355
2023-08-31,KO,0.0,0,0.15274549
2023-08-31,META,1.0,1,0.8799014
2023-08-31,MSFT,1.0,1,0.7872455
2023-08-31,NVDA,0.0,0,0.46529108
2023-08-31,PFE,0.0,0,0.18790695
2023-08-31,TSLA,0.0,1,0.6344218
2023-08-31,UNH,1.0,1,0.9123451
2023-08-31,WMT,0.0,1,0.8048153
2023-08-31,XOM,0.0,0,0.29497266
2023-09-01,AAPL,1.0,1,0.57711273
2023-09-01,AMZN,1.0,1,0.6502488
2023-09-01,BA,0.0,0,0.44002065
2023-09-01,BAC,1.0,0,0.31303093
2023-09-01,CAT,0.0,0,0.3130009
2023-09-01,CVX,0.0,1,0.57867783
2023-09-01,GOOGL,1.0,1,0.54019004
2023-09-01,GS,1.0,1,0.73272836
2023-09-01,JNJ,0.0,1,0.8100643
2023-09-01,JPM,1.0,1,0.86098504
2023-09-01,KO,0.0,0,0.16761397
2023-09-01,META,1.0,1,0.8405652
2023-09-01,MSFT,1.0,1,0.7795573
2023-09-01,NVDA,0.0,0,0.40193036
2023-09-01,PFE,0.0,0,0.22949772
2023-09-01,TSLA,1.0,1,0.5924799
2023-09-01,UNH,1.0,1,0.89642864
2023-09-01,WMT,0.0,1,0.8192539
2023-09-01,XOM,0.0,0,0.32038364
2023-09-05,AAPL,0.0,1,0.57741904
2023-09-05,AMZN,1.0,1,0.648715
2023-09-05,BA,1.0,0,0.42273638
2023-09-05,BAC,1.0,0,0.31806874
2023-09-05,CAT,0.0,0,0.304957
2023-09-05,CVX,0.0,0,0.38004965
2023-09-05,GOOGL,0.0,1,0.5593649
2023-09-05,GS,1.0,1,0.76006776
2023-09-05,JNJ,0.0,1,0.77907753
2023-09-05,JPM,1.0,1,0.8596989
2023-09-05,KO,0.0,0,0.18494095
2023-09-05,META,1.0,1,0.86165404
2023-09-05,MSFT,1.0,1,0.785533
2023-09-05,NVDA,0.0,1,0.50693333
2023-09-05,PFE,0.0,0,0.14325231
2023-09-05,TSLA,0.0,1,0.6086883
2023-09-05,UNH,1.0,1,0.90835416
2023-09-05,WMT,0.0,1,0.80674624
2023-09-05,XOM,0.0,0,0.30789056
2023-09-06,AAPL,1.0,1,0.5509283
2023-09-06,AMZN,1.0,1,0.522765
2023-09-06,BA,1.0,0,0.4830692
2023-09-06,BAC,1.0,0,0.4745766
2023-09-06,CAT,0.0,0,0.37131754
2023-09-06,CVX,0.0,0,0.389411
2023-09-06,GOOGL,0.0,0,0.48825708
2023-09-06,GS,1.0,1,0.8069354
2023-09-06,JNJ,0.0,1,0.82606524
2023-09-06,JPM,1.0,1,0.88268006
2023-09-06,KO,1.0,0,0.20194176
2023-09-06,META,1.0,1,0.7989017
2023-09-06,MSFT,1.0,1,0.7786576
2023-09-06,NVDA,0.0,1,0.5842968
2023-09-06,PFE,0.0,0,0.19189426
2023-09-06,TSLA,0.0,1,0.50645363
2023-09-06,UNH,1.0,1,0.9126665
2023-09-06,WMT,0.0,1,0.7893306
2023-09-06,XOM,0.0,0,0.28618738
2023-09-07,AAPL,1.0,1,0.71094626
2023-09-07,AMZN,1.0,1,0.64794576
2023-09-07,BA,1.0,1,0.6873587
2023-09-07,BAC,1.0,0,0.38609952
2023-09-07,CAT,0.0,0,0.36563212
2023-09-07,CVX,0.0,0,0.31453955
2023-09-07,GOOGL,0.0,1,0.5839188
2023-09-07,GS,1.0,1,0.8292967
2023-09-07,JNJ,0.0,1,0.8439371
2023-09-07,JPM,1.0,1,0.8741883
2023-09-07,KO,1.0,0,0.23191862
2023-09-07,META,1.0,1,0.83056843
2023-09-07,MSFT,1.0,1,0.7556782
2023-09-07,NVDA,1.0,1,0.5103867
2023-09-07,PFE,0.0,0,0.3251636
2023-09-07,TSLA,0.0,1,0.50496876
2023-09-07,UNH,1.0,1,0.90064555
2023-09-07,WMT,0.0,1,0.79353756
2023-09-07,XOM,0.0,0,0.21710992
2023-09-08,AAPL,1.0,1,0.75913113
2023-09-08,AMZN,1.0,1,0.63919085
2023-09-08,BA,1.0,1,0.6762511
2023-09-08,BAC,1.0,0,0.41361693
2023-09-08,CAT,0.0,0,0.3239125
2023-09-08,CVX,0.0,0,0.32935637
2023-09-08,GOOGL,0.0,1,0.5935282
2023-09-08,GS,1.0,1,0.812449
2023-09-08,JNJ,0.0,1,0.8119412
2023-09-08,JPM,1.0,1,0.8792992
2023-09-08,KO,1.0,0,0.34318173
2023-09-08,META,1.0,1,0.7881276
2023-09-08,MSFT,1.0,1,0.77573264
2023-09-08,NVDA,0.0,0,0.48825264
2023-09-08,PFE,0.0,0,0.2917792
2023-09-08,TSLA,0.0,0,0.45055142
2023-09-08,UNH,1.0,1,0.8953556
2023-09-08,WMT,0.0,1,0.7821326
2023-09-08,XOM,0.0,0,0.23324153
2023-09-11,AAPL,1.0,1,0.7623581
2023-09-11,AMZN,1.0,1,0.56242484
2023-09-11,BA,1.0,1,0.8030634
2023-09-11,BAC,1.0,0,0.44042325
2023-09-11,CAT,0.0,0,0.29276046
2023-09-11,CVX,0.0,0,0.30316323
2023-09-11,GOOGL,0.0,0,0.369699
2023-09-11,GS,1.0,1,0.76691246
2023-09-11,JNJ,0.0,1,0.8094803
2023-09-11,JPM,1.0,1,0.8527703
2023-09-11,KO,1.0,0,0.32041192
2023-09-11,META,1.0,1,0.80301785
2023-09-11,MSFT,1.0,1,0.6800031
2023-09-11,NVDA,1.0,0,0.4149813
2023-09-11,PFE,0.0,0,0.31304017
2023-09-11,TSLA,0.0,0,0.42950648
2023-09-11,UNH,1.0,1,0.90560895
2023-09-11,WMT,0.0,1,0.79217213
2023-09-11,XOM,0.0,0,0.20664869
2023-09-12,AAPL,1.0,1,0.8291444
2023-09-12,AMZN,1.0,1,0.57904315
2023-09-12,BA,1.0,1,0.8308178
2023-09-12,BAC,1.0,0,0.4109763
2023-09-12,CAT,0.0,0,0.25329265
2023-09-12,CVX,0.0,0,0.37359062
2023-09-12,GOOGL,0.0,0,0.37117696
2023-09-12,GS,1.0,1,0.7784295
2023-09-12,JNJ,0.0,1,0.79168266
2023-09-12,JPM,1.0,1,0.86838603
2023-09-12,KO,1.0,0,0.34978667
2023-09-12,META,1.0,1,0.7270715
2023-09-12,MSFT,1.0,1,0.607203
2023-09-12,NVDA,1.0,1,0.5283581
2023-09-12,PFE,0.0,0,0.35755876
2023-09-12,TSLA,0.0,1,0.5104628
2023-09-12,UNH,1.0,1,0.9012721
2023-09-12,WMT,0.0,1,0.7667258
2023-09-12,XOM,0.0,0,0.2591067
2023-09-13,AAPL,1.0,1,0.8817954
2023-09-13,AMZN,1.0,1,0.58891296
2023-09-13,BA,1.0,1,0.81086755
2023-09-13,BAC,1.0,0,0.48364267
2023-09-13,CAT,0.0,0,0.3199624
2023-09-13,CVX,0.0,0,0.34347573
2023-09-13,GOOGL,1.0,1,0.5537151
2023-09-13,GS,1.0,1,0.73961467
2023-09-13,JNJ,0.0,1,0.77182674
2023-09-13,JPM,1.0,1,0.85758173
2023-09-13,KO,1.0,0,0.36738586
2023-09-13,META,1.0,1,0.71762615
2023-09-13,MSFT,1.0,1,0.6873035
2023-09-13,NVDA,1.0,1,0.560242
2023-09-13,PFE,0.0,0,0.2991553
2023-09-13,TSLA,0.0,0,0.43255347
2023-09-13,UNH,1.0,1,0.9022368
2023-09-13,WMT,0.0,1,0.7697419
2023-09-13,XOM,0.0,0,0.30922022
2023-09-14,AAPL,1.0,1,0.88627577
2023-09-14,AMZN,1.0,1,0.5987751
2023-09-14,BA,1.0,1,0.79077315
2023-09-14,BAC,1.0,0,0.38345084
2023-09-14,CAT,0.0,0,0.35424304
2023-09-14,CVX,0.0,0,0.33502853
2023-09-14,GOOGL,0.0,1,0.5044501
2023-09-14,GS,1.0,1,0.6199053
2023-09-14,JNJ,0.0,1,0.7361935
2023-09-14,JPM,1.0,1,0.83625436
2023-09-14,KO,1.0,0,0.3558497
2023-09-14,META,1.0,1,0.62732255
2023-09-14,MSFT,1.0,1,0.65166366
2023-09-14,NVDA,1.0,1,0.59843636
2023-09-14,PFE,0.0,0,0.35371587
2023-09-14,TSLA,0.0,0,0.39397815
2023-09-14,UNH,1.0,1,0.91072255
2023-09-14,WMT,0.0,1,0.75740916
2023-09-14,XOM,0.0,0,0.29618302
2023-09-15,AAPL,1.0,1,0.86397177
2023-09-15,AMZN,1.0,1,0.54437196
2023-09-15,BA,1.0,1,0.8019131
2023-09-15,BAC,1.0,0,0.33442056
2023-09-15,CAT,0.0,0,0.3070081
2023-09-15,CVX,0.0,0,0.2776128
2023-09-15,GOOGL,0.0,0,0.46741775
2023-09-15,GS,1.0,1,0.54270566
2023-09-15,JNJ,0.0,1,0.7669308
2023-09-15,JPM,1.0,1,0.8023326
2023-09-15,KO,1.0,0,0.45231223
2023-09-15,META,1.0,1,0.58934844
2023-09-15,MSFT,1.0,1,0.5711317
2023-09-15,NVDA,1.0,1,0.54403704
2023-09-15,PFE,0.0,0,0.34204495
2023-09-15,TSLA,0.0,0,0.4429719
2023-09-15,UNH,1.0,1,0.8881336
2023-09-15,WMT,0.0,1,0.71557987
2023-09-15,XOM,0.0,0,0.2312992
2023-09-18,AAPL,1.0,1,0.86573344
2023-09-18,AMZN,1.0,1,0.54829204
2023-09-18,BA,1.0,1,0.75520176
2023-09-18,BAC,1.0,0,0.48622662
2023-09-18,CAT,0.0,0,0.2953362
2023-09-18,CVX,0.0,0,0.30161795
2023-09-18,GOOGL,0.0,0,0.4465307
2023-09-18,GS,1.0,0,0.49385214
2023-09-18,JNJ,0.0,1,0.7778348
2023-09-18,JPM,1.0,1,0.77565515
2023-09-18,KO,1.0,0,0.4139524
2023-09-18,META,1.0,1,0.64563584
2023-09-18,MSFT,1.0,1,0.6883499
2023-09-18,NVDA,1.0,1,0.6114916
2023-09-18,PFE,0.0,0,0.42975935
2023-09-18,TSLA,0.0,0,0.4974027
2023-09-18,UNH,1.0,1,0.8448221
2023-09-18,WMT,0.0,1,0.7502182
2023-09-18,XOM,0.0,0,0.3055571
2023-09-19,AAPL,1.0,1,0.8982707
2023-09-19,AMZN,1.0,1,0.63860303
2023-09-19,BA,1.0,1,0.792877
2023-09-19,BAC,1.0,0,0.36801007
2023-09-19,CAT,0.0,0,0.2685963
2023-09-19,CVX,0.0,0,0.2976673
2023-09-19,GOOGL,0.0,0,0.46418837
2023-09-19,GS,1.0,1,0.5106182
2023-09-19,JNJ,0.0,1,0.77664405
2023-09-19,JPM,1.0,1,0.73813623
2023-09-19,KO,1.0,0,0.44337374
2023-09-19,META,1.0,1,0.6331004
