date,ticker,actual,predicted,prob_up
2023-08-03,TSLA,0.0,0,0.33980533
2023-08-03,UNH,0.0,0,0.11232271
2023-08-03,WMT,1.0,1,0.6552828
2023-08-03,XOM,1.0,1,0.5025295
2023-08-04,AAPL,1.0,0,0.45774153
2023-08-04,AMZN,0.0,1,0.9035568
2023-08-04,BA,0.0,1,0.59739965
2023-08-04,BAC,0.0,0,0.32258323
2023-08-04,CAT,1.0,1,0.83275265
2023-08-04,CVX,1.0,1,0.6997567
2023-08-04,GOOGL,1.0,1,0.7330828
2023-08-04,GS,0.0,1,0.64982957
2023-08-04,JNJ,0.0,0,0.3168771
2023-08-04,JPM,0.0,0,0.47198287
2023-08-04,KO,0.0,1,0.6970923
2023-08-04,META,0.0,0,0.36227813
2023-08-04,MSFT,1.0,1,0.5659199
2023-08-04,NVDA,1.0,1,0.73959184
2023-08-04,PFE,1.0,1,0.8973279
2023-08-04,TSLA,0.0,0,0.22398186
2023-08-04,UNH,0.0,0,0.28452727
2023-08-04,WMT,1.0,1,0.6515238
2023-08-04,XOM,1.0,0,0.4765089
2023-08-07,AAPL,1.0,1,0.89252144
2023-08-07,AMZN,0.0,1,0.82907367
2023-08-07,BA,0.0,0,0.45388302
2023-08-07,BAC,0.0,0,0.31353715
2023-08-07,CAT,0.0,1,0.82447
2023-08-07,CVX,1.0,1,0.7077354
2023-08-07,GOOGL,1.0,1,0.76643866
2023-08-07,GS,0.0,1,0.51610625
2023-08-07,JNJ,0.0,0,0.40070593
2023-08-07,JPM,0.0,0,0.49236998
2023-08-07,KO,0.0,1,0.7625356
2023-08-07,META,0.0,0,0.3177975
2023-08-07,MSFT,1.0,1,0.66872334
2023-08-07,NVDA,1.0,1,0.7278293
2023-08-07,PFE,0.0,1,0.8674007
2023-08-07,TSLA,1.0,0,0.23864922
2023-08-07,UNH,0.0,0,0.2220561
2023-08-07,WMT,1.0,1,0.61390054
2023-08-07,XOM,1.0,0,0.46969932
2023-08-08,AAPL,1.0,1,0.9028063
2023-08-08,AMZN,0.0,1,0.7632527
2023-08-08,BA,0.0,1,0.66735905
2023-08-08,BAC,0.0,0,0.3386179
2023-08-08,CAT,1.0,1,0.7467838
2023-08-08,CVX,1.0,1,0.6657711
2023-08-08,GOOGL,1.0,1,0.8032411
2023-08-08,GS,0.0,1,0.58332115
2023-08-08,JNJ,0.0,0,0.4363582
2023-08-08,JPM,0.0,0,0.43878463
2023-08-08,KO,0.0,1,0.6902428
2023-08-08,META,0.0,0,0.2550914
2023-08-08,MSFT,1.0,1,0.7649965
2023-08-08,NVDA,1.0,1,0.7218036
2023-08-08,PFE,0.0,1,0.71798533
2023-08-08,TSLA,1.0,0,0.47706044
2023-08-08,UNH,0.0,0,0.33126882
2023-08-08,WMT,1.0,1,0.7544432
2023-08-08,XOM,1.0,0,0.4684742
2023-08-09,AAPL,0.0,1,0.8740301
2023-08-09,AMZN,1.0,1,0.75611836
2023-08-09,BA,0.0,1,0.64348835
2023-08-09,BAC,0.0,0,0.33016464
2023-08-09,CAT,0.0,1,0.73636335
2023-08-09,CVX,1.0,1,0.7241958
2023-08-09,GOOGL,1.0,1,0.70592535
2023-08-09,GS,0.0,0,0.4520265
2023-08-09,JNJ,0.0,0,0.40724096
2023-08-09,JPM,0.0,0,0.47993037
2023-08-09,KO,0.0,1,0.81607246
2023-08-09,META,0.0,0,0.3028079
2023-08-09,MSFT,1.0,1,0.8687152
2023-08-09,NVDA,1.0,1,0.7857322
2023-08-09,PFE,0.0,1,0.6654802
2023-08-09,TSLA,1.0,1,0.65989673
2023-08-09,UNH,0.0,0,0.39549866
2023-08-09,WMT,1.0,1,0.74949574
2023-08-09,XOM,1.0,0,0.36238933
2023-08-10,AAPL,1.0,1,0.8484148
2023-08-10,AMZN,0.0,1,0.7309105
2023-08-10,BA,0.0,1,0.8100374
2023-08-10,BAC,0.0,1,0.5114748
2023-08-10,CAT,0.0,1,0.6308417
2023-08-10,CVX,1.0,1,0.67521846
2023-08-10,GOOGL,1.0,1,0.74634945
2023-08-10,GS,0.0,1,0.50573874
2023-08-10,JNJ,0.0,0,0.34319434
2023-08-10,JPM,0.0,0,0.49570644
2023-08-10,KO,0.0,1,0.7819907
2023-08-10,META,0.0,0,0.21786048
2023-08-10,MSFT,1.0,1,0.8795354
2023-08-10,NVDA,1.0,1,0.7952992
2023-08-10,PFE,0.0,1,0.56675065
2023-08-10,TSLA,1.0,1,0.8948781
2023-08-10,UNH,0.0,0,0.3637899
2023-08-10,WMT,1.0,1,0.6410636
2023-08-10,XOM,1.0,0,0.3675698
2023-08-11,AAPL,1.0,1,0.8726389
2023-08-11,AMZN,1.0,1,0.6641712
2023-08-11,BA,0.0,1,0.7064369
2023-08-11,BAC,0.0,1,0.57033795
2023-08-11,CAT,0.0,1,0.6836664
2023-08-11,CVX,1.0,1,0.64660627
2023-08-11,GOOGL,1.0,1,0.7244346
2023-08-11,GS,0.0,1,0.5784576
2023-08-11,JNJ,0.0,0,0.36334363
2023-08-11,JPM,0.0,0,0.37897706
2023-08-11,KO,0.0,1,0.7730935
2023-08-11,META,1.0,0,0.15522192
2023-08-11,MSFT,1.0,1,0.8856754
2023-08-11,NVDA,1.0,1,0.79296786
2023-08-11,PFE,0.0,1,0.64050823
2023-08-11,TSLA,1.0,1,0.8677336
2023-08-11,UNH,0.0,0,0.31314722
2023-08-11,WMT,1.0,1,0.7443217
2023-08-11,XOM,1.0,0,0.4656902
2023-08-14,AAPL,0.0,1,0.9142085
2023-08-14,AMZN,1.0,1,0.7761205
2023-08-14,BA,0.0,1,0.69025505
2023-08-14,BAC,0.0,1,0.541916
2023-08-14,CAT,0.0,1,0.6424047
2023-08-14,CVX,1.0,1,0.6825145
2023-08-14,GOOGL,1.0,1,0.70112103
2023-08-14,GS,0.0,1,0.5014212
2023-08-14,JNJ,0.0,0,0.42562452
2023-08-14,JPM,0.0,0,0.30661264
2023-08-14,KO,0.0,1,0.6328761
2023-08-14,META,0.0,0,0.26810896
2023-08-14,MSFT,1.0,1,0.9095662
2023-08-14,NVDA,1.0,1,0.86477554
2023-08-14,PFE,0.0,1,0.6489219
2023-08-14,TSLA,1.0,1,0.9344886
2023-08-14,UNH,0.0,0,0.10076809
2023-08-14,WMT,1.0,1,0.68255323
2023-08-14,XOM,1.0,0,0.3753741
2023-08-15,AAPL,0.0,1,0.8406926
2023-08-15,AMZN,1.0,1,0.76519614
2023-08-15,BA,0.0,1,0.52190137
2023-08-15,BAC,0.0,1,0.7118789
2023-08-15,CAT,0.0,1,0.6242938
2023-08-15,CVX,1.0,1,0.7075751
2023-08-15,GOOGL,1.0,1,0.7174202
2023-08-15,GS,1.0,1,0.52309155
2023-08-15,JNJ,0.0,1,0.53906894
2023-08-15,JPM,0.0,0,0.21859936
2023-08-15,KO,0.0,1,0.74441
2023-08-15,META,1.0,0,0.21797334
2023-08-15,MSFT,1.0,1,0.8168375
2023-08-15,NVDA,1.0,1,0.7786276
2023-08-15,PFE,0.0,1,0.5507864
2023-08-15,TSLA,1.0,1,0.92273664
2023-08-15,UNH,0.0,0,0.18853277
2023-08-15,WMT,1.0,0,0.44843888
2023-08-15,XOM,1.0,1,0.5258009
2023-08-16,AAPL,0.0,1,0.7899922
2023-08-16,AMZN,1.0,1,0.8304676
2023-08-16,BA,0.0,1,0.50050104
2023-08-16,BAC,1.0,1,0.710348
2023-08-16,CAT,1.0,1,0.6506001
2023-08-16,CVX,1.0,1,0.81244326
2023-08-16,GOOGL,1.0,1,0.73399746
2023-08-16,GS,1.0,1,0.5627513
2023-08-16,JNJ,0.0,0,0.48798543
2023-08-16,JPM,0.0,0,0.41897663
2023-08-16,KO,0.0,1,0.69369566
2023-08-16,META,1.0,0,0.22666642
2023-08-16,MSFT,1.0,1,0.8925919
2023-08-16,NVDA,1.0,1,0.62485397
2023-08-16,PFE,0.0,1,0.76097196
2023-08-16,TSLA,1.0,1,0.9241631
2023-08-16,UNH,0.0,0,0.069730684
2023-08-16,WMT,1.0,0,0.42141828
2023-08-16,XOM,1.0,1,0.5600973
2023-08-17,AAPL,1.0,1,0.72180146
2023-08-17,AMZN,1.0,1,0.83275974
2023-08-17,BA,0.0,1,0.562417
2023-08-17,BAC,0.0,1,0.74353683
2023-08-17,CAT,1.0,1,0.70208037
2023-08-17,CVX,1.0,1,0.72210723
2023-08-17,GOOGL,1.0,1,0.7498176
2023-08-17,GS,1.0,1,0.5773769
2023-08-17,JNJ,0.0,0,0.32360473
2023-08-17,JPM,1.0,1,0.75626296
2023-08-17,KO,0.0,1,0.67733
2023-08-17,META,1.0,0,0.4666021
2023-08-17,MSFT,1.0,1,0.8739735
2023-08-17,NVDA,1.0,1,0.79759073
2023-08-17,PFE,0.0,1,0.72422904
2023-08-17,TSLA,1.0,1,0.9314614
2023-08-17,UNH,0.0,0,0.09870856
2023-08-17,WMT,1.0,0,0.44106838
2023-08-17,XOM,1.0,1,0.59923553
2023-08-18,AAPL,1.0,1,0.7912152
2023-08-18,AMZN,1.0,1,0.85380393
2023-08-18,BA,0.0,0,0.4358934
2023-08-18,BAC,0.0,1,0.6407664
2023-08-18,CAT,1.0,1,0.6218867
2023-08-18,CVX,1.0,1,0.597503
2023-08-18,GOOGL,1.0,1,0.79199564
2023-08-18,GS,1.0,1,0.73173773
2023-08-18,JNJ,0.0,0,0.34708384
2023-08-18,JPM,1.0,1,0.84580594
2023-08-18,KO,0.0,1,0.6287224
2023-08-18,META,1.0,1,0.73107195
2023-08-18,MSFT,1.0,1,0.89052016
2023-08-18,NVDA,1.0,1,0.8079862
2023-08-18,PFE,0.0,0,0.41010702
2023-08-18,TSLA,1.0,1,0.94200116
2023-08-18,UNH,0.0,0,0.115454674
2023-08-18,WMT,1.0,1,0.7598568
2023-08-18,XOM,1.0,1,0.54387915
2023-08-21,AAPL,1.0,1,0.8152877
2023-08-21,AMZN,1.0,1,0.83671856
2023-08-21,BA,0.0,0,0.41909206
2023-08-21,BAC,0.0,1,0.64139736
2023-08-21,CAT,1.0,1,0.6552917
2023-08-21,CVX,1.0,1,0.6170125
2023-08-21,GOOGL,1.0,1,0.8608758
2023-08-21,GS,1.0,1,0.7544302
2023-08-21,JNJ,0.0,0,0.32519493
2023-08-21,JPM,0.0,1,0.90473264
2023-08-21,KO,0.0,0,0.42136946
2023-08-21,META,1.0,1,0.81497717
2023-08-21,MSFT,1.0,1,0.9043859
2023-08-21,NVDA,0.0,1,0.8078841
2023-08-21,PFE,0.0,0,0.32788923
2023-08-21,TSLA,1.0,1,0.92778736
2023-08-21,UNH,0.0,0,0.08339919
2023-08-21,WMT,1.0,1,0.67724967
2023-08-21,XOM,1.0,1,0.68265927
2023-08-22,AAPL,0.0,1,0.75587493
2023-08-22,AMZN,1.0,1,0.8840092
2023-08-22,BA,0.0,0,0.45387545
2023-08-22,BAC,1.0,1,0.6298931
2023-08-22,CAT,1.0,1,0.6303586
2023-08-22,CVX,1.0,1,0.5784652
2023-08-22,GOOGL,1.0,1,0.8551142
2023-08-22,GS,1.0,1,0.8295457
2023-08-22,JNJ,0.0,1,0.550879
2023-08-22,JPM,1.0,1,0.8526188
2023-08-22,KO,0.0,1,0.587015
2023-08-22,META,1.0,1,0.8845322
2023-08-22,MSFT,0.0,1,0.8950437
2023-08-22,NVDA,0.0,1,0.7366673
2023-08-22,PFE,0.0,0,0.30818355
2023-08-22,TSLA,1.0,1,0.9398407
2023-08-22,UNH,1.0,0,0.14209655
2023-08-22,WMT,1.0,1,0.77121973
2023-08-22,XOM,1.0,1,0.69753975
2023-08-23,AAPL,0.0,1,0.6722196
2023-08-23,AMZN,0.0,1,0.89424926
2023-08-23,BA,0.0,0,0.44804487
2023-08-23,BAC,0.0,1,0.66066617
2023-08-23,CAT,0.0,1,0.53882354
2023-08-23,CVX,1.0,1,0.5724881
2023-08-23,GOOGL,0.0,1,0.60411066
2023-08-23,GS,1.0,1,0.83135706
2023-08-23,JNJ,0.0,1,0.7910301
2023-08-23,JPM,0.0,1,0.87641263
2023-08-23,KO,0.0,1,0.75105846
2023-08-23,META,1.0,1,0.9508904
2023-08-23,MSFT,0.0,1,0.8243754
2023-08-23,NVDA,0.0,1,0.74832845
2023-08-23,PFE,0.0,0,0.33046493
2023-08-23,TSLA,1.0,1,0.9114657
2023-08-23,UNH,1.0,0,0.4422268
2023-08-23,WMT,1.0,1,0.75826716
2023-08-23,XOM,1.0,1,0.67747575
2023-08-24,AAPL,0.0,1,0.643343
2023-08-24,AMZN,0.0,1,0.8471065
2023-08-24,BA,0.0,0,0.4476423
2023-08-24,BAC,0.0,1,0.5229085
2023-08-24,CAT,1.0,0,0.38001096
2023-08-24,CVX,1.0,1,0.68878657
2023-08-24,GOOGL,1.0,1,0.7296699
2023-08-24,GS,1.0,1,0.7757647
2023-08-24,JNJ,0.0,1,0.80047715
2023-08-24,JPM,0.0,1,0.8012168
2023-08-24,KO,0.0,1,0.51445895
2023-08-24,META,1.0,1,0.7837159
2023-08-24,MSFT,0.0,1,0.6251065
2023-08-24,NVDA,0.0,0,0.49676806
2023-08-24,PFE,0.0,0,0.2954751
2023-08-24,TSLA,1.0,1,0.9162853
2023-08-24,UNH,1.0,1,0.6176355
2023-08-24,WMT,1.0,1,0.63835144
2023-08-24,XOM,1.0,1,0.7045454
2023-08-25,AAPL,0.0,1,0.6912642
2023-08-25,AMZN,0.0,1,0.825789
2023-08-25,BA,0.0,1,0.80769265
2023-08-25,BAC,0.0,0,0.4094775
2023-08-25,CAT,1.0,1,0.5011452
2023-08-25,CVX,1.0,1,0.66088635
2023-08-25,GOOGL,1.0,1,0.67887866
2023-08-25,GS,1.0,1,0.85037243
2023-08-25,JNJ,0.0,1,0.81397593
2023-08-25,JPM,0.0,1,0.7911023
2023-08-25,KO,0.0,1,0.5816787
2023-08-25,META,1.0,1,0.90318716
2023-08-25,MSFT,0.0,1,0.73970807
2023-08-25,NVDA,0.0,1,0.5662668
2023-08-25,PFE,0.0,0,0.40023437
2023-08-25,TSLA,1.0,1,0.9002343
2023-08-25,UNH,1.0,1,0.7842493
2023-08-25,WMT,1.0,1,0.7485562
2023-08-25,XOM,1.0,1,0.6972916
2023-08-28,AAPL,0.0,1,0.61690384
2023-08-28,AMZN,0.0,1,0.795756
2023-08-28,BA,0.0,1,0.7331688
2023-08-28,BAC,0.0,0,0.48146626
2023-08-28,CAT,0.0,0,0.3897093
2023-08-28,CVX,1.0,1,0.6993427
2023-08-28,GOOGL,0.0,1,0.65266407
2023-08-28,GS,1.0,1,0.8261871
2023-08-28,JNJ,0.0,1,0.8431326
2023-08-28,JPM,0.0,1,0.7864498
2023-08-28,KO,0.0,0,0.42176932
2023-08-28,META,1.0,1,0.9142354
2023-08-28,MSFT,0.0,1,0.6785833
2023-08-28,NVDA,0.0,1,0.50109845
2023-08-28,PFE,0.0,0,0.43724075
2023-08-28,TSLA,1.0,1,0.90646416
2023-08-28,UNH,1.0,1,0.8319686
2023-08-28,WMT,1.0,1,0.7410735
2023-08-28,XOM,1.0,1,0.70845515
2023-08-29,AAPL,0.0,1,0.5308996
2023-08-29,AMZN,0.0,1,0.7564386
2023-08-29,BA,0.0,1,0.6717912
2023-08-29,BAC,0.0,0,0.43782428
2023-08-29,CAT,0.0,0,0.38106683
2023-08-29,CVX,1.0,1,0.68436193
2023-08-29,GOOGL,0.0,1,0.59878665
2023-08-29,GS,0.0,1,0.5171011
2023-08-29,JNJ,0.0,1,0.8345973
2023-08-29,JPM,0.0,1,0.7202159
2023-08-29,KO,0.0,0,0.2929568
2023-08-29,META,0.0,1,0.8409102
2023-08-29,MSFT,0.0,1,0.52906084
2023-08-29,NVDA,0.0,1,0.59121686
2023-08-29,PFE,0.0,0,0.41401583
2023-08-29,TSLA,0.0,1,0.76601005
2023-08-29,UNH,1.0,1,0.80699384
2023-08-29,WMT,1.0,1,0.6727826
2023-08-29,XOM,1.0,1,0.7549313
2023-08-30,AAPL,0.0,1,0.5958622
2023-08-30,AMZN,0.0,1,0.7547394
2023-08-30,BA,0.0,1,0.6572052
2023-08-30,BAC,0.0,0,0.3772782
2023-08-30,CAT,0.0,0,0.4004447
2023-08-30,CVX,1.0,1,0.6209297
2023-08-30,GOOGL,0.0,1,0.67850643
2023-08-30,GS,0.0,0,0.47421107
2023-08-30,JNJ,0.0,1,0.7963703
2023-08-30,JPM,0.0,0,0.49992514
2023-08-30,KO,0.0,0,0.30449548
2023-08-30,META,1.0,1,0.73425233
2023-08-30,MSFT,0.0,0,0.22654645
2023-08-30,NVDA,0.0,0,0.4888292
2023-08-30,PFE,0.0,1,0.5433129
2023-08-30,TSLA,0.0,1,0.5158873
2023-08-30,UNH,1.0,1,0.6978555
2023-08-30,WMT,1.0,1,0.7080429
2023-08-30,XOM,1.0,1,0.7604257
2023-08-31,AAPL,0.0,0,0.39536157
2023-08-31,AMZN,0.0,1,0.7249198
2023-08-31,BA,0.0,1,0.5032015
2023-08-31,BAC,0.0,0,0.39999226
2023-08-31,CAT,0.0,0,0.41850173
2023-08-31,CVX,1.0,1,0.657551
2023-08-31,GOOGL,0.0,1,0.7094174
2023-08-31,GS,0.0,1,0.5516257
2023-08-31,JNJ,0.0,1,0.74768895
2023-08-31,JPM,0.0,1,0.61318797
2023-08-31,KO,0.0,0,0.31252143
2023-08-31,META,1.0,1,0.6958437
2023-08-31,MSFT,0.0,0,0.23524004
2023-08-31,NVDA,0.0,0,0.49561155
2023-08-31,PFE,0.0,1,0.57833374
2023-08-31,TSLA,0.0,0,0.36493474
2023-08-31,UNH,1.0,1,0.73103464
2023-08-31,WMT,0.0,1,0.8050423
2023-08-31,XOM,1.0,1,0.64472866
2023-09-01,AAPL,0.0,0,0.47449455
2023-09-01,AMZN,0.0,1,0.7845894
2023-09-01,BA,0.0,1,0.7431058
2023-09-01,BAC,0.0,1,0.5026754
2023-09-01,CAT,0.0,1,0.53440577
2023-09-01,CVX,1.0,1,0.76344174
2023-09-01,GOOGL,0.0,1,0.7708728
2023-09-01,GS,0.0,1,0.6923355
2023-09-01,JNJ,0.0,1,0.8429623
2023-09-01,JPM,0.0,1,0.686363
2023-09-01,KO,0.0,1,0.68067914
2023-09-01,META,1.0,1,0.79824495
2023-09-01,MSFT,0.0,0,0.16653988
2023-09-01,NVDA,0.0,1,0.7120706
2023-09-01,PFE,0.0,1,0.79940116
2023-09-01,TSLA,1.0,0,0.17561185
2023-09-01,UNH,1.0,1,0.8741072
2023-09-01,WMT,0.0,1,0.7194361
2023-09-01,XOM,1.0,1,0.71177465
2023-09-05,AAPL,0.0,0,0.26973036
2023-09-05,AMZN,0.0,1,0.75550604
2023-09-05,BA,0.0,1,0.76361924
2023-09-05,BAC,0.0,0,0.3264972
2023-09-05,CAT,0.0,0,0.4635633
2023-09-05,CVX,1.0,1,0.6330669
2023-09-05,GOOGL,0.0,1,0.69311285
2023-09-05,GS,0.0,1,0.62671775
2023-09-05,JNJ,0.0,1,0.7557234
2023-09-05,JPM,0.0,0,0.4936978
2023-09-05,KO,0.0,1,0.6219522
2023-09-05,META,1.0,1,0.7210086
2023-09-05,MSFT,0.0,0,0.25982088
2023-09-05,NVDA,0.0,1,0.5177931
2023-09-05,PFE,0.0,1,0.57885814
2023-09-05,TSLA,0.0,0,0.33584058
2023-09-05,UNH,1.0,1,0.88350946
2023-09-05,WMT,0.0,1,0.7337174
2023-09-05,XOM,1.0,1,0.6372496
2023-09-06,AAPL,0.0,0,0.2434988
2023-09-06,AMZN,0.0,1,0.7229755
2023-09-06,BA,0.0,1,0.65517485
2023-09-06,BAC,0.0,0,0.34823132
2023-09-06,CAT,0.0,1,0.57206905
2023-09-06,CVX,0.0,1,0.6365988
2023-09-06,GOOGL,1.0,1,0.7224156
2023-09-06,GS,0.0,0,0.43590546
2023-09-06,JNJ,0.0,1,0.6613798
2023-09-06,JPM,0.0,1,0.60702527
2023-09-06,KO,0.0,0,0.46316555
2023-09-06,META,1.0,0,0.42263174
2023-09-06,MSFT,0.0,0,0.19050795
2023-09-06,NVDA,0.0,1,0.6680762
2023-09-06,PFE,0.0,1,0.60282946
2023-09-06,TSLA,1.0,0,0.11777016
2023-09-06,UNH,1.0,1,0.81078917
2023-09-06,WMT,0.0,1,0.6635386
2023-09-06,XOM,0.0,1,0.6456753
2023-09-07,AAPL,0.0,0,0.3661841
2023-09-07,AMZN,0.0,1,0.7544783
2023-09-07,BA,0.0,1,0.7023722
2023-09-07,BAC,0.0,0,0.2661323
2023-09-07,CAT,0.0,1,0.5035447
2023-09-07,CVX,0.0,1,0.5946347
2023-09-07,GOOGL,0.0,1,0.7064097
2023-09-07,GS,0.0,1,0.54909587
2023-09-07,JNJ,0.0,1,0.7029323
2023-09-07,JPM,1.0,1,0.5833284
2023-09-07,KO,0.0,0,0.31208813
2023-09-07,META,1.0,0,0.4237715
2023-09-07,MSFT,0.0,0,0.23750843
2023-09-07,NVDA,0.0,1,0.5923632
2023-09-07,PFE,0.0,1,0.8398357
2023-09-07,TSLA,1.0,0,0.18643267
2023-09-07,UNH,1.0,1,0.80490613
2023-09-07,WMT,0.0,1,0.67623365
2023-09-07,XOM,0.0,1,0.55278426
2023-09-08,AAPL,0.0,1,0.5445668
2023-09-08,AMZN,0.0,1,0.75052
2023-09-08,BA,0.0,1,0.6430713
2023-09-08,BAC,0.0,0,0.33061874
2023-09-08,CAT,0.0,1,0.54892516
2023-09-08,CVX,0.0,0,0.40774673
2023-09-08,GOOGL,1.0,1,0.6263969
2023-09-08,GS,0.0,1,0.58549374
2023-09-08,JNJ,0.0,0,0.47105825
2023-09-08,JPM,1.0,1,0.6311221
2023-09-08,KO,0.0,1,0.5567533
2023-09-08,META,1.0,0,0.3058277
2023-09-08,MSFT,0.0,0,0.24515048
2023-09-08,NVDA,1.0,1,0.7080024
2023-09-08,PFE,0.0,1,0.7481001
2023-09-08,TSLA,1.0,0,0.2819467
2023-09-08,UNH,1.0,1,0.61529595
2023-09-08,WMT,0.0,1,0.63730925
2023-09-08,XOM,0.0,0,0.493135
2023-09-11,AAPL,0.0,1,0.50024444
2023-09-11,AMZN,0.0,1,0.61880994
2023-09-11,BA,0.0,1,0.7308795
2023-09-11,BAC,0.0,0,0.28034917
2023-09-11,CAT,0.0,0,0.38228646
2023-09-11,CVX,1.0,0,0.37804055
2023-09-11,GOOGL,1.0,1,0.7109636
2023-09-11,GS,0.0,0,0.47710934
2023-09-11,JNJ,0.0,1,0.51085126
2023-09-11,JPM,1.0,1,0.7105316
2023-09-11,KO,0.0,1,0.6526192
2023-09-11,META,1.0,0,0.4726169
2023-09-11,MSFT,0.0,0,0.19432333
2023-09-11,NVDA,1.0,1,0.72623384
2023-09-11,PFE,0.0,1,0.6265539
2023-09-11,TSLA,0.0,0,0.4814446
2023-09-11,UNH,1.0,1,0.7582877
2023-09-11,WMT,0.0,1,0.66160256
2023-09-11,XOM,0.0,0,0.42968288
2023-09-12,AAPL,1.0,1,0.54628015
2023-09-12,AMZN,0.0,1,0.50819415
2023-09-12,BA,0.0,1,0.6326174
2023-09-12,BAC,0.0,0,0.4160685
2023-09-12,CAT,0.0,0,0.3699785
2023-09-12,CVX,0.0,1,0.5199076
2023-09-12,GOOGL,1.0,1,0.73154265
2023-09-12,GS,0.0,1,0.50623786
2023-09-12,JNJ,0.0,0,0.39236
2023-09-12,JPM,1.0,1,0.611381
2023-09-12,KO,0.0,1,0.6075303
2023-09-12,META,1.0,0,0.21631622
2023-09-12,MSFT,0.0,0,0.18852702
2023-09-12,NVDA,1.0,1,0.64042205
2023-09-12,PFE,0.0,1,0.6358184
2023-09-12,TSLA,0.0,0,0.328015
2023-09-12,UNH,1.0,1,0.66327876
2023-09-12,WMT,0.0,1,0.6401338
2023-09-12,XOM,0.0,1,0.5742081
2023-09-13,AAPL,1.0,1,0.5274817
2023-09-13,AMZN,0.0,1,0.5356274
2023-09-13,BA,0.0,0,0.4860312
2023-09-13,BAC,0.0,0,0.30459422
2023-09-13,CAT,0.0,0,0.33306426
2023-09-13,CVX,0.0,0,0.3940401
2023-09-13,GOOGL,1.0,1,0.5381022
2023-09-13,GS,0.0,0,0.31548163
2023-09-13,JNJ,0.0,0,0.4162228
2023-09-13,JPM,1.0,0,0.4414627
2023-09-13,KO,0.0,1,0.6007447
2023-09-13,META,1.0,0,0.31140536
2023-09-13,MSFT,0.0,0,0.20341268
2023-09-13,NVDA,1.0,1,0.70907235
2023-09-13,PFE,0.0,1,0.5171006
2023-09-13,TSLA,0.0,0,0.2824095
2023-09-13,UNH,1.0,1,0.6148406
2023-09-13,WMT,0.0,1,0.5184784
2023-09-13,XOM,0.0,1,0.53209037
2023-09-14,AAPL,1.0,1,0.7041298
2023-09-14,AMZN,0.0,1,0.6609816
2023-09-14,BA,0.0,1,0.64756066
2023-09-14,BAC,0.0,0,0.23599494
2023-09-14,CAT,0.0,0,0.4295498
2023-09-14,CVX,0.0,1,0.51631504
2023-09-14,GOOGL,1.0,1,0.7482999
2023-09-14,GS,0.0,0,0.21184103
2023-09-14,JNJ,0.0,1,0.6485075
2023-09-14,JPM,0.0,1,0.56684244
2023-09-14,KO,0.0,1,0.5800924
2023-09-14,META,1.0,0,0.46150956
2023-09-14,MSFT,0.0,0,0.25793958
2023-09-14,NVDA,1.0,1,0.7854676
2023-09-14,PFE,0.0,1,0.68964577
2023-09-14,TSLA,0.0,0,0.39376044
2023-09-14,UNH,1.0,1,0.8264575
2023-09-14,WMT,0.0,1,0.7088665
2023-09-14,XOM,0.0,1,0.5154378
2023-09-15,AAPL,1.0,1,0.5379361
2023-09-15,AMZN,0.0,1,0.5795681
2023-09-15,BA,0.0,1,0.54975724
2023-09-15,BAC,0.0,0,0.1780348
2023-09-15,CAT,0.0,0,0.4484887
2023-09-15,CVX,0.0,0,0.34491214
2023-09-15,GOOGL,0.0,1,0.68510795
2023-09-15,GS,0.0,0,0.17455013
2023-09-15,JNJ,0.0,1,0.53371114
2023-09-15,JPM,1.0,0,0.35010457
2023-09-15,KO,0.0,0,0.38036814
2023-09-15,META,1.0,0,0.22053531
2023-09-15,MSFT,0.0,0,0.19750561
2023-09-15,NVDA,1.0,1,0.5866887
2023-09-15,PFE,0.0,1,0.5038285
2023-09-15,TSLA,0.0,0,0.4277183
2023-09-15,UNH,1.0,1,0.67911565
2023-09-15,WMT,0.0,1,0.56562257
2023-09-15,XOM,0.0,0,0.457918
2023-09-18,AAPL,1.0,1,0.60199064
2023-09-18,AMZN,0.0,1,0.7059725
2023-09-18,BA,0.0,0,0.4266062
2023-09-18,BAC,0.0,0,0.20009182
2023-09-18,CAT,0.0,0,0.48182258
2023-09-18,CVX,0.0,0,0.35712782
2023-09-18,GOOGL,1.0,1,0.67435735
2023-09-18,GS,0.0,0,0.123049945
2023-09-18,JNJ,0.0,1,0.5136727
2023-09-18,JPM,0.0,0,0.3413391
2023-09-18,KO,0.0,1,0.5177331
2023-09-18,META,1.0,0,0.3620703
2023-09-18,MSFT,1.0,0,0.32406512
2023-09-18,NVDA,1.0,1,0.78606725
2023-09-18,PFE,0.0,0,0.3735508
2023-09-18,TSLA,0.0,0,0.3251278
2023-09-18,UNH,1.0,1,0.52983344
2023-09-18,WMT,0.0,1,0.6546476
2023-09-18,XOM,0.0,1,0.52531695
2023-09-19,AAPL,0.0,1,0.5738059
2023-09-19,AMZN,0.0,1,0.71556926
2023-09-19,BA,0.0,1,0.51421124
2023-09-19,BAC,0.0,0,0.18685941
2023-09-19,CAT,0.0,0,0.4222263
2023-09-19,CVX,1.0,0,0.3345845
2023-09-19,GOOGL,1.0,1,0.6971551
2023-09-19,GS,0.0,0,0.1386299
2023-09-19,JNJ,0.0,0,0.42243502
2023-09-19,JPM,0.0,0,0.3488432
2023-09-19,KO,0.0,0,0.46471655
