date,ticker,actual,predicted,prob_up
2023-08-03,TSLA,0.0,0,0.33037335
2023-08-03,UNH,0.0,0,0.11156495
2023-08-03,WMT,1.0,1,0.70663446
2023-08-03,XOM,1.0,1,0.5044804
2023-08-04,AAPL,1.0,0,0.46954414
2023-08-04,AMZN,0.0,1,0.8964875
2023-08-04,BA,0.0,1,0.6077455
2023-08-04,BAC,0.0,0,0.30922657
2023-08-04,CAT,1.0,1,0.84091026
2023-08-04,CVX,1.0,1,0.6980095
2023-08-04,GOOGL,1.0,1,0.701665
2023-08-04,GS,0.0,1,0.66749996
2023-08-04,JNJ,0.0,0,0.302922
2023-08-04,JPM,0.0,0,0.48695272
2023-08-04,KO,0.0,1,0.69325733
2023-08-04,META,0.0,0,0.37194222
2023-08-04,MSFT,1.0,1,0.58166283
2023-08-04,NVDA,1.0,1,0.7836306
2023-08-04,PFE,1.0,1,0.90828717
2023-08-04,TSLA,0.0,0,0.20571588
2023-08-04,UNH,0.0,0,0.28036335
2023-08-04,WMT,1.0,1,0.60972655
2023-08-04,XOM,1.0,0,0.42797282
2023-08-07,AAPL,1.0,1,0.8816778
2023-08-07,AMZN,0.0,1,0.82623
2023-08-07,BA,0.0,0,0.45211875
2023-08-07,BAC,0.0,0,0.31979808
2023-08-07,CAT,0.0,1,0.83089507
2023-08-07,CVX,1.0,1,0.72932667
2023-08-07,GOOGL,1.0,1,0.7756253
2023-08-07,GS,0.0,1,0.5259604
2023-08-07,JNJ,0.0,0,0.3591639
2023-08-07,JPM,0.0,0,0.49022627
2023-08-07,KO,0.0,1,0.78394717
2023-08-07,META,0.0,0,0.29302424
2023-08-07,MSFT,1.0,1,0.69455135
2023-08-07,NVDA,1.0,1,0.71792454
2023-08-07,PFE,0.0,1,0.8809208
2023-08-07,TSLA,1.0,0,0.2158032
2023-08-07,UNH,0.0,0,0.22107449
2023-08-07,WMT,1.0,1,0.68190265
2023-08-07,XOM,1.0,0,0.47078323
2023-08-08,AAPL,1.0,1,0.8994691
2023-08-08,AMZN,0.0,1,0.75162774
2023-08-08,BA,0.0,1,0.6608973
2023-08-08,BAC,0.0,0,0.34842685
2023-08-08,CAT,1.0,1,0.7682289
2023-08-08,CVX,1.0,1,0.67547923
2023-08-08,GOOGL,1.0,1,0.7957609
2023-08-08,GS,0.0,1,0.6024326
2023-08-08,JNJ,0.0,0,0.4382257
2023-08-08,JPM,0.0,0,0.44818938
2023-08-08,KO,0.0,1,0.69387275
2023-08-08,META,0.0,0,0.25818706
2023-08-08,MSFT,1.0,1,0.79081744
2023-08-08,NVDA,1.0,1,0.73555756
2023-08-08,PFE,0.0,1,0.71823305
2023-08-08,TSLA,1.0,0,0.46905503
2023-08-08,UNH,0.0,0,0.31651485
2023-08-08,WMT,1.0,1,0.73821217
2023-08-08,XOM,1.0,0,0.46940044
2023-08-09,AAPL,0.0,1,0.86059475
2023-08-09,AMZN,1.0,1,0.7483565
2023-08-09,BA,0.0,1,0.5749649
2023-08-09,BAC,0.0,0,0.34646752
2023-08-09,CAT,0.0,1,0.7150882
2023-08-09,CVX,1.0,1,0.7366981
2023-08-09,GOOGL,1.0,1,0.6996977
2023-08-09,GS,0.0,0,0.47819236
2023-08-09,JNJ,0.0,0,0.39041725
2023-08-09,JPM,0.0,1,0.52088374
2023-08-09,KO,0.0,1,0.80654424
2023-08-09,META,0.0,0,0.27411923
2023-08-09,MSFT,1.0,1,0.8777166
2023-08-09,NVDA,1.0,1,0.81410056
2023-08-09,PFE,0.0,1,0.6547273
2023-08-09,TSLA,1.0,1,0.6995611
2023-08-09,UNH,0.0,0,0.3627022
2023-08-09,WMT,1.0,1,0.75134104
2023-08-09,XOM,1.0,0,0.38109776
2023-08-10,AAPL,1.0,1,0.831742
2023-08-10,AMZN,0.0,1,0.7723295
2023-08-10,BA,0.0,1,0.83416265
2023-08-10,BAC,0.0,1,0.5001384
2023-08-10,CAT,0.0,1,0.6495575
2023-08-10,CVX,1.0,1,0.67453253
2023-08-10,GOOGL,1.0,1,0.7587162
2023-08-10,GS,0.0,0,0.44890535
2023-08-10,JNJ,0.0,0,0.34532836
2023-08-10,JPM,0.0,0,0.496895
2023-08-10,KO,0.0,1,0.7823961
2023-08-10,META,0.0,0,0.25913182
2023-08-10,MSFT,1.0,1,0.89935464
2023-08-10,NVDA,1.0,1,0.8138977
2023-08-10,PFE,0.0,1,0.59905314
2023-08-10,TSLA,1.0,1,0.9067023
2023-08-10,UNH,0.0,0,0.39158666
2023-08-10,WMT,1.0,1,0.6808165
2023-08-10,XOM,1.0,0,0.41452172
2023-08-11,AAPL,1.0,1,0.8524085
2023-08-11,AMZN,1.0,1,0.67144454
2023-08-11,BA,0.0,1,0.7225438
2023-08-11,BAC,0.0,1,0.56225437
2023-08-11,CAT,0.0,1,0.6898747
2023-08-11,CVX,1.0,1,0.6303204
2023-08-11,GOOGL,1.0,1,0.68987256
2023-08-11,GS,0.0,1,0.5884007
2023-08-11,JNJ,0.0,0,0.37550798
2023-08-11,JPM,0.0,0,0.43708688
2023-08-11,KO,0.0,1,0.74992454
2023-08-11,META,1.0,0,0.19549367
2023-08-11,MSFT,1.0,1,0.884965
2023-08-11,NVDA,1.0,1,0.8193542
2023-08-11,PFE,0.0,1,0.66454786
2023-08-11,TSLA,1.0,1,0.8681204
2023-08-11,UNH,0.0,0,0.31403333
2023-08-11,WMT,1.0,1,0.74913025
2023-08-11,XOM,1.0,0,0.47687298
2023-08-14,AAPL,0.0,1,0.9021004
2023-08-14,AMZN,1.0,1,0.7884833
2023-08-14,BA,0.0,1,0.69684577
2023-08-14,BAC,0.0,1,0.5889127
2023-08-14,CAT,0.0,1,0.62668025
2023-08-14,CVX,1.0,1,0.7034446
2023-08-14,GOOGL,1.0,1,0.7018392
2023-08-14,GS,0.0,1,0.5449193
2023-08-14,JNJ,0.0,0,0.44361824
2023-08-14,JPM,0.0,0,0.43959054
2023-08-14,KO,0.0,1,0.62897235
2023-08-14,META,0.0,0,0.27429882
2023-08-14,MSFT,1.0,1,0.92467976
2023-08-14,NVDA,1.0,1,0.8428545
2023-08-14,PFE,0.0,1,0.6582899
2023-08-14,TSLA,1.0,1,0.9389756
2023-08-14,UNH,0.0,0,0.102856226
2023-08-14,WMT,1.0,1,0.6836281
2023-08-14,XOM,1.0,0,0.34334177
2023-08-15,AAPL,0.0,1,0.81910783
2023-08-15,AMZN,1.0,1,0.78523594
2023-08-15,BA,0.0,1,0.5378374
2023-08-15,BAC,0.0,1,0.70590407
2023-08-15,CAT,0.0,1,0.6762822
2023-08-15,CVX,1.0,1,0.7183064
2023-08-15,GOOGL,1.0,1,0.7161957
2023-08-15,GS,1.0,1,0.5312131
2023-08-15,JNJ,0.0,1,0.580188
2023-08-15,JPM,0.0,0,0.24370141
2023-08-15,KO,0.0,1,0.7329141
2023-08-15,META,1.0,0,0.17720045
2023-08-15,MSFT,1.0,1,0.8170296
2023-08-15,NVDA,1.0,1,0.69648665
2023-08-15,PFE,0.0,1,0.5835638
2023-08-15,TSLA,1.0,1,0.92577577
2023-08-15,UNH,0.0,0,0.17797786
2023-08-15,WMT,1.0,0,0.43556005
2023-08-15,XOM,1.0,0,0.4822509
2023-08-16,AAPL,0.0,1,0.7735883
2023-08-16,AMZN,1.0,1,0.84122175
2023-08-16,BA,0.0,0,0.46610266
2023-08-16,BAC,1.0,1,0.68926275
2023-08-16,CAT,1.0,1,0.6637518
2023-08-16,CVX,1.0,1,0.8482913
2023-08-16,GOOGL,1.0,1,0.75817066
2023-08-16,GS,1.0,1,0.57141554
2023-08-16,JNJ,0.0,1,0.51642555
2023-08-16,JPM,0.0,0,0.45945117
2023-08-16,KO,0.0,1,0.6725626
2023-08-16,META,1.0,0,0.21952794
2023-08-16,MSFT,1.0,1,0.91183794
2023-08-16,NVDA,1.0,1,0.6384006
2023-08-16,PFE,0.0,1,0.76534873
2023-08-16,TSLA,1.0,1,0.9282428
2023-08-16,UNH,0.0,0,0.07484524
2023-08-16,WMT,1.0,0,0.41571665
2023-08-16,XOM,1.0,1,0.57347834
2023-08-17,AAPL,1.0,1,0.7349815
2023-08-17,AMZN,1.0,1,0.81733066
2023-08-17,BA,0.0,1,0.5098628
2023-08-17,BAC,0.0,1,0.7429747
2023-08-17,CAT,1.0,1,0.60732025
2023-08-17,CVX,1.0,1,0.74605775
2023-08-17,GOOGL,1.0,1,0.73292285
2023-08-17,GS,1.0,1,0.5898711
2023-08-17,JNJ,0.0,0,0.32456613
2023-08-17,JPM,1.0,1,0.7661687
2023-08-17,KO,0.0,1,0.63589644
2023-08-17,META,1.0,0,0.45909834
2023-08-17,MSFT,1.0,1,0.8964195
2023-08-17,NVDA,1.0,1,0.7819129
2023-08-17,PFE,0.0,1,0.7555097
2023-08-17,TSLA,1.0,1,0.938889
2023-08-17,UNH,0.0,0,0.08660247
2023-08-17,WMT,1.0,0,0.4516512
2023-08-17,XOM,1.0,1,0.5510605
2023-08-18,AAPL,1.0,1,0.76276946
2023-08-18,AMZN,1.0,1,0.85236275
2023-08-18,BA,0.0,0,0.41312015
2023-08-18,BAC,0.0,1,0.6673017
2023-08-18,CAT,1.0,1,0.58241385
2023-08-18,CVX,1.0,1,0.59229493
2023-08-18,GOOGL,1.0,1,0.7351766
2023-08-18,GS,1.0,1,0.7127274
2023-08-18,JNJ,0.0,0,0.34206745
2023-08-18,JPM,1.0,1,0.8250276
2023-08-18,KO,0.0,1,0.6196631
2023-08-18,META,1.0,1,0.7612785
2023-08-18,MSFT,1.0,1,0.8884475
2023-08-18,NVDA,1.0,1,0.8290144
2023-08-18,PFE,0.0,0,0.42259735
2023-08-18,TSLA,1.0,1,0.927655
2023-08-18,UNH,0.0,0,0.10113213
2023-08-18,WMT,1.0,1,0.7436
2023-08-18,XOM,1.0,1,0.5469992
2023-08-21,AAPL,1.0,1,0.80684286
2023-08-21,AMZN,1.0,1,0.86206216
2023-08-21,BA,0.0,0,0.4454059
2023-08-21,BAC,0.0,1,0.58956534
2023-08-21,CAT,1.0,1,0.6672822
2023-08-21,CVX,1.0,1,0.63965
2023-08-21,GOOGL,1.0,1,0.8854755
2023-08-21,GS,1.0,1,0.7276679
2023-08-21,JNJ,0.0,0,0.32544997
2023-08-21,JPM,0.0,1,0.89095646
2023-08-21,KO,0.0,0,0.44775996
2023-08-21,META,1.0,1,0.8351374
2023-08-21,MSFT,1.0,1,0.90514827
2023-08-21,NVDA,0.0,1,0.778182
2023-08-21,PFE,0.0,0,0.36160302
2023-08-21,TSLA,1.0,1,0.93456864
2023-08-21,UNH,0.0,0,0.110100046
2023-08-21,WMT,1.0,1,0.6969019
2023-08-21,XOM,1.0,1,0.6724863
2023-08-22,AAPL,0.0,1,0.70222676
2023-08-22,AMZN,1.0,1,0.8540581
2023-08-22,BA,0.0,0,0.459329
2023-08-22,BAC,1.0,1,0.656487
2023-08-22,CAT,1.0,1,0.69723123
2023-08-22,CVX,1.0,1,0.6031473
2023-08-22,GOOGL,1.0,1,0.8198374
2023-08-22,GS,1.0,1,0.8404613
2023-08-22,JNJ,0.0,1,0.5193824
2023-08-22,JPM,1.0,1,0.83872247
2023-08-22,KO,0.0,1,0.58942485
2023-08-22,META,1.0,1,0.8370802
2023-08-22,MSFT,0.0,1,0.87639725
2023-08-22,NVDA,0.0,1,0.7639741
2023-08-22,PFE,0.0,0,0.30758753
2023-08-22,TSLA,1.0,1,0.9336267
2023-08-22,UNH,1.0,0,0.1541419
2023-08-22,WMT,1.0,1,0.7290643
2023-08-22,XOM,1.0,1,0.6697319
2023-08-23,AAPL,0.0,1,0.69088477
2023-08-23,AMZN,0.0,1,0.8955421
2023-08-23,BA,0.0,0,0.46155313
2023-08-23,BAC,0.0,1,0.68942374
2023-08-23,CAT,0.0,1,0.5585316
2023-08-23,CVX,1.0,1,0.59228057
2023-08-23,GOOGL,0.0,1,0.56344277
2023-08-23,GS,1.0,1,0.8478903
2023-08-23,JNJ,0.0,1,0.7989603
2023-08-23,JPM,0.0,1,0.87061626
2023-08-23,KO,0.0,1,0.7356462
2023-08-23,META,1.0,1,0.9452678
2023-08-23,MSFT,0.0,1,0.8751028
2023-08-23,NVDA,0.0,1,0.76167375
2023-08-23,PFE,0.0,0,0.32411605
2023-08-23,TSLA,1.0,1,0.9111602
2023-08-23,UNH,1.0,0,0.39557582
2023-08-23,WMT,1.0,1,0.76400316
2023-08-23,XOM,1.0,1,0.66397434
2023-08-24,AAPL,0.0,1,0.6353098
2023-08-24,AMZN,0.0,1,0.8185257
2023-08-24,BA,0.0,0,0.45599246
2023-08-24,BAC,0.0,1,0.5177184
2023-08-24,CAT,1.0,0,0.40389973
2023-08-24,CVX,1.0,1,0.69386697
2023-08-24,GOOGL,1.0,1,0.7489225
2023-08-24,GS,1.0,1,0.77008283
2023-08-24,JNJ,0.0,1,0.7997633
2023-08-24,JPM,0.0,1,0.7760369
2023-08-24,KO,0.0,1,0.5072943
2023-08-24,META,1.0,1,0.7994541
2023-08-24,MSFT,0.0,1,0.66815305
2023-08-24,NVDA,0.0,1,0.5295898
2023-08-24,PFE,0.0,0,0.29263595
2023-08-24,TSLA,1.0,1,0.90306133
2023-08-24,UNH,1.0,1,0.58524245
2023-08-24,WMT,1.0,1,0.6314373
2023-08-24,XOM,1.0,1,0.70221096
2023-08-25,AAPL,0.0,1,0.68378115
2023-08-25,AMZN,0.0,1,0.80670375
2023-08-25,BA,0.0,1,0.8074424
2023-08-25,BAC,0.0,0,0.35775995
2023-08-25,CAT,1.0,0,0.49888134
2023-08-25,CVX,1.0,1,0.63127786
2023-08-25,GOOGL,1.0,1,0.65632606
2023-08-25,GS,1.0,1,0.8329523
2023-08-25,JNJ,0.0,1,0.80224437
2023-08-25,JPM,0.0,1,0.7410822
2023-08-25,KO,0.0,1,0.58704615
2023-08-25,META,1.0,1,0.8949496
2023-08-25,MSFT,0.0,1,0.77003825
2023-08-25,NVDA,0.0,1,0.5669016
2023-08-25,PFE,0.0,0,0.43258965
2023-08-25,TSLA,1.0,1,0.90910804
2023-08-25,UNH,1.0,1,0.74702054
2023-08-25,WMT,1.0,1,0.7537456
2023-08-25,XOM,1.0,1,0.7023843
2023-08-28,AAPL,0.0,1,0.60540736
2023-08-28,AMZN,0.0,1,0.7877479
2023-08-28,BA,0.0,1,0.72416043
2023-08-28,BAC,0.0,1,0.5419324
2023-08-28,CAT,0.0,0,0.40549132
2023-08-28,CVX,1.0,1,0.7217312
2023-08-28,GOOGL,0.0,1,0.66515756
2023-08-28,GS,1.0,1,0.8161799
2023-08-28,JNJ,0.0,1,0.8564269
2023-08-28,JPM,0.0,1,0.79214
2023-08-28,KO,0.0,0,0.42004788
2023-08-28,META,1.0,1,0.9112239
2023-08-28,MSFT,0.0,1,0.68490666
2023-08-28,NVDA,0.0,0,0.48375043
2023-08-28,PFE,0.0,0,0.43548694
2023-08-28,TSLA,1.0,1,0.9162262
2023-08-28,UNH,1.0,1,0.8337294
2023-08-28,WMT,1.0,1,0.74335235
2023-08-28,XOM,1.0,1,0.7075278
2023-08-29,AAPL,0.0,1,0.50879735
2023-08-29,AMZN,0.0,1,0.770029
2023-08-29,BA,0.0,1,0.60372627
2023-08-29,BAC,0.0,0,0.4630271
2023-08-29,CAT,0.0,0,0.34706068
2023-08-29,CVX,1.0,1,0.6776696
2023-08-29,GOOGL,0.0,1,0.6077216
2023-08-29,GS,0.0,0,0.48621145
2023-08-29,JNJ,0.0,1,0.8348047
2023-08-29,JPM,0.0,1,0.6780355
2023-08-29,KO,0.0,0,0.29868907
2023-08-29,META,0.0,1,0.82360417
2023-08-29,MSFT,0.0,1,0.58089626
2023-08-29,NVDA,0.0,1,0.5929891
2023-08-29,PFE,0.0,0,0.42902538
2023-08-29,TSLA,0.0,1,0.8233956
2023-08-29,UNH,1.0,1,0.8148165
2023-08-29,WMT,1.0,1,0.6789053
2023-08-29,XOM,1.0,1,0.7484812
2023-08-30,AAPL,0.0,1,0.6087917
2023-08-30,AMZN,0.0,1,0.74470484
2023-08-30,BA,0.0,1,0.6523438
2023-08-30,BAC,0.0,0,0.41413411
2023-08-30,CAT,0.0,0,0.4408242
2023-08-30,CVX,1.0,1,0.6220666
2023-08-30,GOOGL,0.0,1,0.71977323
2023-08-30,GS,0.0,1,0.5176467
2023-08-30,JNJ,0.0,1,0.79803675
2023-08-30,JPM,0.0,1,0.5438332
2023-08-30,KO,0.0,0,0.3219284
2023-08-30,META,1.0,1,0.75294334
2023-08-30,MSFT,0.0,0,0.31279698
2023-08-30,NVDA,0.0,0,0.44845352
2023-08-30,PFE,0.0,1,0.52142364
2023-08-30,TSLA,0.0,1,0.52117825
2023-08-30,UNH,1.0,1,0.73919916
2023-08-30,WMT,1.0,1,0.73359627
2023-08-30,XOM,1.0,1,0.7375207
2023-08-31,AAPL,0.0,0,0.35194826
2023-08-31,AMZN,0.0,1,0.74225503
2023-08-31,BA,0.0,1,0.553052
2023-08-31,BAC,0.0,0,0.40381947
2023-08-31,CAT,0.0,0,0.40689692
2023-08-31,CVX,1.0,1,0.6673933
2023-08-31,GOOGL,0.0,1,0.6905444
2023-08-31,GS,0.0,1,0.50204885
2023-08-31,JNJ,0.0,1,0.7302821
2023-08-31,JPM,0.0,1,0.5978693
2023-08-31,KO,0.0,0,0.326165
2023-08-31,META,1.0,1,0.7034417
2023-08-31,MSFT,0.0,0,0.21455346
2023-08-31,NVDA,0.0,0,0.43958244
2023-08-31,PFE,0.0,1,0.5450361
2023-08-31,TSLA,0.0,0,0.35305297
2023-08-31,UNH,1.0,1,0.7530467
2023-08-31,WMT,0.0,1,0.78785205
2023-08-31,XOM,1.0,1,0.63615954
2023-09-01,AAPL,0.0,0,0.44296852
2023-09-01,AMZN,0.0,1,0.7657057
2023-09-01,BA,0.0,1,0.7515006
2023-09-01,BAC,0.0,0,0.48192877
2023-09-01,CAT,0.0,1,0.53113365
2023-09-01,CVX,1.0,1,0.72170573
2023-09-01,GOOGL,0.0,1,0.760099
2023-09-01,GS,0.0,1,0.6194212
2023-09-01,JNJ,0.0,1,0.825169
2023-09-01,JPM,0.0,1,0.70288527
2023-09-01,KO,0.0,1,0.7097896
2023-09-01,META,1.0,1,0.7384563
2023-09-01,MSFT,0.0,0,0.19380288
2023-09-01,NVDA,0.0,1,0.6466284
2023-09-01,PFE,0.0,1,0.7915082
2023-09-01,TSLA,1.0,0,0.1389492
2023-09-01,UNH,1.0,1,0.8576909
2023-09-01,WMT,0.0,1,0.7324761
2023-09-01,XOM,1.0,1,0.7164171
2023-09-05,AAPL,0.0,0,0.24138351
2023-09-05,AMZN,0.0,1,0.75518286
2023-09-05,BA,0.0,1,0.7662534
2023-09-05,BAC,0.0,0,0.3386809
2023-09-05,CAT,0.0,0,0.45761642
2023-09-05,CVX,1.0,1,0.6456
2023-09-05,GOOGL,0.0,1,0.6765993
2023-09-05,GS,0.0,1,0.6386855
2023-09-05,JNJ,0.0,1,0.75657004
2023-09-05,JPM,0.0,1,0.52267486
2023-09-05,KO,0.0,1,0.62344617
2023-09-05,META,1.0,1,0.6639563
2023-09-05,MSFT,0.0,0,0.22786115
2023-09-05,NVDA,0.0,1,0.54895157
2023-09-05,PFE,0.0,1,0.5304238
2023-09-05,TSLA,0.0,0,0.2600215
2023-09-05,UNH,1.0,1,0.8880149
2023-09-05,WMT,0.0,1,0.76504105
2023-09-05,XOM,1.0,1,0.6711417
2023-09-06,AAPL,0.0,0,0.21454148
2023-09-06,AMZN,0.0,1,0.70444894
2023-09-06,BA,0.0,1,0.6552639
2023-09-06,BAC,0.0,0,0.36625397
2023-09-06,CAT,0.0,1,0.55983764
2023-09-06,CVX,0.0,1,0.62672794
2023-09-06,GOOGL,1.0,1,0.69487214
2023-09-06,GS,0.0,0,0.42679986
2023-09-06,JNJ,0.0,1,0.6421174
2023-09-06,JPM,0.0,1,0.639138
2023-09-06,KO,0.0,0,0.4856239
2023-09-06,META,1.0,0,0.41544503
2023-09-06,MSFT,0.0,0,0.23133947
2023-09-06,NVDA,0.0,1,0.6659262
2023-09-06,PFE,0.0,1,0.6158923
2023-09-06,TSLA,1.0,0,0.12068531
2023-09-06,UNH,1.0,1,0.7958874
2023-09-06,WMT,0.0,1,0.67959905
2023-09-06,XOM,0.0,1,0.6660701
2023-09-07,AAPL,0.0,0,0.34020156
2023-09-07,AMZN,0.0,1,0.7450414
2023-09-07,BA,0.0,1,0.69762915
2023-09-07,BAC,0.0,0,0.3203928
2023-09-07,CAT,0.0,1,0.56704396
2023-09-07,CVX,0.0,1,0.5633053
2023-09-07,GOOGL,0.0,1,0.708071
2023-09-07,GS,0.0,1,0.6213649
2023-09-07,JNJ,0.0,1,0.67033607
2023-09-07,JPM,1.0,1,0.5895974
2023-09-07,KO,0.0,0,0.34902436
2023-09-07,META,1.0,0,0.42552182
2023-09-07,MSFT,0.0,0,0.27832177
2023-09-07,NVDA,0.0,1,0.6288108
2023-09-07,PFE,0.0,1,0.807201
2023-09-07,TSLA,1.0,0,0.20447348
2023-09-07,UNH,1.0,1,0.8236138
2023-09-07,WMT,0.0,1,0.6824203
2023-09-07,XOM,0.0,1,0.52372587
2023-09-08,AAPL,0.0,1,0.50939065
2023-09-08,AMZN,0.0,1,0.77530974
2023-09-08,BA,0.0,1,0.65636766
2023-09-08,BAC,0.0,0,0.3401487
2023-09-08,CAT,0.0,1,0.54805875
2023-09-08,CVX,0.0,0,0.38501024
2023-09-08,GOOGL,1.0,1,0.6629056
2023-09-08,GS,0.0,1,0.54817814
2023-09-08,JNJ,0.0,0,0.49268058
2023-09-08,JPM,1.0,1,0.62441766
2023-09-08,KO,0.0,1,0.57863873
2023-09-08,META,1.0,0,0.32246953
2023-09-08,MSFT,0.0,0,0.280648
2023-09-08,NVDA,1.0,1,0.7055163
2023-09-08,PFE,0.0,1,0.74960375
2023-09-08,TSLA,1.0,0,0.28200987
2023-09-08,UNH,1.0,1,0.61528665
2023-09-08,WMT,0.0,1,0.62846935
2023-09-08,XOM,0.0,0,0.45776847
2023-09-11,AAPL,0.0,0,0.4754754
2023-09-11,AMZN,0.0,1,0.63680154
2023-09-11,BA,0.0,1,0.7055022
2023-09-11,BAC,0.0,0,0.24099062
2023-09-11,CAT,0.0,0,0.434754
2023-09-11,CVX,1.0,0,0.28771344
2023-09-11,GOOGL,1.0,1,0.6919177
2023-09-11,GS,0.0,0,0.46477965
2023-09-11,JNJ,0.0,1,0.50822186
2023-09-11,JPM,1.0,1,0.6829999
2023-09-11,KO,0.0,1,0.6293027
2023-09-11,META,1.0,1,0.5162902
2023-09-11,MSFT,0.0,0,0.2270654
2023-09-11,NVDA,1.0,1,0.7249913
2023-09-11,PFE,0.0,1,0.62794614
2023-09-11,TSLA,0.0,1,0.5057564
2023-09-11,UNH,1.0,1,0.75191396
2023-09-11,WMT,0.0,1,0.60272384
2023-09-11,XOM,0.0,0,0.39719525
2023-09-12,AAPL,1.0,1,0.52425534
2023-09-12,AMZN,0.0,1,0.5689435
2023-09-12,BA,0.0,1,0.5802237
2023-09-12,BAC,0.0,0,0.3623597
2023-09-12,CAT,0.0,0,0.39871037
2023-09-12,CVX,0.0,0,0.48300952
2023-09-12,GOOGL,1.0,1,0.72950196
2023-09-12,GS,0.0,0,0.4893717
2023-09-12,JNJ,0.0,0,0.38375366
2023-09-12,JPM,1.0,1,0.5795213
2023-09-12,KO,0.0,1,0.6065847
2023-09-12,META,1.0,0,0.21357618
2023-09-12,MSFT,0.0,0,0.18044208
2023-09-12,NVDA,1.0,1,0.66233546
2023-09-12,PFE,0.0,1,0.6273132
2023-09-12,TSLA,0.0,0,0.31989408
2023-09-12,UNH,1.0,1,0.6722741
2023-09-12,WMT,0.0,1,0.5789345
2023-09-12,XOM,0.0,1,0.5626116
2023-09-13,AAPL,1.0,0,0.48240748
2023-09-13,AMZN,0.0,1,0.55064744
2023-09-13,BA,0.0,1,0.50898975
2023-09-13,BAC,0.0,0,0.2821616
2023-09-13,CAT,0.0,0,0.35068694
2023-09-13,CVX,0.0,0,0.37230745
2023-09-13,GOOGL,1.0,1,0.5596935
2023-09-13,GS,0.0,0,0.29954636
2023-09-13,JNJ,0.0,0,0.42428783
2023-09-13,JPM,1.0,0,0.43854627
2023-09-13,KO,0.0,1,0.59148437
2023-09-13,META,1.0,0,0.37133265
2023-09-13,MSFT,0.0,0,0.2262147
2023-09-13,NVDA,1.0,1,0.7204553
2023-09-13,PFE,0.0,1,0.5051007
2023-09-13,TSLA,0.0,0,0.28113067
2023-09-13,UNH,1.0,1,0.57072973
2023-09-13,WMT,0.0,0,0.4800725
2023-09-13,XOM,0.0,1,0.56062114
2023-09-14,AAPL,1.0,1,0.66594046
2023-09-14,AMZN,0.0,1,0.64226514
2023-09-14,BA,0.0,1,0.6014638
2023-09-14,BAC,0.0,0,0.22698405
2023-09-14,CAT,0.0,0,0.42548782
2023-09-14,CVX,0.0,1,0.5186445
2023-09-14,GOOGL,1.0,1,0.75716776
2023-09-14,GS,0.0,0,0.18749872
2023-09-14,JNJ,0.0,1,0.6397485
2023-09-14,JPM,0.0,1,0.53674656
2023-09-14,KO,0.0,1,0.6282156
2023-09-14,META,1.0,0,0.46635506
2023-09-14,MSFT,0.0,0,0.1960518
2023-09-14,NVDA,1.0,1,0.78387815
2023-09-14,PFE,0.0,1,0.66130334
2023-09-14,TSLA,0.0,0,0.3662996
2023-09-14,UNH,1.0,1,0.82832044
2023-09-14,WMT,0.0,1,0.692084
2023-09-14,XOM,0.0,1,0.57160306
2023-09-15,AAPL,1.0,1,0.54645365
2023-09-15,AMZN,0.0,1,0.59495836
2023-09-15,BA,0.0,1,0.5157276
2023-09-15,BAC,0.0,0,0.14197175
2023-09-15,CAT,0.0,0,0.4477135
2023-09-15,CVX,0.0,0,0.37913907
2023-09-15,GOOGL,0.0,1,0.70868033
2023-09-15,GS,0.0,0,0.17276664
2023-09-15,JNJ,0.0,1,0.5124198
2023-09-15,JPM,1.0,0,0.3577282
2023-09-15,KO,0.0,0,0.36977416
2023-09-15,META,1.0,0,0.27494124
2023-09-15,MSFT,0.0,0,0.23343033
2023-09-15,NVDA,1.0,1,0.589707
2023-09-15,PFE,0.0,0,0.49455556
2023-09-15,TSLA,0.0,0,0.366727
2023-09-15,UNH,1.0,1,0.6967821
2023-09-15,WMT,0.0,1,0.5644614
2023-09-15,XOM,0.0,0,0.4505905
2023-09-18,AAPL,1.0,1,0.57456744
2023-09-18,AMZN,0.0,1,0.6959356
2023-09-18,BA,0.0,0,0.42922646
2023-09-18,BAC,0.0,0,0.18111861
2023-09-18,CAT,0.0,0,0.44576958
2023-09-18,CVX,0.0,0,0.32893908
2023-09-18,GOOGL,1.0,1,0.7055636
2023-09-18,GS,0.0,0,0.12239226
2023-09-18,JNJ,0.0,1,0.52379674
2023-09-18,JPM,0.0,0,0.3447273
2023-09-18,KO,0.0,0,0.48344198
2023-09-18,META,1.0,0,0.36176074
2023-09-18,MSFT,1.0,0,0.33982983
2023-09-18,NVDA,1.0,1,0.7652601
2023-09-18,PFE,0.0,0,0.40844065
2023-09-18,TSLA,0.0,0,0.35691127
2023-09-18,UNH,1.0,1,0.58580804
2023-09-18,WMT,0.0,1,0.69993645
2023-09-18,XOM,0.0,1,0.52900374
2023-09-19,AAPL,0.0,1,0.5625303
2023-09-19,AMZN,0.0,1,0.70848316
2023-09-19,BA,0.0,0,0.47619867
2023-09-19,BAC,0.0,0,0.15818417
2023-09-19,CAT,0.0,0,0.43159518
2023-09-19,CVX,1.0,0,0.2929291
2023-09-19,GOOGL,1.0,1,0.7160586
2023-09-19,GS,0.0,0,0.13184102
2023-09-19,JNJ,0.0,0,0.4405849
2023-09-19,JPM,0.0,0,0.37574434
2023-09-19,KO,0.0,0,0.49628007
2023-09-19,META,1.0,1,0.5303161
