date,ticker,actual,predicted,prob_up
2023-08-03,TSLA,0.0,0,0.39899728
2023-08-03,UNH,0.0,0,0.18192044
2023-08-03,WMT,1.0,1,0.75707585
2023-08-03,XOM,1.0,1,0.53051317
2023-08-04,AAPL,1.0,1,0.500042
2023-08-04,AMZN,0.0,1,0.8485763
2023-08-04,BA,0.0,1,0.6657292
2023-08-04,BAC,0.0,0,0.39348495
2023-08-04,CAT,1.0,1,0.80147856
2023-08-04,CVX,1.0,1,0.7413476
2023-08-04,GOOGL,1.0,1,0.77652466
2023-08-04,GS,0.0,1,0.6792325
2023-08-04,JNJ,0.0,1,0.55818015
2023-08-04,JPM,0.0,1,0.518749
2023-08-04,KO,0.0,1,0.7160613
2023-08-04,META,0.0,0,0.27429625
2023-08-04,MSFT,1.0,1,0.6020079
2023-08-04,NVDA,1.0,1,0.7048946
2023-08-04,PFE,1.0,1,0.89854246
2023-08-04,TSLA,0.0,0,0.281018
2023-08-04,UNH,0.0,0,0.28077304
2023-08-04,WMT,1.0,1,0.6818697
2023-08-04,XOM,1.0,0,0.40872586
2023-08-07,AAPL,1.0,1,0.84066296
2023-08-07,AMZN,0.0,1,0.83701986
2023-08-07,BA,0.0,1,0.5881221
2023-08-07,BAC,0.0,0,0.32159513
2023-08-07,CAT,0.0,1,0.8831983
2023-08-07,CVX,1.0,1,0.790876
2023-08-07,GOOGL,1.0,1,0.7936219
2023-08-07,GS,0.0,1,0.66866475
2023-08-07,JNJ,0.0,1,0.6321818
2023-08-07,JPM,0.0,0,0.47046354
2023-08-07,KO,0.0,1,0.73871803
2023-08-07,META,0.0,0,0.3037859
2023-08-07,MSFT,1.0,1,0.61615187
2023-08-07,NVDA,1.0,1,0.70305514
2023-08-07,PFE,0.0,1,0.9018342
2023-08-07,TSLA,1.0,0,0.28959098
2023-08-07,UNH,0.0,0,0.3399719
2023-08-07,WMT,1.0,1,0.64134777
2023-08-07,XOM,1.0,0,0.46534315
2023-08-08,AAPL,1.0,1,0.83607477
2023-08-08,AMZN,0.0,1,0.6788471
2023-08-08,BA,0.0,1,0.7203309
2023-08-08,BAC,0.0,0,0.35086152
2023-08-08,CAT,1.0,1,0.7594281
2023-08-08,CVX,1.0,1,0.70297825
2023-08-08,GOOGL,1.0,1,0.7708994
2023-08-08,GS,0.0,1,0.60097116
2023-08-08,JNJ,0.0,1,0.668576
2023-08-08,JPM,0.0,0,0.42900628
2023-08-08,KO,0.0,1,0.7107123
2023-08-08,META,0.0,0,0.16095337
2023-08-08,MSFT,1.0,1,0.7727955
2023-08-08,NVDA,1.0,1,0.75810623
2023-08-08,PFE,0.0,1,0.75829995
2023-08-08,TSLA,1.0,1,0.5380131
2023-08-08,UNH,0.0,0,0.41915888
2023-08-08,WMT,1.0,1,0.78580046
2023-08-08,XOM,1.0,0,0.4868142
2023-08-09,AAPL,0.0,1,0.7844805
2023-08-09,AMZN,1.0,1,0.6413289
2023-08-09,BA,0.0,1,0.5752974
2023-08-09,BAC,0.0,0,0.36155218
2023-08-09,CAT,0.0,1,0.7399995
2023-08-09,CVX,1.0,1,0.78637844
2023-08-09,GOOGL,1.0,1,0.7282194
2023-08-09,GS,0.0,0,0.4806607
2023-08-09,JNJ,0.0,1,0.67210823
2023-08-09,JPM,0.0,0,0.48143587
2023-08-09,KO,0.0,1,0.7767349
2023-08-09,META,0.0,0,0.23616369
2023-08-09,MSFT,1.0,1,0.8220382
2023-08-09,NVDA,1.0,1,0.7974677
2023-08-09,PFE,0.0,1,0.67416966
2023-08-09,TSLA,1.0,1,0.71757627
2023-08-09,UNH,0.0,0,0.43115944
2023-08-09,WMT,1.0,1,0.8106394
2023-08-09,XOM,1.0,0,0.4001688
2023-08-10,AAPL,1.0,1,0.72999567
2023-08-10,AMZN,0.0,1,0.68323684
2023-08-10,BA,0.0,1,0.79122555
2023-08-10,BAC,0.0,0,0.47603318
2023-08-10,CAT,0.0,1,0.68059975
2023-08-10,CVX,1.0,1,0.6511134
2023-08-10,GOOGL,1.0,1,0.7277639
2023-08-10,GS,0.0,0,0.45895123
2023-08-10,JNJ,0.0,1,0.62398124
2023-08-10,JPM,0.0,0,0.44721845
2023-08-10,KO,0.0,1,0.7891635
2023-08-10,META,0.0,0,0.22061838
2023-08-10,MSFT,1.0,1,0.85763913
2023-08-10,NVDA,1.0,1,0.80996764
2023-08-10,PFE,0.0,1,0.62327164
2023-08-10,TSLA,1.0,1,0.91086537
2023-08-10,UNH,0.0,0,0.40472254
2023-08-10,WMT,1.0,1,0.7321916
2023-08-10,XOM,1.0,1,0.5088171
2023-08-11,AAPL,1.0,1,0.7915386
2023-08-11,AMZN,1.0,1,0.6016723
2023-08-11,BA,0.0,1,0.71673256
2023-08-11,BAC,0.0,1,0.5883026
2023-08-11,CAT,0.0,1,0.68939483
2023-08-11,CVX,1.0,1,0.5882155
2023-08-11,GOOGL,1.0,1,0.7255171
2023-08-11,GS,0.0,0,0.45710948
2023-08-11,JNJ,0.0,1,0.57335675
2023-08-11,JPM,0.0,0,0.44183877
2023-08-11,KO,0.0,1,0.8199758
2023-08-11,META,1.0,0,0.11536016
2023-08-11,MSFT,1.0,1,0.839294
2023-08-11,NVDA,1.0,1,0.8164563
2023-08-11,PFE,0.0,1,0.7401901
2023-08-11,TSLA,1.0,1,0.87091154
2023-08-11,UNH,0.0,0,0.42964098
2023-08-11,WMT,1.0,1,0.7083832
2023-08-11,XOM,1.0,1,0.5480694
2023-08-14,AAPL,0.0,1,0.90203947
2023-08-14,AMZN,1.0,1,0.75949913
2023-08-14,BA,0.0,1,0.63495505
2023-08-14,BAC,0.0,1,0.69820315
2023-08-14,CAT,0.0,1,0.63145787
2023-08-14,CVX,1.0,1,0.7617847
2023-08-14,GOOGL,1.0,1,0.7587962
2023-08-14,GS,0.0,1,0.5323526
2023-08-14,JNJ,0.0,1,0.67033947
2023-08-14,JPM,0.0,0,0.34847456
2023-08-14,KO,0.0,1,0.71575475
2023-08-14,META,0.0,0,0.11242196
2023-08-14,MSFT,1.0,1,0.9162126
2023-08-14,NVDA,1.0,1,0.8008346
2023-08-14,PFE,0.0,1,0.6688663
2023-08-14,TSLA,1.0,1,0.9336577
2023-08-14,UNH,0.0,0,0.17046472
2023-08-14,WMT,1.0,1,0.66360414
2023-08-14,XOM,1.0,0,0.4390107
2023-08-15,AAPL,0.0,1,0.8029883
2023-08-15,AMZN,1.0,1,0.79049903
2023-08-15,BA,0.0,1,0.5662178
2023-08-15,BAC,0.0,1,0.7080338
2023-08-15,CAT,0.0,1,0.6336006
2023-08-15,CVX,1.0,1,0.7579986
2023-08-15,GOOGL,1.0,1,0.66727394
2023-08-15,GS,1.0,0,0.47535646
2023-08-15,JNJ,0.0,1,0.7357797
2023-08-15,JPM,0.0,0,0.29578227
2023-08-15,KO,0.0,1,0.6993803
2023-08-15,META,1.0,0,0.13418646
2023-08-15,MSFT,1.0,1,0.818499
2023-08-15,NVDA,1.0,1,0.741832
2023-08-15,PFE,0.0,1,0.6307185
2023-08-15,TSLA,1.0,1,0.94792134
2023-08-15,UNH,0.0,0,0.16312782
2023-08-15,WMT,1.0,0,0.37835476
2023-08-15,XOM,1.0,1,0.6438467
2023-08-16,AAPL,0.0,1,0.80206436
2023-08-16,AMZN,1.0,1,0.8141289
2023-08-16,BA,0.0,1,0.54648805
2023-08-16,BAC,1.0,1,0.7064132
2023-08-16,CAT,1.0,1,0.6988601
2023-08-16,CVX,1.0,1,0.8641673
2023-08-16,GOOGL,1.0,1,0.7438224
2023-08-16,GS,1.0,1,0.5683726
2023-08-16,JNJ,0.0,1,0.75391424
2023-08-16,JPM,0.0,0,0.47013998
2023-08-16,KO,0.0,1,0.62584376
2023-08-16,META,1.0,0,0.24255843
2023-08-16,MSFT,1.0,1,0.90762854
2023-08-16,NVDA,1.0,1,0.6811565
2023-08-16,PFE,0.0,1,0.80766785
2023-08-16,TSLA,1.0,1,0.92359793
2023-08-16,UNH,0.0,0,0.13328391
2023-08-16,WMT,1.0,0,0.39545017
2023-08-16,XOM,1.0,1,0.5893226
2023-08-17,AAPL,1.0,1,0.68642765
2023-08-17,AMZN,1.0,1,0.8064953
2023-08-17,BA,0.0,1,0.51114774
2023-08-17,BAC,0.0,1,0.7151604
2023-08-17,CAT,1.0,1,0.7173888
2023-08-17,CVX,1.0,1,0.69677025
2023-08-17,GOOGL,1.0,1,0.74871117
2023-08-17,GS,1.0,1,0.52447474
2023-08-17,JNJ,0.0,1,0.58119214
2023-08-17,JPM,1.0,1,0.76762724
2023-08-17,KO,0.0,1,0.6798314
2023-08-17,META,1.0,0,0.48284003
2023-08-17,MSFT,1.0,1,0.87526226
2023-08-17,NVDA,1.0,1,0.72164804
2023-08-17,PFE,0.0,1,0.723772
2023-08-17,TSLA,1.0,1,0.920248
2023-08-17,UNH,0.0,0,0.13661629
2023-08-17,WMT,1.0,0,0.39963123
2023-08-17,XOM,1.0,1,0.6701519
2023-08-18,AAPL,1.0,1,0.7853018
2023-08-18,AMZN,1.0,1,0.86011493
2023-08-18,BA,0.0,0,0.49542317
2023-08-18,BAC,0.0,1,0.6103637
2023-08-18,CAT,1.0,1,0.69268143
2023-08-18,CVX,1.0,1,0.676489
2023-08-18,GOOGL,1.0,1,0.8132019
2023-08-18,GS,1.0,1,0.6653786
2023-08-18,JNJ,0.0,1,0.6919411
2023-08-18,JPM,1.0,1,0.7719536
2023-08-18,KO,0.0,1,0.61810386
2023-08-18,META,1.0,1,0.66390043
2023-08-18,MSFT,1.0,1,0.89416546
2023-08-18,NVDA,1.0,1,0.79161936
2023-08-18,PFE,0.0,0,0.42828485
2023-08-18,TSLA,1.0,1,0.9273246
2023-08-18,UNH,0.0,0,0.22973007
2023-08-18,WMT,1.0,1,0.6074175
2023-08-18,XOM,1.0,1,0.685764
2023-08-21,AAPL,1.0,1,0.7870751
2023-08-21,AMZN,1.0,1,0.838608
2023-08-21,BA,0.0,0,0.4512862
2023-08-21,BAC,0.0,1,0.602144
2023-08-21,CAT,1.0,1,0.58978564
2023-08-21,CVX,1.0,1,0.64539313
2023-08-21,GOOGL,1.0,1,0.8544389
2023-08-21,GS,1.0,1,0.7109194
2023-08-21,JNJ,0.0,1,0.5755089
2023-08-21,JPM,0.0,1,0.85058033
2023-08-21,KO,0.0,1,0.5860535
2023-08-21,META,1.0,1,0.78489554
2023-08-21,MSFT,1.0,1,0.903711
2023-08-21,NVDA,0.0,1,0.7521228
2023-08-21,PFE,0.0,0,0.38573903
2023-08-21,TSLA,1.0,1,0.93321925
2023-08-21,UNH,0.0,0,0.14152211
2023-08-21,WMT,1.0,1,0.62972987
2023-08-21,XOM,1.0,1,0.76980585
2023-08-22,AAPL,0.0,1,0.74016106
2023-08-22,AMZN,1.0,1,0.87100816
2023-08-22,BA,0.0,0,0.38841686
2023-08-22,BAC,1.0,1,0.6460865
2023-08-22,CAT,1.0,1,0.66727334
2023-08-22,CVX,1.0,1,0.63800126
2023-08-22,GOOGL,1.0,1,0.8500994
2023-08-22,GS,1.0,1,0.8515327
2023-08-22,JNJ,0.0,1,0.6401376
2023-08-22,JPM,1.0,1,0.8047653
2023-08-22,KO,0.0,1,0.61472756
2023-08-22,META,1.0,1,0.8834266
2023-08-22,MSFT,0.0,1,0.8354914
2023-08-22,NVDA,0.0,1,0.8067917
2023-08-22,PFE,0.0,0,0.26219043
2023-08-22,TSLA,1.0,1,0.932519
2023-08-22,UNH,1.0,0,0.21824837
2023-08-22,WMT,1.0,1,0.63422257
2023-08-22,XOM,1.0,1,0.7377482
2023-08-23,AAPL,0.0,1,0.55914575
2023-08-23,AMZN,0.0,1,0.88819015
2023-08-23,BA,0.0,0,0.45288664
2023-08-23,BAC,0.0,1,0.6816411
2023-08-23,CAT,0.0,1,0.5733904
2023-08-23,CVX,1.0,1,0.5837806
2023-08-23,GOOGL,0.0,1,0.54521716
2023-08-23,GS,1.0,1,0.7994855
2023-08-23,JNJ,0.0,1,0.8625447
2023-08-23,JPM,0.0,1,0.836013
2023-08-23,KO,0.0,1,0.6940343
2023-08-23,META,1.0,1,0.93964094
2023-08-23,MSFT,0.0,1,0.77248573
2023-08-23,NVDA,0.0,1,0.77449864
2023-08-23,PFE,0.0,0,0.329435
2023-08-23,TSLA,1.0,1,0.90995246
2023-08-23,UNH,1.0,0,0.44049034
2023-08-23,WMT,1.0,1,0.6005716
2023-08-23,XOM,1.0,1,0.67095906
2023-08-24,AAPL,0.0,1,0.601574
2023-08-24,AMZN,0.0,1,0.72997
2023-08-24,BA,0.0,0,0.47699317
2023-08-24,BAC,0.0,1,0.51060474
2023-08-24,CAT,1.0,0,0.33433488
2023-08-24,CVX,1.0,1,0.6992246
2023-08-24,GOOGL,1.0,1,0.6646239
2023-08-24,GS,1.0,1,0.66189986
2023-08-24,JNJ,0.0,1,0.8471813
2023-08-24,JPM,0.0,1,0.7442145
2023-08-24,KO,0.0,1,0.52026516
2023-08-24,META,1.0,1,0.71338224
2023-08-24,MSFT,0.0,1,0.58178705
2023-08-24,NVDA,0.0,0,0.47280645
2023-08-24,PFE,0.0,0,0.341726
2023-08-24,TSLA,1.0,1,0.89241594
2023-08-24,UNH,1.0,1,0.611035
2023-08-24,WMT,1.0,0,0.4963563
2023-08-24,XOM,1.0,1,0.70068276
2023-08-25,AAPL,0.0,1,0.7042547
2023-08-25,AMZN,0.0,1,0.81467617
2023-08-25,BA,0.0,1,0.78674155
2023-08-25,BAC,0.0,0,0.28084427
2023-08-25,CAT,1.0,0,0.4904253
2023-08-25,CVX,1.0,1,0.6975543
2023-08-25,GOOGL,1.0,1,0.65935963
2023-08-25,GS,1.0,1,0.79888684
2023-08-25,JNJ,0.0,1,0.81635344
2023-08-25,JPM,0.0,1,0.7682648
2023-08-25,KO,0.0,1,0.6038074
2023-08-25,META,1.0,1,0.8395963
2023-08-25,MSFT,0.0,1,0.7614161
2023-08-25,NVDA,0.0,1,0.6069484
2023-08-25,PFE,0.0,0,0.4228367
2023-08-25,TSLA,1.0,1,0.9059062
2023-08-25,UNH,1.0,1,0.81243664
2023-08-25,WMT,1.0,1,0.6776659
2023-08-25,XOM,1.0,1,0.73590714
2023-08-28,AAPL,0.0,1,0.57823914
2023-08-28,AMZN,0.0,1,0.79868364
2023-08-28,BA,0.0,1,0.78429216
2023-08-28,BAC,0.0,0,0.45737895
2023-08-28,CAT,0.0,0,0.43171057
2023-08-28,CVX,1.0,1,0.6838243
2023-08-28,GOOGL,0.0,1,0.6518428
2023-08-28,GS,1.0,1,0.761685
2023-08-28,JNJ,0.0,1,0.8723343
2023-08-28,JPM,0.0,1,0.7434406
2023-08-28,KO,0.0,0,0.44720325
2023-08-28,META,1.0,1,0.8373447
2023-08-28,MSFT,0.0,1,0.68936855
2023-08-28,NVDA,0.0,0,0.43961754
2023-08-28,PFE,0.0,0,0.46834627
2023-08-28,TSLA,1.0,1,0.83835936
2023-08-28,UNH,1.0,1,0.8443485
2023-08-28,WMT,1.0,1,0.59237176
2023-08-28,XOM,1.0,1,0.73111814
2023-08-29,AAPL,0.0,0,0.4645003
2023-08-29,AMZN,0.0,1,0.80060804
2023-08-29,BA,0.0,1,0.68084013
2023-08-29,BAC,0.0,0,0.3607955
2023-08-29,CAT,0.0,0,0.38891146
2023-08-29,CVX,1.0,1,0.6659644
2023-08-29,GOOGL,0.0,1,0.63884234
2023-08-29,GS,0.0,0,0.48415875
2023-08-29,JNJ,0.0,1,0.8193466
2023-08-29,JPM,0.0,1,0.64978224
2023-08-29,KO,0.0,0,0.29926413
2023-08-29,META,0.0,1,0.7640369
2023-08-29,MSFT,0.0,1,0.5719583
2023-08-29,NVDA,0.0,1,0.5560892
2023-08-29,PFE,0.0,0,0.48944855
2023-08-29,TSLA,0.0,1,0.7376978
2023-08-29,UNH,1.0,1,0.84194076
2023-08-29,WMT,1.0,0,0.49851194
2023-08-29,XOM,1.0,1,0.7901142
2023-08-30,AAPL,0.0,1,0.5430844
2023-08-30,AMZN,0.0,1,0.76189524
2023-08-30,BA,0.0,1,0.733177
2023-08-30,BAC,0.0,0,0.37724048
2023-08-30,CAT,0.0,0,0.4086273
2023-08-30,CVX,1.0,1,0.6492422
2023-08-30,GOOGL,0.0,1,0.7313454
2023-08-30,GS,0.0,0,0.39186445
2023-08-30,JNJ,0.0,1,0.7622194
2023-08-30,JPM,0.0,1,0.56169426
2023-08-30,KO,0.0,0,0.3246904
2023-08-30,META,1.0,1,0.6450108
2023-08-30,MSFT,0.0,0,0.29162326
2023-08-30,NVDA,0.0,0,0.46657437
2023-08-30,PFE,0.0,1,0.5931595
2023-08-30,TSLA,0.0,1,0.5400874
2023-08-30,UNH,1.0,1,0.77147955
2023-08-30,WMT,1.0,1,0.54480886
2023-08-30,XOM,1.0,1,0.7937248
2023-08-31,AAPL,0.0,0,0.28473318
2023-08-31,AMZN,0.0,1,0.7704133
2023-08-31,BA,0.0,1,0.63573784
2023-08-31,BAC,0.0,0,0.40047818
2023-08-31,CAT,0.0,0,0.31806684
2023-08-31,CVX,1.0,1,0.6683384
2023-08-31,GOOGL,0.0,1,0.68349165
2023-08-31,GS,0.0,0,0.47743368
2023-08-31,JNJ,0.0,1,0.7707044
2023-08-31,JPM,0.0,1,0.57407504
2023-08-31,KO,0.0,0,0.2903092
2023-08-31,META,1.0,1,0.6778322
2023-08-31,MSFT,0.0,0,0.20599273
2023-08-31,NVDA,0.0,0,0.4357712
2023-08-31,PFE,0.0,1,0.5918764
2023-08-31,TSLA,0.0,0,0.3117695
2023-08-31,UNH,1.0,1,0.7483536
2023-08-31,WMT,0.0,1,0.6425517
2023-08-31,XOM,1.0,1,0.68092275
2023-09-01,AAPL,0.0,0,0.3700789
2023-09-01,AMZN,0.0,1,0.8102333
2023-09-01,BA,0.0,1,0.79292846
2023-09-01,BAC,0.0,1,0.5758811
2023-09-01,CAT,0.0,0,0.49977788
2023-09-01,CVX,1.0,1,0.773044
2023-09-01,GOOGL,0.0,1,0.71782774
2023-09-01,GS,0.0,1,0.6302889
2023-09-01,JNJ,0.0,1,0.8370085
2023-09-01,JPM,0.0,1,0.69815433
2023-09-01,KO,0.0,1,0.6921316
2023-09-01,META,1.0,1,0.71533126
2023-09-01,MSFT,0.0,0,0.17576261
2023-09-01,NVDA,0.0,1,0.5185345
2023-09-01,PFE,0.0,1,0.877393
2023-09-01,TSLA,1.0,0,0.15624039
2023-09-01,UNH,1.0,1,0.8913657
2023-09-01,WMT,0.0,1,0.64563197
2023-09-01,XOM,1.0,1,0.6577225
2023-09-05,AAPL,0.0,0,0.21084122
2023-09-05,AMZN,0.0,1,0.81274587
2023-09-05,BA,0.0,1,0.7719167
2023-09-05,BAC,0.0,0,0.34924075
2023-09-05,CAT,0.0,0,0.4650215
2023-09-05,CVX,1.0,1,0.57182044
2023-09-05,GOOGL,0.0,1,0.71520203
2023-09-05,GS,0.0,1,0.6118467
2023-09-05,JNJ,0.0,1,0.7790384
2023-09-05,JPM,0.0,1,0.54389745
2023-09-05,KO,0.0,1,0.6823701
2023-09-05,META,1.0,1,0.64770806
2023-09-05,MSFT,0.0,0,0.26420268
2023-09-05,NVDA,0.0,0,0.44897425
2023-09-05,PFE,0.0,1,0.6344176
2023-09-05,TSLA,0.0,0,0.30051327
2023-09-05,UNH,1.0,1,0.8919752
2023-09-05,WMT,0.0,1,0.695217
2023-09-05,XOM,1.0,1,0.63162047
2023-09-06,AAPL,0.0,0,0.17810261
2023-09-06,AMZN,0.0,1,0.6896568
2023-09-06,BA,0.0,1,0.6989148
2023-09-06,BAC,0.0,0,0.38811415
2023-09-06,CAT,0.0,1,0.6096377
2023-09-06,CVX,0.0,1,0.642673
2023-09-06,GOOGL,1.0,1,0.7917252
2023-09-06,GS,0.0,0,0.45286125
2023-09-06,JNJ,0.0,1,0.66882926
2023-09-06,JPM,0.0,1,0.61810595
2023-09-06,KO,0.0,1,0.54041797
2023-09-06,META,1.0,0,0.40950954
2023-09-06,MSFT,0.0,0,0.19885437
2023-09-06,NVDA,0.0,1,0.6912506
2023-09-06,PFE,0.0,1,0.635682
2023-09-06,TSLA,1.0,0,0.12285428
2023-09-06,UNH,1.0,1,0.808439
2023-09-06,WMT,0.0,1,0.6196424
2023-09-06,XOM,0.0,1,0.6929614
2023-09-07,AAPL,0.0,0,0.26431215
2023-09-07,AMZN,0.0,1,0.8106768
2023-09-07,BA,0.0,1,0.7178325
2023-09-07,BAC,0.0,0,0.34454662
2023-09-07,CAT,0.0,1,0.57739747
2023-09-07,CVX,0.0,1,0.57287127
2023-09-07,GOOGL,0.0,1,0.75340205
2023-09-07,GS,0.0,1,0.53166234
2023-09-07,JNJ,0.0,1,0.61376196
2023-09-07,JPM,1.0,1,0.6385771
2023-09-07,KO,0.0,0,0.36062366
2023-09-07,META,1.0,0,0.33897796
2023-09-07,MSFT,0.0,0,0.22792514
2023-09-07,NVDA,0.0,1,0.64146477
2023-09-07,PFE,0.0,1,0.8340555
2023-09-07,TSLA,1.0,0,0.21969567
2023-09-07,UNH,1.0,1,0.82304776
2023-09-07,WMT,0.0,1,0.681668
2023-09-07,XOM,0.0,1,0.5662986
2023-09-08,AAPL,0.0,0,0.47575557
2023-09-08,AMZN,0.0,1,0.7927388
2023-09-08,BA,0.0,1,0.6816221
2023-09-08,BAC,0.0,0,0.31414858
2023-09-08,CAT,0.0,1,0.5461418
2023-09-08,CVX,0.0,0,0.49180663
2023-09-08,GOOGL,1.0,1,0.7134524
2023-09-08,GS,0.0,1,0.5205207
2023-09-08,JNJ,0.0,0,0.36667523
2023-09-08,JPM,1.0,1,0.58914757
2023-09-08,KO,0.0,1,0.5147753
2023-09-08,META,1.0,0,0.27639467
2023-09-08,MSFT,0.0,0,0.21127817
2023-09-08,NVDA,1.0,1,0.6908681
2023-09-08,PFE,0.0,1,0.7572429
2023-09-08,TSLA,1.0,0,0.27965736
2023-09-08,UNH,1.0,1,0.58757687
2023-09-08,WMT,0.0,1,0.6884264
2023-09-08,XOM,0.0,1,0.5323787
2023-09-11,AAPL,0.0,1,0.51396567
2023-09-11,AMZN,0.0,1,0.67134917
2023-09-11,BA,0.0,1,0.7241206
2023-09-11,BAC,0.0,0,0.27700078
2023-09-11,CAT,0.0,0,0.38157094
2023-09-11,CVX,1.0,0,0.38018966
2023-09-11,GOOGL,1.0,1,0.7684948
2023-09-11,GS,0.0,0,0.4698919
2023-09-11,JNJ,0.0,0,0.4969033
2023-09-11,JPM,1.0,1,0.6970696
2023-09-11,KO,0.0,1,0.6609884
2023-09-11,META,1.0,0,0.4813942
2023-09-11,MSFT,0.0,0,0.19671184
2023-09-11,NVDA,1.0,1,0.67386997
2023-09-11,PFE,0.0,1,0.6304342
2023-09-11,TSLA,0.0,0,0.43514922
2023-09-11,UNH,1.0,1,0.7315421
2023-09-11,WMT,0.0,1,0.57927954
2023-09-11,XOM,0.0,0,0.43557373
2023-09-12,AAPL,1.0,1,0.54463685
2023-09-12,AMZN,0.0,1,0.6228372
2023-09-12,BA,0.0,1,0.6953167
2023-09-12,BAC,0.0,0,0.4668757
2023-09-12,CAT,0.0,0,0.41720387
2023-09-12,CVX,0.0,1,0.5439911
2023-09-12,GOOGL,1.0,1,0.7496867
2023-09-12,GS,0.0,1,0.52438253
2023-09-12,JNJ,0.0,0,0.41044188
2023-09-12,JPM,1.0,1,0.617694
2023-09-12,KO,0.0,1,0.5828441
2023-09-12,META,1.0,0,0.20779361
2023-09-12,MSFT,0.0,0,0.21481748
2023-09-12,NVDA,1.0,1,0.5543987
2023-09-12,PFE,0.0,1,0.6423625
2023-09-12,TSLA,0.0,0,0.27377355
2023-09-12,UNH,1.0,1,0.6766545
2023-09-12,WMT,0.0,1,0.60206914
2023-09-12,XOM,0.0,1,0.61149436
2023-09-13,AAPL,1.0,0,0.49457237
2023-09-13,AMZN,0.0,1,0.56394464
2023-09-13,BA,0.0,1,0.6247128
2023-09-13,BAC,0.0,0,0.23349132
2023-09-13,CAT,0.0,0,0.3064373
2023-09-13,CVX,0.0,0,0.463339
2023-09-13,GOOGL,1.0,1,0.55143154
2023-09-13,GS,0.0,0,0.28750467
2023-09-13,JNJ,0.0,0,0.43012318
2023-09-13,JPM,1.0,0,0.42529538
2023-09-13,KO,0.0,0,0.49445003
2023-09-13,META,1.0,0,0.24205707
2023-09-13,MSFT,0.0,0,0.159264
2023-09-13,NVDA,1.0,1,0.6625024
2023-09-13,PFE,0.0,1,0.5527287
2023-09-13,TSLA,0.0,0,0.28035724
2023-09-13,UNH,1.0,1,0.6375707
2023-09-13,WMT,0.0,0,0.48638403
2023-09-13,XOM,0.0,0,0.49174356
2023-09-14,AAPL,1.0,1,0.6748307
2023-09-14,AMZN,0.0,1,0.5983725
2023-09-14,BA,0.0,1,0.63103
2023-09-14,BAC,0.0,0,0.25509906
2023-09-14,CAT,0.0,0,0.42191616
2023-09-14,CVX,0.0,1,0.58782136
2023-09-14,GOOGL,1.0,1,0.7407215
2023-09-14,GS,0.0,0,0.21621925
2023-09-14,JNJ,0.0,1,0.5861704
2023-09-14,JPM,0.0,0,0.45789525
2023-09-14,KO,0.0,1,0.5089684
2023-09-14,META,1.0,0,0.41514724
2023-09-14,MSFT,0.0,0,0.24998084
2023-09-14,NVDA,1.0,1,0.7282175
2023-09-14,PFE,0.0,1,0.62668335
2023-09-14,TSLA,0.0,0,0.3300675
2023-09-14,UNH,1.0,1,0.75861907
2023-09-14,WMT,0.0,1,0.6457989
2023-09-14,XOM,0.0,1,0.5196866
2023-09-15,AAPL,1.0,1,0.60012394
2023-09-15,AMZN,0.0,0,0.48442
2023-09-15,BA,0.0,1,0.6124722
2023-09-15,BAC,0.0,0,0.17356017
2023-09-15,CAT,0.0,1,0.54691124
2023-09-15,CVX,0.0,0,0.45245734
2023-09-15,GOOGL,0.0,1,0.710528
2023-09-15,GS,0.0,0,0.17390643
2023-09-15,JNJ,0.0,1,0.5419872
2023-09-15,JPM,1.0,0,0.28050506
2023-09-15,KO,0.0,0,0.3485946
2023-09-15,META,1.0,0,0.23345849
2023-09-15,MSFT,0.0,0,0.16907741
2023-09-15,NVDA,1.0,1,0.6026531
2023-09-15,PFE,0.0,1,0.5111748
2023-09-15,TSLA,0.0,0,0.4311846
2023-09-15,UNH,1.0,1,0.70793897
2023-09-15,WMT,0.0,1,0.5284921
2023-09-15,XOM,0.0,0,0.38335907
2023-09-18,AAPL,1.0,1,0.6093159
2023-09-18,AMZN,0.0,1,0.70280343
2023-09-18,BA,0.0,0,0.42631635
2023-09-18,BAC,0.0,0,0.24403933
2023-09-18,CAT,0.0,0,0.43763003
2023-09-18,CVX,0.0,0,0.42978406
2023-09-18,GOOGL,1.0,1,0.66172194
2023-09-18,GS,0.0,0,0.14254916
2023-09-18,JNJ,0.0,0,0.47589183
2023-09-18,JPM,0.0,0,0.37857208
2023-09-18,KO,0.0,1,0.52987427
2023-09-18,META,1.0,0,0.37423742
2023-09-18,MSFT,1.0,0,0.26404142
2023-09-18,NVDA,1.0,1,0.76086307
2023-09-18,PFE,0.0,0,0.42141032
2023-09-18,TSLA,0.0,0,0.32113662
2023-09-18,UNH,1.0,1,0.5936054
2023-09-18,WMT,0.0,1,0.6642953
2023-09-18,XOM,0.0,1,0.5080622
2023-09-19,AAPL,0.0,1,0.6067052
2023-09-19,AMZN,0.0,1,0.6288884
2023-09-19,BA,0.0,0,0.49434695
2023-09-19,BAC,0.0,0,0.2763543
2023-09-19,CAT,0.0,1,0.50029933
2023-09-19,CVX,1.0,0,0.45834443
2023-09-19,GOOGL,1.0,1,0.7385633
2023-09-19,GS,0.0,0,0.13867073
2023-09-19,JNJ,0.0,0,0.34798658
2023-09-19,JPM,0.0,0,0.30266696
2023-09-19,KO,0.0,0,0.4867221
2023-09-19,META,1.0,1,0.51765716
