date,ticker,actual,predicted,prob_up
2025-12-19,JNJ,1.0,1,0.80191684
2025-12-19,JPM,0.0,1,0.56158197
2025-12-19,KO,1.0,1,0.5650447
2025-12-19,META,0.0,1,0.5925956
2025-12-19,MSFT,0.0,0,0.14633398
2025-12-19,NVDA,1.0,1,0.72591215
2025-12-19,PFE,1.0,1,0.82887
2025-12-19,TSLA,0.0,0,0.34089756
2025-12-19,UNH,1.0,1,0.74342227
2025-12-19,WMT,1.0,1,0.79034257
2025-12-19,XOM,1.0,1,0.6470232
2025-12-22,AAPL,0.0,1,0.72840893
2025-12-22,AMZN,1.0,1,0.72104174
2025-12-22,BA,1.0,1,0.75552565
2025-12-22,BAC,0.0,1,0.62027705
2025-12-22,CAT,1.0,1,0.7550644
2025-12-22,CVX,1.0,1,0.8858019
2025-12-22,GOOGL,1.0,1,0.73826915
2025-12-22,GS,1.0,1,0.84431267
2025-12-22,JNJ,1.0,1,0.7795189
2025-12-22,JPM,0.0,0,0.4203424
2025-12-22,KO,1.0,1,0.7154302
2025-12-22,META,0.0,1,0.7209265
2025-12-22,MSFT,0.0,0,0.12702769
2025-12-22,NVDA,1.0,1,0.6616917
2025-12-22,PFE,1.0,1,0.789355
2025-12-22,TSLA,0.0,0,0.43117934
2025-12-22,UNH,1.0,1,0.52431005
2025-12-22,WMT,1.0,1,0.8426497
2025-12-22,XOM,1.0,1,0.5925146
2025-12-23,AAPL,0.0,0,0.37140098
2025-12-23,AMZN,1.0,1,0.7241164
2025-12-23,BA,1.0,1,0.80275065
2025-12-23,BAC,0.0,1,0.51123583
2025-12-23,CAT,1.0,1,0.6979319
2025-12-23,CVX,1.0,1,0.7990068
2025-12-23,GOOGL,1.0,1,0.69966096
2025-12-23,GS,1.0,1,0.85762274
2025-12-23,JNJ,1.0,1,0.8205604
2025-12-23,JPM,0.0,1,0.5241337
2025-12-23,KO,1.0,1,0.6556594
2025-12-23,META,0.0,1,0.55133164
2025-12-23,MSFT,0.0,0,0.15034315
2025-12-23,NVDA,0.0,1,0.68910044
2025-12-23,PFE,1.0,1,0.71064144
2025-12-23,TSLA,0.0,0,0.4152667
2025-12-23,UNH,1.0,1,0.5650942
2025-12-23,WMT,1.0,1,0.84379023
2025-12-23,XOM,1.0,1,0.6156842
2025-12-24,AAPL,0.0,0,0.440346
2025-12-24,AMZN,1.0,1,0.6081476
2025-12-24,BA,1.0,1,0.8893979
2025-12-24,BAC,0.0,0,0.46806163
2025-12-24,CAT,1.0,1,0.63929474
2025-12-24,CVX,1.0,1,0.7526259
2025-12-24,GOOGL,1.0,1,0.6623425
2025-12-24,GS,1.0,1,0.82484424
2025-12-24,JNJ,1.0,1,0.7746681
2025-12-24,JPM,0.0,1,0.5062761
2025-12-24,KO,1.0,1,0.6397791
2025-12-24,META,1.0,0,0.46250975
2025-12-24,MSFT,0.0,0,0.23181921
2025-12-24,NVDA,0.0,1,0.53207666
2025-12-24,PFE,1.0,1,0.8337755
2025-12-24,TSLA,0.0,0,0.43483594
2025-12-24,UNH,1.0,1,0.7232436
2025-12-24,WMT,1.0,1,0.85464805
2025-12-24,XOM,1.0,1,0.5746749
2025-12-26,AAPL,0.0,0,0.2656586
2025-12-26,AMZN,1.0,1,0.7890435
2025-12-26,BA,1.0,1,0.81497025
2025-12-26,BAC,0.0,1,0.55798745
2025-12-26,CAT,1.0,1,0.73148197
2025-12-26,CVX,1.0,1,0.8208314
2025-12-26,GOOGL,1.0,1,0.7135251
2025-12-26,GS,1.0,1,0.81593335
2025-12-26,JNJ,1.0,1,0.8257387
2025-12-26,JPM,0.0,1,0.6415311
2025-12-26,KO,1.0,1,0.6355159
2025-12-26,META,1.0,1,0.51799107
2025-12-26,MSFT,0.0,0,0.31818032
2025-12-26,NVDA,0.0,1,0.5488899
2025-12-26,PFE,1.0,1,0.815104
2025-12-26,TSLA,0.0,0,0.49783775
2025-12-26,UNH,0.0,1,0.69948167
2025-12-26,WMT,1.0,1,0.8696161
2025-12-26,XOM,1.0,0,0.49631047
2025-12-29,AAPL,0.0,0,0.27578607
2025-12-29,AMZN,1.0,1,0.72943544
2025-12-29,BA,1.0,1,0.8272856
2025-12-29,BAC,0.0,0,0.40919
2025-12-29,CAT,1.0,1,0.7040111
2025-12-29,CVX,1.0,1,0.7855952
2025-12-29,GOOGL,1.0,1,0.5978157
2025-12-29,GS,1.0,1,0.8189839
2025-12-29,JNJ,1.0,1,0.8066799
2025-12-29,JPM,0.0,1,0.51971245
2025-12-29,KO,1.0,1,0.69126725
2025-12-29,META,1.0,1,0.7332466
2025-12-29,MSFT,0.0,0,0.26415807
2025-12-29,NVDA,1.0,1,0.5284542
2025-12-29,PFE,1.0,1,0.82087094
2025-12-29,TSLA,0.0,0,0.47997063
2025-12-29,UNH,0.0,1,0.62203825
2025-12-29,WMT,1.0,1,0.88065475
2025-12-29,XOM,1.0,1,0.5010478
2025-12-30,AAPL,0.0,0,0.31462753
2025-12-30,AMZN,1.0,1,0.7983975
2025-12-30,BA,1.0,1,0.79033756
2025-12-30,BAC,0.0,1,0.55312616
2025-12-30,CAT,1.0,1,0.817914
2025-12-30,CVX,1.0,1,0.606212
2025-12-30,GOOGL,1.0,1,0.6940132
2025-12-30,GS,1.0,1,0.7941422
2025-12-30,JNJ,1.0,1,0.7919978
2025-12-30,JPM,0.0,1,0.57738465
2025-12-30,KO,1.0,1,0.6881338
2025-12-30,META,1.0,1,0.6637208
2025-12-30,MSFT,0.0,0,0.16917874
2025-12-30,NVDA,1.0,1,0.5520736
2025-12-30,PFE,1.0,1,0.8478552
2025-12-30,TSLA,0.0,1,0.603109
2025-12-30,UNH,0.0,1,0.61398065
2025-12-30,WMT,1.0,1,0.8560764
2025-12-30,XOM,1.0,1,0.61077285
2025-12-31,AAPL,0.0,0,0.2523471
2025-12-31,AMZN,1.0,1,0.779365
2025-12-31,BA,1.0,1,0.73098475
2025-12-31,BAC,0.0,0,0.48801655
2025-12-31,CAT,1.0,1,0.80877364
2025-12-31,CVX,1.0,0,0.4803201
2025-12-31,GOOGL,1.0,1,0.66465384
2025-12-31,GS,1.0,1,0.82669914
2025-12-31,JNJ,1.0,1,0.794015
2025-12-31,JPM,0.0,1,0.5077796
2025-12-31,KO,1.0,1,0.7202383
2025-12-31,META,1.0,1,0.6606321
2025-12-31,MSFT,0.0,0,0.16536507
2025-12-31,NVDA,1.0,1,0.62371707
2025-12-31,PFE,1.0,1,0.80456585
2025-12-31,TSLA,0.0,1,0.7018928
2025-12-31,UNH,0.0,1,0.56630296
2025-12-31,WMT,1.0,1,0.8480003
2025-12-31,XOM,1.0,1,0.5203126
2026-01-02,AAPL,0.0,0,0.35717118
2026-01-02,AMZN,1.0,1,0.7665653
2026-01-02,BA,1.0,1,0.74298215
2026-01-02,BAC,0.0,1,0.5996984
2026-01-02,CAT,1.0,1,0.79796386
2026-01-02,CVX,1.0,1,0.5190259
2026-01-02,GOOGL,1.0,1,0.68009675
2026-01-02,GS,1.0,1,0.7780706
2026-01-02,JNJ,1.0,1,0.8293298
2026-01-02,JPM,0.0,1,0.52702177
2026-01-02,KO,1.0,1,0.7328507
2026-01-02,META,1.0,1,0.70998657
2026-01-02,MSFT,0.0,0,0.3108813
2026-01-02,NVDA,0.0,1,0.6237899
2026-01-02,PFE,1.0,1,0.8545012
2026-01-02,TSLA,0.0,1,0.7160567
2026-01-02,UNH,0.0,1,0.5467782
2026-01-02,WMT,1.0,1,0.8767589
2026-01-02,XOM,1.0,0,0.4809944
2026-01-05,AAPL,1.0,0,0.27452904
2026-01-05,AMZN,1.0,1,0.80937284
2026-01-05,BA,1.0,1,0.68552047
2026-01-05,BAC,0.0,1,0.5933515
2026-01-05,CAT,1.0,1,0.75515944
2026-01-05,CVX,1.0,1,0.55536735
2026-01-05,GOOGL,1.0,1,0.6566232
2026-01-05,GS,0.0,1,0.7352712
2026-01-05,JNJ,1.0,1,0.85001314
2026-01-05,JPM,0.0,0,0.48204872
2026-01-05,KO,1.0,1,0.6771964
2026-01-05,META,1.0,1,0.6870778
2026-01-05,MSFT,0.0,0,0.27590117
2026-01-05,NVDA,0.0,1,0.7038793
2026-01-05,PFE,1.0,1,0.7609038
2026-01-05,TSLA,0.0,1,0.8108384
2026-01-05,UNH,0.0,1,0.5345386
2026-01-05,WMT,1.0,1,0.8597936
2026-01-05,XOM,1.0,1,0.54526687
2026-01-06,AAPL,1.0,0,0.3665195
2026-01-06,AMZN,0.0,1,0.77280855
2026-01-06,BA,1.0,1,0.7201554
2026-01-06,BAC,0.0,0,0.42552
2026-01-06,CAT,1.0,1,0.64250916
2026-01-06,CVX,1.0,1,0.59007835
2026-01-06,GOOGL,1.0,1,0.5738006
2026-01-06,GS,0.0,1,0.78694856
2026-01-06,JNJ,1.0,1,0.8784594
2026-01-06,JPM,0.0,1,0.5579981
2026-01-06,KO,1.0,1,0.8205831
2026-01-06,META,1.0,1,0.85918015
2026-01-06,MSFT,0.0,0,0.32370424
2026-01-06,NVDA,0.0,1,0.57245576
2026-01-06,PFE,1.0,1,0.7247037
2026-01-06,TSLA,0.0,1,0.7879447
2026-01-06,UNH,0.0,0,0.45517853
2026-01-06,WMT,1.0,1,0.8516367
2026-01-06,XOM,1.0,0,0.48951688
2026-01-07,AAPL,1.0,0,0.49064863
2026-01-07,AMZN,0.0,1,0.60774577
2026-01-07,BA,1.0,1,0.71644586
2026-01-07,BAC,0.0,0,0.38022998
2026-01-07,CAT,1.0,1,0.65362597
2026-01-07,CVX,1.0,0,0.48994368
2026-01-07,GOOGL,1.0,1,0.57517314
2026-01-07,GS,0.0,1,0.735854
2026-01-07,JNJ,1.0,1,0.8732369
2026-01-07,JPM,0.0,1,0.55380523
2026-01-07,KO,1.0,1,0.684999
2026-01-07,META,1.0,1,0.7872721
2026-01-07,MSFT,0.0,0,0.25756797
2026-01-07,NVDA,0.0,1,0.59043944
2026-01-07,PFE,1.0,1,0.60536397
2026-01-07,TSLA,0.0,1,0.70588386
2026-01-07,UNH,0.0,0,0.36251497
2026-01-07,WMT,1.0,1,0.7960599
2026-01-07,XOM,1.0,0,0.4882529
2026-01-08,AAPL,1.0,0,0.32153872
2026-01-08,AMZN,0.0,1,0.55568796
2026-01-08,BA,1.0,1,0.81184125
2026-01-08,BAC,1.0,1,0.58016866
2026-01-08,CAT,1.0,1,0.6821696
2026-01-08,CVX,1.0,1,0.56038475
2026-01-08,GOOGL,0.0,1,0.5904773
2026-01-08,GS,0.0,1,0.70712745
2026-01-08,JNJ,1.0,1,0.77034795
2026-01-08,JPM,0.0,1,0.65244114
2026-01-08,KO,1.0,1,0.74927205
2026-01-08,META,1.0,1,0.88089657
2026-01-08,MSFT,0.0,0,0.19489528
2026-01-08,NVDA,1.0,1,0.5673253
2026-01-08,PFE,1.0,1,0.67716116
2026-01-08,TSLA,0.0,1,0.7330139
2026-01-08,UNH,0.0,0,0.3547599
2026-01-08,WMT,1.0,1,0.7785234
2026-01-08,XOM,1.0,0,0.47819403
2026-01-09,AAPL,1.0,1,0.5354662
2026-01-09,AMZN,0.0,1,0.512551
2026-01-09,BA,1.0,1,0.7299217
2026-01-09,BAC,1.0,1,0.54488426
2026-01-09,CAT,1.0,1,0.75189686
2026-01-09,CVX,1.0,1,0.5245077
2026-01-09,GOOGL,0.0,0,0.44215098
2026-01-09,GS,1.0,1,0.76342523
2026-01-09,JNJ,1.0,1,0.80202514
2026-01-09,JPM,0.0,1,0.60486543
2026-01-09,KO,1.0,1,0.7745055
2026-01-09,META,1.0,1,0.9029447
2026-01-09,MSFT,0.0,0,0.23400922
2026-01-09,NVDA,1.0,1,0.7589051
2026-01-09,PFE,1.0,1,0.5827826
2026-01-09,TSLA,0.0,1,0.66006356
2026-01-09,UNH,0.0,0,0.38916096
2026-01-09,WMT,1.0,1,0.85545874
2026-01-09,XOM,1.0,0,0.4757577
2026-01-12,AAPL,1.0,0,0.47596806
2026-01-12,AMZN,0.0,1,0.70596474
2026-01-12,BA,1.0,1,0.75898886
2026-01-12,BAC,1.0,1,0.6878267
2026-01-12,CAT,1.0,1,0.6803128
2026-01-12,CVX,1.0,1,0.52922684
2026-01-12,GOOGL,0.0,0,0.46948722
2026-01-12,GS,0.0,1,0.7290664
2026-01-12,JNJ,1.0,1,0.817101
2026-01-12,JPM,0.0,1,0.5452707
2026-01-12,KO,1.0,1,0.6643764
2026-01-12,META,1.0,1,0.8637096
2026-01-12,MSFT,0.0,0,0.2047239
2026-01-12,NVDA,1.0,1,0.7586631
2026-01-12,PFE,1.0,0,0.476358
2026-01-12,TSLA,0.0,1,0.64872044
2026-01-12,UNH,0.0,0,0.36900225
2026-01-12,WMT,1.0,1,0.81106776
2026-01-12,XOM,1.0,0,0.42873657
2026-01-13,AAPL,1.0,1,0.6220971
2026-01-13,AMZN,0.0,1,0.68093365
2026-01-13,BA,0.0,1,0.77209914
2026-01-13,BAC,0.0,1,0.74414605
2026-01-13,CAT,1.0,1,0.64640737
2026-01-13,CVX,1.0,1,0.5331752
2026-01-13,GOOGL,0.0,1,0.52410537
2026-01-13,GS,1.0,1,0.6681816
2026-01-13,JNJ,1.0,1,0.69384646
2026-01-13,JPM,0.0,1,0.70537114
2026-01-13,KO,1.0,1,0.51210284
2026-01-13,META,1.0,1,0.84989923
2026-01-13,MSFT,0.0,0,0.23438995
2026-01-13,NVDA,1.0,1,0.7621977
2026-01-13,PFE,1.0,1,0.68145597
2026-01-13,TSLA,0.0,1,0.7801246
2026-01-13,UNH,0.0,0,0.43347928
2026-01-13,WMT,1.0,1,0.73285127
2026-01-13,XOM,1.0,1,0.5691437
2026-01-14,AAPL,1.0,0,0.48676172
2026-01-14,AMZN,0.0,1,0.71631986
2026-01-14,BA,0.0,1,0.76776654
2026-01-14,BAC,1.0,1,0.76620805
2026-01-14,CAT,1.0,0,0.489224
2026-01-14,CVX,1.0,1,0.6529984
2026-01-14,GOOGL,0.0,1,0.54622364
2026-01-14,GS,0.0,1,0.7628972
2026-01-14,JNJ,1.0,1,0.59749156
2026-01-14,JPM,0.0,1,0.7648525
2026-01-14,KO,1.0,1,0.56120896
2026-01-14,META,1.0,1,0.91610813
2026-01-14,MSFT,0.0,0,0.28045186
2026-01-14,NVDA,1.0,1,0.72770286
2026-01-14,PFE,1.0,1,0.71011114
2026-01-14,TSLA,0.0,1,0.7011647
2026-01-14,UNH,0.0,1,0.56548834
2026-01-14,WMT,1.0,1,0.6137893
2026-01-14,XOM,1.0,1,0.57582986
